mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
1.6373278374819367,0.014681163348246744,0.25796124655102065,0.9538069227210747,1.5107105789393025,1.7164151492537232,1.8251236814313296,1.942115857506696,308.73651119207693,1.0273444834047754,"Mu[69,1]",sig
2.784217281121488,0.019965063752211715,0.253441904037465,2.2394330800054196,2.63026540365395,2.7897712083562363,2.951040990180088,3.2567688774627395,161.14448345692827,1.0412098942224162,"Mu[69,2]",sig
-1.0826862433412334,0.022394084259794805,0.35625260741372455,-1.886317050639916,-1.3038174151860753,-1.0330901826294376,-0.8325555457831009,-0.48066237406889595,253.07514092889588,1.0292261068377506,"Mu[69,3]",sig
2.4218193234431644,0.004666444058459286,0.1563380230684479,2.019804943573052,2.3590969460156694,2.4621127401219836,2.5260882344133764,2.6149271230366167,1122.4244128899438,1.0049300114076496,"Mu[70,1]",sig
2.1880979065522443,0.005785059362810004,0.1465812955896927,1.8663587147132994,2.115073205803509,2.199833596388146,2.2725228665347412,2.461423219032364,642.0095264570919,1.0086035207154835,"Mu[70,2]",sig
-0.28431072580627814,0.006109886125532307,0.25396464851621703,-0.890438934807487,-0.4184382944553966,-0.23852899975933528,-0.10670236197703353,0.09649794102674417,1727.7476197117817,1.001621631463709,"Mu[70,3]",nonsig
1.6814650396039612,0.0074007323997868765,0.26178447253333076,1.0891893945122915,1.5159596670885862,1.7130502700731698,1.8905993952842308,2.055674604915053,1251.2335029537523,1.001983871985517,"Mu[71,1]",sig
2.9580481523256332,0.01647721021394848,0.21002751355838,2.572157384450083,2.816017067487598,2.9474262258158603,3.098378337160521,3.3772908986765606,162.47442814516893,1.0294225752162582,"Mu[71,2]",sig
-1.2354415554540346,0.01475127421095882,0.41257649721457373,-2.105987374865251,-1.5072345130911167,-1.1948907664569228,-0.903698497521779,-0.6132158234319459,782.2577894676148,1.007980918721436,"Mu[71,3]",sig
2.7256264759151296,0.005015180607873363,0.18155787562797132,2.2792862837266603,2.6304872302093045,2.767771526780167,2.855979359140102,2.9804986985221475,1310.5603661064856,1.0087560668606845,"Mu[72,1]",sig
2.3411509745204997,0.006356369603422438,0.21409619787301862,1.7774385873097627,2.2510810853687753,2.3826773961887913,2.48199062370848,2.6504883175678042,1134.487265027455,1.0059597094359694,"Mu[72,2]",sig
-0.0163850331109156,0.013438793053739406,0.3405847146165289,-0.8430442553854006,-0.209076541691401,0.06454526761391878,0.22888274620188132,0.46550146719068314,642.2879489750361,1.011902489154922,"Mu[72,3]",nonsig
2.6239275176648786,0.0030918890320005008,0.12243932615015504,2.325863642279466,2.5684202300254526,2.6469331730739825,2.704840775043456,2.7974317364623245,1568.1733324112408,1.0025162901809843,"Mu[73,1]",sig
2.081520019305929,0.006281760670919133,0.23456505036793313,1.5399546560288098,1.948869210234371,2.128795037018597,2.2529527461126593,2.4187556884224164,1394.324425030751,1.0014208375286529,"Mu[73,2]",sig
0.07965801661186687,0.009499996208834833,0.18142014646371568,-0.2973211173655511,-0.027589544725201212,0.08588541927792066,0.1928343842303016,0.4371904584838868,364.6902583083643,1.0222615698821804,"Mu[73,3]",nonsig
1.3083940890927586,0.01054242226023616,0.2667602464241826,0.7319667548265897,1.1339121258833247,1.3347893137900262,1.509784109475426,1.736383202283866,640.2674231297844,1.0098532951985675,"Mu[74,1]",sig
2.2770379815897925,0.028974473352459063,0.4032289940333032,1.4616663173227087,1.971394204345907,2.345347864832227,2.613851347432543,2.880220603000486,193.67448195334683,1.0313848282775575,"Mu[74,2]",sig
-1.596862232993634,0.03014868260011927,0.5099810891107308,-2.6712369468189476,-1.9449750040707086,-1.534186492290086,-1.1952103873145266,-0.8058350051299892,286.135316912727,1.0149731472860635,"Mu[74,3]",sig
2.0032640118966465,0.0022183380283828133,0.08449977718055506,1.7938825301784458,1.9630297539261115,2.014793432471813,2.056915150745792,2.1415556269705562,1450.960798422111,1.0022603745439949,"Mu[75,1]",sig
1.7728821603453866,0.003772542774942832,0.17655671681497345,1.3613153628679064,1.6831764656662305,1.787966039974756,1.8886408460253836,2.082851224435372,2190.282549518748,1.000447809061235,"Mu[75,2]",sig
-0.679527025277538,0.007623687680054651,0.17062648801683516,-1.0448101311478108,-0.7742218868632755,-0.6737325607368645,-0.580857010053691,-0.3482722112958591,500.91347093466806,1.009611992903584,"Mu[75,3]",sig
2.805457885736453,0.003049313283664992,0.20219231793615847,2.333467412221366,2.696228068868368,2.842120696628754,2.9559870020555232,3.099085338147471,4396.683572483626,1.0004683989639926,"Mu[76,1]",sig
2.4681484599196577,0.005394975613915146,0.1921420920507048,2.0104354981949424,2.3728923686829986,2.491483519075608,2.5995886733085456,2.77087609700276,1268.4286945143726,1.0023245595849757,"Mu[76,2]",sig
0.07373147344048323,0.00821211936266006,0.35016146050973573,-0.7114212303105586,-0.1437901944764684,0.13183079245331505,0.3344327355577522,0.6027164954666984,1818.135236164839,1.0024360305306579,"Mu[76,3]",nonsig
2.488265768680099,0.0022942672409411165,0.10042762066851987,2.2246211052777967,2.4452670515266797,2.5072025189245055,2.5539014150154946,2.6283067782056486,1916.1007416379412,1.0006173908339204,"Mu[77,1]",sig
2.1353117608199264,0.0025319924918171415,0.14655574262974047,1.7912401245808922,2.0609144921994313,2.1551861915578368,2.2290027161529964,2.379603894704035,3350.2780647764803,1.001128884101927,"Mu[77,2]",sig
-0.17902302096320624,0.00422970289028159,0.18779222139035257,-0.6357307177023798,-0.26815356509521626,-0.1551218403906442,-0.05904254140270555,0.13048555901056175,1971.2217137267037,1.0013526458035409,"Mu[77,3]",nonsig
2.4906795197760947,0.0027660494147280137,0.12382470065312129,2.1667222139480087,2.43652555400103,2.5186836697375026,2.5748073349134293,2.658821411354405,2003.98609924847,1.000723979760027,"Mu[78,1]",sig
2.0422640806487213,0.0035008641086351497,0.22571370993538475,1.5141623441958239,1.9038208482709686,2.0938944723390325,2.209457281958279,2.3589475976912544,4156.859746948436,1.00048833514873,"Mu[78,2]",sig
-0.12115442238830268,0.006393525315142613,0.21679494218738138,-0.6452017441776798,-0.2250547444977678,-0.09869006033434861,0.017133594589498053,0.24873447488999692,1149.787316697681,1.0051251905186205,"Mu[78,3]",nonsig
2.3472982700840226,0.009021441682511379,0.2020292606844066,1.867733879088904,2.230486372171162,2.4021851893310773,2.5013886886458416,2.6053944858247484,501.50660481478934,1.0133520169614538,"Mu[79,1]",sig
2.1192357763704406,0.008098456763612167,0.21646438461006492,1.5622088176330287,2.028695011424453,2.169532744960064,2.259379999759786,2.431868574921845,714.4442846679963,1.0118403514929823,"Mu[79,2]",sig
-0.48729290053647945,0.021017560744910395,0.3900740043359299,-1.4376890085224003,-0.7284632324706565,-0.3857280839250751,-0.18657526506319352,0.01671029877419177,344.45254245066246,1.0192236304263953,"Mu[79,3]",nonsig
2.667519568631443,0.006304254591078734,0.2120428875768011,2.1492233720667913,2.5450928319121644,2.7181216408010505,2.8257983887233995,2.9569364380837384,1131.3055892144612,1.0066573860856547,"Mu[80,1]",sig
2.380434852737399,0.007358343510763173,0.20205300861069359,1.8780906838284606,2.287424233001443,2.412075304859675,2.5120045271028237,2.690037534454493,753.9985778051964,1.0083410814506397,"Mu[80,2]",sig
-0.013293049453301694,0.005167454671515272,0.33559665496469177,-0.7786580509020226,-0.21592327709393927,0.0443548891906186,0.23797563400038305,0.49408926443447077,4217.76030631436,1.000834526072847,"Mu[80,3]",nonsig
2.7292394523144323,0.0029078193700362736,0.18228083602747866,2.295096996222298,2.6305896482257576,2.7698357955152373,2.859314759016695,2.9911303734166474,3929.589395841186,1.000870544304101,"Mu[81,1]",sig
2.397594760395535,0.004413383364330004,0.1768865735766852,1.9581521504367896,2.3110189330992528,2.4200236485496522,2.5161409366111718,2.680425132558208,1606.3731317458946,1.000219011668869,"Mu[81,2]",sig
0.006378108717598593,0.005765693099411844,0.31317070091085497,-0.7005079609584852,-0.18993062473421046,0.05703804342090597,0.23746509609936006,0.489624405608876,2950.2526231150086,1.0022319747383523,"Mu[81,3]",nonsig
2.081915354038943,0.0038748580539641276,0.13327604305561339,1.7271632442034097,2.035750714531917,2.1166299794449888,2.168184534609092,2.243301059460822,1183.0213560182913,1.0049154809896799,"Mu[82,1]",sig
2.974494872303878,0.011964183688244538,0.21230958827635968,2.5457502804892433,2.83639249482875,2.975205145089035,3.1151789719819565,3.3848083632302757,314.9002981346784,1.0175392538430699,"Mu[82,2]",sig
-0.627391194817049,0.0080777665967787,0.21971362779100428,-1.1444032223799534,-0.7318671409495742,-0.5899651302975434,-0.4884212687614911,-0.26606680436444713,739.8290655711005,1.0075670627446287,"Mu[82,3]",sig
2.4885335798826493,0.002132860819117556,0.10921904540764113,2.2020428280183406,2.4459685647960803,2.5103105444806255,2.5586144357534106,2.6403902165790614,2622.235667089864,0.9995723499501469,"Mu[83,1]",sig
2.1079825427792698,0.0024728521055084594,0.17010370192705407,1.6982662659043175,2.022718668064331,2.136138697238761,2.2241793426594016,2.377886056800378,4731.852995896977,1.0000684867630827,"Mu[83,2]",sig
-0.16457285842123215,0.004105524708172808,0.19782927174810241,-0.6565943829187171,-0.258083493148031,-0.13640988917048574,-0.035763170182995484,0.15645083287596886,2321.901350741043,1.0033121521288808,"Mu[83,3]",nonsig
2.3973879659568573,0.0022348821971640907,0.09853640434698144,2.1338593534360886,2.3570198187824154,2.4167077220737494,2.461414833348701,2.5359065427899643,1943.9457872377238,1.001174401077783,"Mu[84,1]",sig
2.083392350033424,0.0024721810561209056,0.14030875997944686,1.7453891444799863,2.008298090767637,2.1002086828467603,2.172752327774096,2.3276647506933603,3221.1357248490035,1.001198024598407,"Mu[84,2]",sig
-0.2812381963879823,0.004132919838639519,0.18741342304401415,-0.7403912291886304,-0.37239539851800235,-0.2546681111410135,-0.1634363952867527,0.024531737833039812,2056.304482513412,1.0013823791716536,"Mu[84,3]",nonsig
2.3041916948602648,0.003797424006402189,0.13892223233675116,1.957693293854488,2.2345015339504397,2.338976523942419,2.4014630427708203,2.488957854257093,1338.336503336422,1.0029038125503191,"Mu[85,1]",sig
2.1041823641664337,0.004616365096521034,0.14139033306874743,1.775509210996872,2.031328623175635,2.113866113714098,2.1902100712792816,2.364963282405663,938.0784031801427,1.0043107938763234,"Mu[85,2]",sig
-0.47307995932982005,0.009594326100708851,0.2712547013426933,-1.1500058803583217,-0.6139281984497309,-0.40787462942192126,-0.281244403217123,-0.11094178507656549,799.3290502193005,1.007159594647607,"Mu[85,3]",sig
1.8460339405373338,0.0049656856107532215,0.21090612111601897,1.378214688744415,1.706070642490062,1.870647953656631,2.0109114970948982,2.158513736120206,1803.9310300700372,1.0036658652934947,"Mu[86,1]",sig
1.3351306398448108,0.01514068720076624,0.37857907016188763,0.5652378953675956,1.0727021530132972,1.3462267296746955,1.6240186762949327,1.9966055844275357,625.2044002416842,1.0021948973830126,"Mu[86,2]",sig
-0.6283899012550711,0.02443714342543285,0.29684471583359795,-1.2597026427204838,-0.8014432524120062,-0.6224881740338449,-0.4390914171393412,-0.06323843211436173,147.55630427184533,1.0524771729996663,"Mu[86,3]",sig
1.983123009506904,0.00805575758197831,0.20596431745007424,1.474399713348796,1.8778989601910447,2.0370910699258684,2.1374919078670915,2.232579593990789,653.689029519183,1.006416993207977,"Mu[87,1]",sig
2.0002722267257877,0.00832418066852292,0.1649984424748404,1.6786618322443674,1.9012203252290347,1.9944157885844014,2.093358390816297,2.360766360845825,392.8951738029855,1.0134551171916353,"Mu[87,2]",sig
-0.813572049586895,0.009801108260921907,0.3188369226770401,-1.5606972985252061,-1.0093727401010386,-0.7526200151141039,-0.5759831786463162,-0.3504034103396578,1058.2465100231864,1.00196790414843,"Mu[87,3]",sig
2.5355715152646363,0.0025629359131333442,0.11801994214781845,2.2297970041514805,2.486977065853942,2.5612524504495298,2.61289164878729,2.694098267650958,2120.485472684978,1.0009033086523722,"Mu[88,1]",sig
2.1135989472988834,0.003102446349571825,0.1940064382943919,1.6477803159540148,2.016970146130144,2.1484160041014837,2.2443047046018734,2.4083168594588873,3910.4228800166106,0.9998473973417308,"Mu[88,2]",sig
-0.09322876020625177,0.005576130345793684,0.21130921310371156,-0.5988938291226561,-0.19661568163514898,-0.06725321028068197,0.04312134066088731,0.25148528350930505,1436.054860467636,1.0040003896251957,"Mu[88,3]",nonsig
2.4704027980009076,0.0030013779911731058,0.17716074869125148,2.0282604025226867,2.3779750858283384,2.5154139467872856,2.5988448514213203,2.6981463989192522,3484.1241896339916,1.0014608385687156,"Mu[89,1]",sig
2.246940161443303,0.005132044890216759,0.15769779636453676,1.8535708162909121,2.17305112370365,2.26357496984631,2.345566121473934,2.5157984955180894,944.2138277000789,1.0042831247002428,"Mu[89,2]",sig
-0.27148777169224514,0.005754783481059727,0.2953071156101901,-0.96032704896634,-0.4383229289035715,-0.21406130629590686,-0.051728604028375584,0.1554782025201866,2633.2363813690463,1.0025752564876749,"Mu[89,3]",nonsig
1.8900911294399332,0.006947667545764278,0.16607353854375967,1.4665753060608473,1.8099322510546312,1.9342296028098256,2.0059324381072345,2.1014833884026447,571.3770876783706,1.013238339467542,"Mu[90,1]",sig
1.6901747563479144,0.015571162383582207,0.2756347194224617,1.044158003074436,1.5403440976229863,1.7442435082385042,1.880108876874972,2.110670727615831,313.34716861941865,1.0275710600784536,"Mu[90,2]",sig
-0.9347096104103533,0.015493964108673987,0.3527583903340878,-1.8383621077189773,-1.1035362132419169,-0.8336516026856697,-0.6889138092093574,-0.47222919400308455,518.3577704581871,1.0132888596779939,"Mu[90,3]",sig
0.9049585763545855,0.02046249019696607,0.31294329911458824,0.25197749417390514,0.6945488432890206,0.9212995298654116,1.131457553176952,1.4611793596342852,233.89144911022407,1.0311341015230049,"Mu[91,1]",sig
2.0975685906948565,0.04312196094482776,0.4645571735331456,1.1578124251345923,1.7368517215219814,2.179003438132522,2.477812261016835,2.8076022462238854,116.05967165741049,1.067153167285001,"Mu[91,2]",sig
-2.1760912512516577,0.05348545988815611,0.6153973851434649,-3.3828791823092192,-2.608205847466759,-2.154222428789584,-1.6820410252846176,-1.1567542525767933,132.3853184271774,1.0529850973944799,"Mu[91,3]",sig
2.551732450088297,0.002448930660454147,0.10967127236983627,2.263866525364471,2.5051315288253484,2.5720219143477516,2.6231588310916476,2.708707670219742,2005.5467356994936,1.00277565950857,"Mu[92,1]",sig
2.1511718009099297,0.0032861354043052893,0.17027282085386958,1.741817210070268,2.0644559823954003,2.1826965814258363,2.2668035782001446,2.4094403911119806,2684.8483049041406,1.002363505079183,"Mu[92,2]",sig
-0.12029647517247474,0.0035124335185260014,0.21275029903672626,-0.6614719991163702,-0.2125644742526985,-0.08520010217620355,0.016728555187961916,0.20238774983173474,3668.8008042597385,0.9998750288279569,"Mu[92,3]",nonsig
2.0242867930307806,0.00231073677033254,0.08917501158533082,1.7939194354459753,1.9831244900447966,2.0375979039771064,2.0820847731399104,2.1638404792426322,1489.3110039999717,1.000347278340234,"Mu[93,1]",sig
1.818391388366291,0.003885760998679643,0.1606319575422424,1.4643286383905247,1.722744570235381,1.826834901534926,1.926987497397128,2.107697066159628,1708.8806568299228,1.0007203390161532,"Mu[93,2]",sig
-0.6654015760776334,0.008261742569462736,0.1745567069227225,-1.0710279543006618,-0.7552871861459924,-0.655247101323589,-0.5629381019941607,-0.3361118516189552,446.40573292688833,1.013396091634933,"Mu[93,3]",sig
2.1994645871382024,0.00199267380688026,0.10492280171864972,1.9285889700093652,2.15662468431396,2.2231899185589445,2.266773174077767,2.33830872633054,2772.473051306182,0.9996545895873412,"Mu[94,1]",sig
1.929870201170984,0.003213480123908312,0.1716174129883905,1.507709795570866,1.8415991570344254,1.955221688412065,2.0430943235615926,2.211537198596651,2852.144114087273,1.0008862704779307,"Mu[94,2]",sig
-0.46811881415752993,0.0068848493944312665,0.19341024110416202,-0.9230526356548879,-0.5616474819695061,-0.44942497392498915,-0.3498585930647674,-0.12695923592302832,789.169048210718,1.0057236977196378,"Mu[94,3]",sig
2.588065537439199,0.0033551617701631587,0.16981500973680627,2.1520216676191835,2.5016245747491466,2.6275461829745534,2.709108096846379,2.820562976844333,2561.682016158243,1.000970174975784,"Mu[95,1]",sig
2.087511497551323,0.0103788453679285,0.2873413789457836,1.426826594921939,1.8938245126050006,2.1555129710252032,2.311001907030764,2.4937992697343736,766.4754694781425,1.0081604777114843,"Mu[95,2]",sig
-0.040749205819522384,0.005745261586108227,0.303379040818014,-0.8100222597163125,-0.18117221280019333,0.02232721110930415,0.16493893029985662,0.4000397348275849,2788.3772668602232,1.0001100818650877,"Mu[95,3]",nonsig
2.7391975647791766,0.00290642716522311,0.14791838300504614,2.3740388221162645,2.6712423711058486,2.7684848793469774,2.839634194695225,2.9456728824722265,2590.1529675833935,1.0010387708482062,"Mu[96,1]",sig
2.2458567938685947,0.003638678451418923,0.21628908584718787,1.750210103365624,2.116990222565849,2.279051516012968,2.4056724129637077,2.5807717818991947,3533.310894175545,1.001214267319019,"Mu[96,2]",sig
0.1538577659558663,0.005627009138993737,0.2447582001088663,-0.43065088704088345,0.04052424816268966,0.1867759422108694,0.3145764896126668,0.5324238771289036,1891.991847317639,1.0019767354158053,"Mu[96,3]",nonsig
1.9363403509608443,0.0029646251743034014,0.12507615324222343,1.5979661657320499,1.8866744303400833,1.9655543724415505,2.0171482628103408,2.1044311893548246,1779.9567408186413,1.006185759368805,"Mu[97,1]",sig
2.8555407241857043,0.01153521358524384,0.2070045462223161,2.4249698912592486,2.7296771451950628,2.8573026934797063,2.993961569347447,3.2406097136581193,322.0390126298672,1.0195607753466465,"Mu[97,2]",sig
-0.7752372129843957,0.008902528733640022,0.22009870919595423,-1.2956907426503863,-0.8887162158281815,-0.7492997880076382,-0.6388726919454508,-0.3863617261676818,611.2350120140258,1.0104911061911004,"Mu[97,3]",sig
2.7470226655603307,0.002685531244975507,0.11360237400854965,2.4672302909078927,2.6917717717425953,2.7646014765117535,2.8226224505512407,2.925249357287069,1789.4286860407,1.00370349254057,"Mu[98,1]",sig
2.267074056643877,0.004887200030284537,0.18730380933863208,1.8095898745182133,2.1655855146440874,2.3007683959321534,2.3986459304089265,2.541514771958642,1468.834925326402,1.0048868796838601,"Mu[98,2]",sig
0.08682069430397821,0.003941539677576801,0.2194761830455924,-0.44148637567524746,-0.02722106015502758,0.12045295544392036,0.23595507370080104,0.44102309642798093,3100.580360795103,1.0019465665658145,"Mu[98,3]",nonsig
1.6394262883197785,0.004319732682642704,0.1970271150849535,1.164875871991972,1.5340658318538538,1.6863784335718446,1.783853200246418,1.904955921695877,2080.3588376902694,1.002253994852708,"Mu[99,1]",sig
2.6828037604851307,0.004491823902125074,0.23022034302819333,2.147870379690584,2.562656875867911,2.7038422364034256,2.832732832441936,3.0830986345433335,2626.890378058076,0.999495230784378,"Mu[99,2]",sig
-1.2084641669641323,0.01064906552553625,0.35667152143904074,-2.0433235604620017,-1.4222934782955123,-1.1193085416987234,-0.9472380888330677,-0.7085232791643234,1121.7959557944962,1.0071521690614325,"Mu[99,3]",sig
2.1350775502494694,0.003843034379869531,0.11845582483797597,1.8348735407659627,2.0836902331456284,2.163675382436611,2.2123046164931597,2.294542265480719,950.0890285837023,1.0031207015614063,"Mu[100,1]",sig
1.988966308640621,0.005078850350872604,0.1315361661403433,1.7341650616816118,1.9068417368451707,1.9861483453872903,2.069968832751872,2.2543601479625246,670.7482154581357,1.0047393281023707,"Mu[100,2]",sig
-0.6250498147037792,0.006079726386315453,0.21822859449739776,-1.1610633953771672,-0.7279990703357662,-0.578152786756419,-0.4801250258676919,-0.30851514898084575,1288.4134266468766,1.0019283635985567,"Mu[100,3]",sig
2.2311328627021423,0.0026447374631029166,0.1409034512326114,1.840432358052611,2.179094825178023,2.2710640109483125,2.323772350925019,2.400378181082454,2838.4295999434094,1.0003570191697784,"Mu[101,1]",sig
1.9884406595229047,0.0031027152513465298,0.18288087675807393,1.5399836953754673,1.9041710289505898,2.0169941687244677,2.1073342063647176,2.2769078990904257,3474.1834678220166,1.0007170474157008,"Mu[101,2]",sig
-0.4741392734616223,0.004108890489670849,0.2541289215202106,-1.113367588777442,-0.58563549565562,-0.4203049936140379,-0.3109840031309272,-0.09913517120536473,3825.2432161358433,0.999784774466505,"Mu[101,3]",sig
1.676612367290542,0.004196869115847756,0.16615897735490393,1.2634637411136524,1.588088427871791,1.7093000826373062,1.7961581716460016,1.9170809349941913,1567.4610951898792,1.0048605593304334,"Mu[102,1]",sig
2.6020071315503275,0.006399873905342825,0.2582742083124025,2.0047207544284875,2.4594747961761017,2.6478992673011974,2.774746173560157,3.0150324092885357,1628.6180483873245,1.006012213723471,"Mu[102,2]",sig
-1.136196489683024,0.009791203922074226,0.31926871244550825,-1.9016835830639953,-1.3104223764193592,-1.0612402116518582,-0.9119911519132423,-0.67077414189985,1063.2625809567207,1.0070779914735881,"Mu[102,3]",sig
2.59332149080714,0.006873786767612815,0.2012820134661013,2.0685628002636753,2.4932579993456994,2.645090781250146,2.736106636322604,2.852004330723794,857.4678090883364,1.0090002612393456,"Mu[103,1]",sig
2.3694516899810343,0.0073608561690512294,0.15286545778785707,2.0198599585652186,2.284664226670775,2.3762742942378354,2.465097720294637,2.665308102313916,431.2827212132546,1.0120585964446513,"Mu[103,2]",sig
-0.12268967449589019,0.00822169361805834,0.309084914348296,-0.8353102604586984,-0.29666074407560217,-0.08045413287797466,0.10410402963063023,0.3443777460605077,1413.295708011047,1.0024394457305774,"Mu[103,3]",nonsig
1.7641502235889621,0.009829274876044522,0.22245689425784523,1.2095442047690765,1.65177110525278,1.8308439773456862,1.9251626998609974,2.029507510916684,512.2108559571557,1.016252125955645,"Mu[104,1]",sig
2.867579121648418,0.016724678246823117,0.22541002548701858,2.3847767195289555,2.7247696331264515,2.869046128371024,3.0152931323489995,3.3063530475693232,181.64812246030783,1.0334680426090632,"Mu[104,2]",sig
-0.9915041752439555,0.013094328417108978,0.3310029886228972,-1.73458992980768,-1.186089555869388,-0.9351507690924954,-0.7587715907616472,-0.46739920051469747,638.9948701533069,1.0091410107665688,"Mu[104,3]",sig
1.8983733385428585,0.0038752783486824356,0.18224372455350007,1.4226345063956212,1.8124724929531923,1.9477548447398705,2.0290083434416584,2.1217570202965517,2211.5632335327473,1.0030267051093809,"Mu[105,1]",sig
2.93210583604284,0.011635764585262958,0.2039327024013027,2.5229111982944383,2.797699836572074,2.9276203729770542,3.0608127960373532,3.338955364113299,307.17360635625346,1.0199976444488745,"Mu[105,2]",sig
-0.898678812053821,0.006059482555474293,0.3018395272688383,-1.6214718935390062,-1.065729420472585,-0.8341737204174855,-0.6823765549580736,-0.45726805427961703,2481.310680813523,1.0008216956578309,"Mu[105,3]",sig
2.028505873071577,0.004958593139302809,0.1971850777582289,1.5159220106876956,1.9339086530573937,2.087309590042981,2.1731018942391827,2.2564120691604908,1581.3614290373116,1.0019865839836768,"Mu[106,1]",sig
1.822038559232033,0.007013065290126232,0.26624130256730455,1.203455344610288,1.662372856490615,1.875397235285794,2.0097043772834686,2.2279803707850245,1441.235976423228,1.0028742286936418,"Mu[106,2]",sig
-0.609101949070084,0.012498815566517376,0.2933325047937843,-1.3089328581906161,-0.7606939535214035,-0.5539220384438128,-0.41782963368789633,-0.1421733448287173,550.785707659234,1.0122976127685313,"Mu[106,3]",sig
2.3267377459536926,0.001828756538172776,0.09118350305856632,2.09167078234512,2.2878226152118097,2.3425791332075843,2.385851097842144,2.4551361191141163,2486.1124125365527,0.9995380464168943,"Mu[107,1]",sig
2.0348573275227277,0.002961417939205449,0.1375558345303387,1.707463525724582,1.9631952186798227,2.0506454232887315,2.124179461935382,2.270299025015206,2157.538858496287,1.0011026687553186,"Mu[107,2]",sig
-0.36238795225748316,0.0033258130881711075,0.1769585998437471,-0.7904595985856187,-0.45437528996086435,-0.34250905861042447,-0.24928709528057108,-0.06836551363341792,2831.0508534956152,1.0007509463877098,"Mu[107,3]",sig
2.147731689240787,0.0018720531632431823,0.07723410825409079,1.9618764673234093,2.1112912013811482,2.157868927897005,2.1978570061250875,2.2684934551686657,1702.0876376714712,1.0041316988615872,"Mu[108,1]",sig
1.8675726836483044,0.003483462987773943,0.15615217153727046,1.5140587888470016,1.7824105678451936,1.8838318253170914,1.973203494466075,2.1306266351006626,2009.4335791091933,1.0009669739383105,"Mu[108,2]",sig
-0.5072307347848606,0.009386398333121477,0.15509127315451765,-0.8251978650787267,-0.5974113534180657,-0.5081885623992981,-0.42052740771930935,-0.1896213115564772,273.0088723907613,1.022900047010584,"Mu[108,3]",sig
1.5972110167386955,0.010079456441846572,0.2801733102847269,0.9450861343049315,1.427105839869668,1.6342380670710175,1.8241093703292763,1.9984679146775863,772.6437537414059,1.0033353165304613,"Mu[109,1]",sig
2.490130156517806,0.01462402126573819,0.3968038041354204,1.6998462280149182,2.1868473046375323,2.5436252285118686,2.8156043706167706,3.1204259122514104,736.2376694456217,1.0022061689334614,"Mu[109,2]",sig
-1.0786998111283592,0.016135095350365697,0.4488933385099033,-2.099671715255801,-1.3658275493155783,-0.9949885063211802,-0.7492386904797872,-0.394533505577907,774.004077867571,1.0036135849396823,"Mu[109,3]",sig
2.928127937152623,0.006156319857637331,0.24236164201052396,2.362981862401605,2.778419503903299,2.9696839332193203,3.1099051528745076,3.287093557577081,1549.8348435233504,1.0020001083159835,"Mu[110,1]",sig
2.370370842909101,0.00999024286228533,0.3476016998710069,1.5933895921551628,2.1415848561904998,2.455072274067039,2.6326560299517254,2.870936323882136,1210.6307231281005,1.0070348867358143,"Mu[110,2]",sig
0.29748695220512933,0.011536223716955302,0.41581496100893667,-0.697233080301268,0.0591225662080776,0.39187091159897103,0.603009366986715,0.894742169715132,1299.1906407030915,1.004228301919291,"Mu[110,3]",nonsig
1.115159242090218,0.015938766208556488,0.3421608376693575,0.43658424571926185,0.8831508178319527,1.1237843992103504,1.3486654485651166,1.7742431123157336,460.84109529649027,1.0181580189544757,"Mu[111,1]",sig
3.0299942243368263,0.03158416361019396,0.31863887984885025,2.4512979278699083,2.801041118272709,3.0130148303143427,3.2625418298476716,3.644936721409649,101.77913883811968,1.0562147085783058,"Mu[111,2]",sig
-2.0753008228286474,0.026557511275052147,0.5239725515472627,-3.059380269654586,-2.4368238788255026,-2.091162217209156,-1.7259254122158612,-1.0142503711752051,389.26228245139714,1.017618363508876,"Mu[111,3]",sig
2.4907163924078617,0.0028583115585895176,0.1328958088764433,2.135373773089243,2.4378825205706764,2.5208870438170337,2.5789908869595903,2.668900888166629,2161.7399003904993,1.0035487825566156,"Mu[112,1]",sig
2.0372399963409697,0.005708247378206485,0.23578974945396014,1.4823768729542983,1.897536250958708,2.090642793818696,2.2089043342066046,2.369473560657296,1706.2563090420365,1.00459782609205,"Mu[112,2]",sig
-0.13714612451869276,0.0048954193724007064,0.23852498910969244,-0.7374867445112347,-0.24077782606647707,-0.09721649805923675,0.014231951146339565,0.23258818162052944,2374.039634057767,0.999751803742584,"Mu[112,3]",nonsig
2.2558189554107133,0.0024630159320852235,0.11052588973798759,1.9655010199942198,2.212265403051751,2.281183548224731,2.328255921818709,2.4024435913364592,2013.6945616380985,1.0017519255082934,"Mu[113,1]",sig
1.8804258447583817,0.004325645604613012,0.22238598339412588,1.3601704696871184,1.753876853832187,1.928358482737468,2.0381197209388766,2.210254913684398,2643.0960842822806,1.0002391144041198,"Mu[113,2]",sig
-0.37256044197026056,0.007500527599866171,0.1947430930790369,-0.8445069498646637,-0.4636931603087698,-0.35701493999293477,-0.2540691657132007,-0.029647818775700132,674.125103815494,1.0083568442825577,"Mu[113,3]",sig
1.9281542058864802,0.004571743442671361,0.18332957706931896,1.4502224688069127,1.8577784579485752,1.984130992033634,2.0518395739331146,2.140041590902904,1608.0567515326784,1.0015995290781956,"Mu[114,1]",sig
