mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
2.7901534145493776,0.0061825027205434846,0.16515706863364804,2.436575816217237,2.698243335582873,2.8026929679399055,2.8993697031513337,3.064343713357432,713.6178418341938,1.0057450322071366,"Mu[42,2]",sig
-1.008982531686462,0.015893533974766814,0.2538815118645536,-1.5964591340968637,-1.156753303470368,-0.9671864305949867,-0.820458324406665,-0.6316099946091523,255.1650580914819,1.0067364280009272,"Mu[42,3]",sig
2.3700661072944795,0.003985375105355756,0.08321209061510854,2.1659946396418652,2.3344114365843653,2.383104098065247,2.42318493413006,2.489654956132757,435.94776889144765,1.0122962142873864,"Mu[43,1]",sig
1.2254814525586077,0.024131188648105775,0.4342953914762549,0.33915330444764047,0.9113007303676725,1.2603514730964198,1.562234596737368,1.9620376749642128,323.9015394423451,1.0065050442477095,"Mu[43,2]",sig
-0.7227336637219887,0.027602515300609188,0.34980735869939344,-1.4234956576341529,-0.9419951215199216,-0.7180053990842384,-0.5165976671753869,0.022733905487859054,160.60555551754737,1.0193237616589237,"Mu[43,3]",nonsig
2.679949404222323,0.0050468079418913275,0.13833321680393545,2.360059868941029,2.5985101699681055,2.695932026280381,2.7746465701863405,2.9046002302043123,751.3103932170471,1.0097101568341755,"Mu[44,1]",sig
2.0859017038177394,0.005121910795037309,0.1711175260309865,1.6818192084792782,1.9933118757510822,2.1073721378649166,2.2027492836237847,2.3681498252161055,1116.1561708085546,1.0053150822244963,"Mu[44,2]",sig
-0.0650884110136406,0.004983302778101346,0.12691951306512447,-0.3145722848690593,-0.1405724133057641,-0.06565381660543623,0.009360416210291343,0.19959823561494516,648.6676571217508,1.0043771297553807,"Mu[44,3]",nonsig
3.0647122256614394,0.009917591173956228,0.11946206856176517,2.816683981018877,2.992518262088204,3.0693225945820224,3.147559634499598,3.280181345780251,145.0933999984952,1.032678562258007,"Mu[45,1]",sig
1.629736796633879,0.02505026427558851,0.42982954377907234,0.6653731777235627,1.3554608115019122,1.7146959632867924,1.9602203117017378,2.2618960619147854,294.420402305482,1.0140593710721828,"Mu[45,2]",sig
0.04970229389163094,0.020219251421036755,0.28742267663711624,-0.5173901826973778,-0.12140996455244296,0.04807248047818502,0.21294569264427177,0.6989771724956306,202.0746864722415,1.0115100705670776,"Mu[45,3]",nonsig
2.7582849254493875,0.015012246609552528,0.18508488447365654,2.253050815058333,2.6910961836774865,2.8005359335086233,2.8787221110991132,2.996932608079289,152.00242769731378,1.014338504096563,"Mu[46,1]",sig
1.8436772911262573,0.02079606408991418,0.3286837392109262,1.1645918431849793,1.6236483342299421,1.8681050333756506,2.0866274637002693,2.4144713002792204,249.80098333727426,1.0104078086453352,"Mu[46,2]",sig
-0.26731147580892456,0.01452364348157001,0.3028751531797155,-1.0442817239825064,-0.3905071456458862,-0.18054805932140294,-0.06525845391254102,0.09551944529461077,434.88670851521897,1.0044367040391073,"Mu[46,3]",nonsig
2.7753253027636515,0.009694653915227707,0.11846920274381342,2.4993067826014266,2.710228532249474,2.788196731696477,2.8556961913934873,2.9665816904795173,149.32974091002302,1.0256528335363697,"Mu[47,1]",sig
1.765775921899772,0.0157138031560656,0.2711100025531382,1.1977308660239228,1.5855870987670275,1.7890613641736404,1.966158272491088,2.2256464538087135,297.6654747402244,1.008750411927123,"Mu[47,2]",sig
-0.2088071273057436,0.01551661626193419,0.23562558940813477,-0.7826972053099815,-0.32557392017542497,-0.17109132530912535,-0.052801470632906584,0.16624354202788968,230.59552138755205,1.0114928236254759,"Mu[47,3]",nonsig
2.5587319251502354,0.004492394445730838,0.19465912084799306,2.151629044954323,2.4337066927795283,2.561970261376361,2.694037906726173,2.9142142506794144,1877.5596869991564,1.0004557444250712,"Mu[48,1]",sig
2.4345765440786753,0.0037901735235709453,0.13621526968885447,2.1440121743706735,2.354749759274646,2.4418081381395678,2.521923774921019,2.677440743642064,1291.615958107443,1.000508796703352,"Mu[48,2]",sig
0.022131829871589008,0.005816400371208853,0.18059563758046238,-0.3600401039510683,-0.09480877470360274,0.032995542111626,0.14780189547286401,0.3399180093950174,964.0641288795277,1.0070367518347882,"Mu[48,3]",nonsig
2.2406691878914553,0.002758673512127211,0.11444601050502624,1.9492271568863082,2.1880293696656548,2.2618319236859943,2.3171306482366587,2.4014707171069998,1721.078606963816,1.0015984045296888,"Mu[49,1]",sig
1.5161578211157296,0.010429353360895852,0.3108406582631795,0.8260538802606188,1.329200948139384,1.5412132611909928,1.7427751757262258,2.014884867519046,888.3024819992271,1.0005824913094996,"Mu[49,2]",sig
-0.7134449780627402,0.015552932425760155,0.24549296047908392,-1.2448023985992205,-0.8492925642097834,-0.7025570564410927,-0.5635999249742565,-0.23683162856808684,249.14576895030197,1.0134312465220963,"Mu[49,3]",sig
2.6134655508550195,0.004086365915899886,0.14028807855314537,2.2863354796321165,2.53757556276242,2.6305045825139652,2.706883253358111,2.842692413554189,1178.6016034309855,1.0053521669128413,"Mu[50,1]",sig
2.090294424967047,0.002814347760607696,0.16286270621966412,1.7090251222149988,2.0050095752923496,2.108928311415344,2.2002499148507475,2.3567014692818655,3348.7889057104353,1.000844255841326,"Mu[50,2]",sig
-0.12792675749930843,0.003060762965045282,0.12033555440369792,-0.3794455946205801,-0.19640620916638174,-0.12418178608929938,-0.05287972984251907,0.1084273292946658,1545.7118298937376,1.0021270046431574,"Mu[50,3]",nonsig
2.6258555482048824,0.008304430249094347,0.12034009822496128,2.3343096395167575,2.5641828646620284,2.6451460868884595,2.7087639006316016,2.8078011114838755,209.9911731757106,1.0160656885232253,"Mu[51,1]",sig
1.7826307664014363,0.011910683804806609,0.2495333734789753,1.2159305189823137,1.6312044283210452,1.805128923342047,1.9595679560707788,2.1891628001588375,438.9184985127944,1.003937944870843,"Mu[51,2]",sig
-0.31835748717236295,0.01229804468089691,0.2095161809413203,-0.8309700889288862,-0.41852012789702875,-0.28215737409902697,-0.18436630538387164,0.02257626432863019,290.2438359557993,1.0099012715985534,"Mu[51,3]",nonsig
1.487828290232912,0.00925656104581811,0.2225974518104824,1.0673717197948374,1.3418172331243103,1.4760221734574919,1.6276434721920818,1.9494389822676688,578.2838153011091,1.0044026163507749,"Mu[52,1]",sig
2.8674941662646707,0.006580776699964362,0.1563536911928762,2.5528120058283488,2.7663628497321024,2.8708296177712733,2.9727145647931623,3.1648739995040143,564.4974286811405,1.0013899566502482,"Mu[52,2]",sig
-0.9729706473205055,0.00763953609964944,0.20321746043961086,-1.4111311401342885,-1.0936039109883204,-0.9650493819802062,-0.8332150781422776,-0.6152576606619433,707.6003917791674,1.0038593191265912,"Mu[52,3]",sig
2.6960607240127477,0.003601797241480211,0.18303665207032865,2.32847636221685,2.5745485963966024,2.6996478195471014,2.819973797143363,3.046275234381398,2582.483793296847,1.0012274321607277,"Mu[53,1]",sig
2.4692729010669163,0.006375352653630872,0.1548970363235984,2.1270438700316086,2.376443800473722,2.477772743979938,2.5698777778805644,2.747706165643029,590.3068068460237,1.0051061967276849,"Mu[53,2]",sig
0.12399519069317833,0.009099525287918821,0.19256996544878682,-0.26806701071983335,0.0034229849499527246,0.13269513070181246,0.25919450334072053,0.4732398842896127,447.8572741375382,1.00927709468959,"Mu[53,3]",nonsig
2.0924488263070824,0.007683593495666101,0.20163488501556354,1.6857030855469324,1.9594414025572058,2.090835468571762,2.221280880402451,2.496236601046146,688.6563927523757,1.004470258105101,"Mu[54,1]",sig
2.206696346546683,0.0025082726288669197,0.11152670960382052,1.9657172733151622,2.155255169450308,2.215872460471168,2.273315698360869,2.3853602031643093,1977.0074259673656,1.0041670812222856,"Mu[54,2]",sig
-0.45221713256574736,0.004911484831418148,0.14918554695953082,-0.7813515987916346,-0.5429250094836966,-0.43846745379563135,-0.3491312695666795,-0.1995033058923839,922.630670545568,1.0037597491150836,"Mu[54,3]",sig
2.278438289328813,0.006534181044308805,0.19172420366188014,1.8785243675910461,2.156640851800681,2.2816014857480713,2.4065174977528843,2.6399109615588974,860.9373680646274,1.0006589481493655,"Mu[55,1]",sig
2.2241055973985158,0.003404940869915467,0.12081779847515565,1.953433967030524,2.1625986813018097,2.2321617284574975,2.3005892432524777,2.4363741290096144,1259.0491578811832,1.0041248896689612,"Mu[55,2]",sig
-0.31185872427185407,0.006439201892153697,0.15031090438035977,-0.6596145283626575,-0.39435107908226946,-0.2933981820327145,-0.20823467561155942,-0.059388928845288264,544.9001051152745,1.0061920597241143,"Mu[55,3]",sig
2.81416300233564,0.008762876139412467,0.1654275765894489,2.4403998573422565,2.716609419336459,2.837699653422132,2.9304233013007823,3.0800941207528143,356.3875048887121,1.0077308895363095,"Mu[56,1]",sig
2.1573737679701543,0.007861911120786477,0.21604515095005053,1.643740567837363,2.0464635265203883,2.1909886147793074,2.297626049839677,2.5028184817873633,755.1492350117086,1.0063694580578242,"Mu[56,2]",sig
0.01260089036495167,0.00526283516386719,0.17096327792732963,-0.4088533466225843,-0.07229422196386229,0.03072963755382173,0.12469936224512648,0.28779632919164155,1055.2761833359298,1.0030965832422918,"Mu[56,3]",nonsig
2.685257383294609,0.0077768712555061036,0.1560664042731596,2.308917802569908,2.5985457751294856,2.7107795737590874,2.7949803541311047,2.9226611155538773,402.72540803899136,1.0107061020730936,"Mu[57,1]",sig
2.02622541224232,0.018363147484780046,0.264122843418327,1.3057842083282216,1.9184483051507097,2.0894742585764594,2.2069248995548127,2.373159331400636,206.87960744748565,1.0128146947878884,"Mu[57,2]",sig
-0.03306994950685622,0.010895189112245945,0.15908851807639784,-0.28584308975291994,-0.1271683137640135,-0.051522173649843,0.03274222658621245,0.3961570471513156,213.21027336234295,1.0148758356394834,"Mu[57,3]",nonsig
1.5333087154250142,0.014398022955750368,0.29669189454027955,0.9624207905443851,1.330406445720025,1.5281378371131487,1.7356070265969017,2.097887428720464,424.6250786081216,1.0049788688695767,"Mu[58,1]",sig
2.6101661166435655,0.009812351512123516,0.22168917889220816,2.02450039092572,2.5281331988869886,2.6434791442295236,2.7441619264612873,2.925636289842447,510.43776002955946,1.012255864045827,"Mu[58,2]",sig
-1.1369341068384318,0.01319091601485628,0.2691947617389909,-1.7867152400885582,-1.2778794531241138,-1.0905440093886352,-0.9553605809507555,-0.740256835907388,416.4695934123629,1.0020158657362885,"Mu[58,3]",sig
2.664022289507564,0.004471505734326108,0.18508203856344477,2.2824381090923236,2.5470493159421466,2.6728801395241377,2.7895491531345273,2.998833437248043,1713.2508841197066,1.001809748323605,"Mu[59,1]",sig
2.4158650275652525,0.006349427769731171,0.15412895973039817,2.0832551438612708,2.3301023519817137,2.426096447878093,2.5173889811117967,2.680758625668674,589.2496324103424,1.0065833542917246,"Mu[59,2]",sig
0.058327273335057224,0.009340356267866756,0.19072076141328298,-0.35929198293931675,-0.05861839618599699,0.07609744928850595,0.19054095556086387,0.3881801115530077,416.93567808653404,1.0113310414334329,"Mu[59,3]",nonsig
2.579179914094203,0.005554380713432956,0.13323984256908625,2.2753634063993387,2.5066140911189443,2.5933738058626346,2.6722449327247975,2.797416011818172,575.435873925501,1.0126943959547365,"Mu[60,1]",sig
2.0023654455198447,0.00426912000622198,0.17166008234840954,1.5986016371135092,1.9095621066465631,2.021071243736497,2.1151949300611914,2.2861706236776373,1616.8208713981965,1.004406790997547,"Mu[60,2]",sig
-0.19669801177506913,0.005331552047517048,0.12401950758399875,-0.43755838493227134,-0.2682978507074194,-0.1964022047959138,-0.1260540147484758,0.05398367404024084,541.0939759017008,1.0071177767974433,"Mu[60,3]",nonsig
2.544953656054764,0.004008070161154461,0.15268864967731255,2.191112991724651,2.4580995446546363,2.565332456485086,2.6527621450052625,2.783356896505699,1451.2521570991432,1.0030814179962415,"Mu[61,1]",sig
2.0559755967846467,0.00635521748116091,0.19220424139417935,1.5838037207252762,1.9671013275464757,2.0917106784845187,2.185400071798201,2.335181556405182,914.6714004454993,1.0019346988153472,"Mu[61,2]",sig
-0.16996903389732984,0.005649761555606977,0.12951459561033882,-0.41735123761470844,-0.24344309697501507,-0.1732759675281972,-0.10099142253048837,0.10016637529197865,525.5054077648941,1.0059527113661322,"Mu[61,3]",nonsig
2.6058136072854508,0.013519065543139272,0.1825235634763849,2.1276481069936093,2.529008015253821,2.652262924006351,2.734733927097775,2.8370859975183467,182.2823130876295,1.0162839943850508,"Mu[62,1]",sig
1.8740928743585552,0.016597118752711266,0.2882971495545634,1.2445662643534512,1.6895862649699338,1.9077930790245752,2.0868977870918477,2.3498347014701295,301.72777774062536,1.011387607502044,"Mu[62,2]",sig
-0.347141232815885,0.011269236237627319,0.24905594273828235,-1.0366693750061335,-0.4422862129255969,-0.27859590207158746,-0.18131766568253682,-0.038454469512960276,488.4328347684995,1.0048940224852987,"Mu[62,3]",sig
2.3416339979346725,0.0064430318478491495,0.2101705112057897,1.9338750948246521,2.2020951437043954,2.3346708883127696,2.480207694189701,2.756593139957012,1064.052374071497,1.0008551650740531,"Mu[63,1]",sig
2.437270765510111,0.004682456122923638,0.12696081279393753,2.1708269980325543,2.358297747914656,2.4409019921189117,2.519999236132282,2.6729020269714523,735.1770735740121,1.0009416232968518,"Mu[63,2]",sig
-0.14649214051414522,0.008998461270648,0.19855180185035914,-0.5602816695552472,-0.2673305235219468,-0.134175849956726,-0.0035570621508810366,0.21300540424647452,486.86792232839935,1.0099264074771472,"Mu[63,3]",nonsig
2.630588962709421,0.004312197946252968,0.17517718862283435,2.2661357014961854,2.5224051199304496,2.63461952264677,2.7539594766827644,2.94778484046783,1650.280346265874,1.000838636825575,"Mu[64,1]",sig
2.3399110523678823,0.005367877556958841,0.15091145361970384,2.001702888641586,2.259319598647042,2.354286910591183,2.436636813922984,2.595669026881692,790.385934366219,1.0027312722307293,"Mu[64,2]",sig
-0.004669527509932469,0.006988107280504234,0.16345956554985006,-0.3560325855407607,-0.09923844705013085,0.008953082892217995,0.10606296476484613,0.2791616744186574,547.1438895245832,1.0087281506506431,"Mu[64,3]",nonsig
2.544334670646887,0.003087845918348335,0.14083728804493342,2.2256636410218245,2.4627669854532974,2.558559779143903,2.644110647678433,2.7737036051348514,2080.290879924063,1.0031802905810703,"Mu[65,1]",sig
2.0465335865419023,0.0038244612095874424,0.17098836167489284,1.6325185254346197,1.9557645042634295,2.0734845338949217,2.1618176033750487,2.305918705062754,1998.9069664553508,1.0002505182795105,"Mu[65,2]",sig
-0.1944939266588193,0.004444758049914995,0.11909694339562832,-0.4328635470648797,-0.26438476604465555,-0.1956267235427982,-0.12361370655164998,0.051489490255511035,717.9678225516833,1.0044762448088123,"Mu[65,3]",nonsig
2.5178300836753555,0.00468390902923246,0.12856889441001226,2.2116009568649804,2.4436465888805725,2.53216377559698,2.6099075227038573,2.7242855915457906,753.4508296242299,1.0078836590370865,"Mu[66,1]",sig
1.9508649792767636,0.003577841050670964,0.17688530184913467,1.5578650045575777,1.8544667002916384,1.971538607366393,2.0695755595647207,2.2453322185803817,2444.226276960946,0.999910987396602,"Mu[66,2]",sig
-0.27452520545161707,0.005957054637564369,0.12829556865451328,-0.5356379249243167,-0.3444292336802967,-0.27315347603698137,-0.20272625882495376,-0.013960482504290609,463.83139946997113,1.0079819354910484,"Mu[66,3]",sig
2.4769694457407585,0.011312604622985322,0.16362651780214738,2.083347584480104,2.3889896478603103,2.506777954655706,2.596168755919289,2.7133323038759483,209.20986475290624,1.0176909732167438,"Mu[67,1]",sig
1.9327908937743994,0.01150967750899538,0.2055967506307368,1.4808367028233553,1.8127738932602144,1.9531499529734648,2.0741909534854983,2.2860100628219335,319.08484852154794,1.0116737934401419,"Mu[67,2]",sig
-0.3787530256855363,0.006902691360838173,0.17343377148227657,-0.835508326119873,-0.4456900193626779,-0.34541218965119425,-0.2674481995504664,-0.13234726231819932,631.2922040171882,1.002980395847936,"Mu[67,3]",sig
2.121598853802268,0.0135041063858133,0.23820901379064463,1.590909410646887,1.9628869031106255,2.150443459763845,2.3202773400037997,2.4574246232600006,311.16065772296486,1.0092731544427054,"Mu[68,1]",sig
1.8043510917839225,0.021384282444869177,0.33840453632162126,0.9449927499285339,1.6588256779195274,1.9082351259964936,2.0433610025758826,2.1907594370968075,250.42805951899507,1.0128907918340069,"Mu[68,2]",sig
-0.5648727454661492,0.013184693689798934,0.19317894425626012,-0.8885879290947065,-0.6761042036960194,-0.5829897353482137,-0.4882543671520881,-0.0654360546242151,214.6740191786309,1.0174098258561044,"Mu[68,3]",sig
1.685051882318462,0.009694148232496645,0.2304829196006497,1.2653469703482372,1.5253153811283413,1.67603728045027,1.8349996951087992,2.1643248815908156,565.2729203697619,1.0036867741789515,"Mu[69,1]",sig
2.15254323401871,0.0019658340829506555,0.08107269175651657,1.9820917162904743,2.1048588724544475,2.155256080001908,2.206297063483205,2.3064260038301,1700.8086828382507,1.0036211544197178,"Mu[69,2]",sig
-0.8088149733647094,0.014948992814652345,0.23103559097114001,-1.3488740852577707,-0.9429941896021105,-0.7761067027673181,-0.639684779063992,-0.45884667335498897,238.85476505439428,1.0136557020754906,"Mu[69,3]",sig
2.5680112944716478,0.004502534494491907,0.15479322906826376,2.215366869442457,2.4834710951138996,2.5885216414887355,2.677710109734069,2.81935226131224,1181.9247376522326,1.005103579097871,"Mu[70,1]",sig
2.081581724878108,0.005006762128435665,0.1770584124066065,1.65804143673455,1.9871760812511976,2.1085190181566302,2.202234442842342,2.3616488497998027,1250.602275453852,1.0033770588892021,"Mu[70,2]",sig
-0.1483694871876048,0.005471283955394213,0.12492761356551564,-0.39071214603383664,-0.22253742985137387,-0.14953865547576833,-0.07628996729375048,0.1228269771869501,521.3608043789689,1.0076161623655493,"Mu[70,3]",nonsig
2.3517341294723484,0.005318438081330704,0.19052539986804998,1.9647964075822124,2.2252470595525016,2.349652332945099,2.4835729062522454,2.7081742907877966,1283.3276417649988,1.0000502046015292,"Mu[71,1]",sig
2.2593577669923723,0.004519071810316129,0.129628438668628,1.9735541662280067,2.1920811605786072,2.2664336356911647,2.3416394646758643,2.478213724743459,822.8148007771927,1.0028414952495188,"Mu[71,2]",sig
-0.25541578944850474,0.008403982189972075,0.16198564293503312,-0.6421763944202652,-0.33972841492333217,-0.23523072129971317,-0.14498676532277138,-4.920177061391027e-5,371.52051600019695,1.008460410901405,"Mu[71,3]",sig
2.316731684205029,0.008346114155579789,0.1347793949073973,1.9406605374842956,2.2846465503640414,2.351907151911485,2.3963235557756364,2.4728745270928685,260.782451380912,1.0104874460796776,"Mu[72,1]",sig
1.3365802737800738,0.0237873252512107,0.3957967985821195,0.5333359859550784,1.0636021902713855,1.3463515876829597,1.635151054390062,2.033529074574266,276.8556127348014,1.0068692194467128,"Mu[72,2]",sig
-0.8482801459890668,0.02398836515683181,0.38835531357609615,-1.8020675243344726,-1.0660218996444906,-0.7616696931668215,-0.5658031767401625,-0.29549355254054416,262.09407366051624,1.0136558091873134,"Mu[72,3]",sig
2.698398431766135,0.007008576924668002,0.12273819147491973,2.414553725068023,2.631238481473167,2.7163293980637517,2.7830745911270114,2.8889117377305347,306.69009541771015,1.0126393954913668,"Mu[73,1]",sig
1.9221953673514511,0.005501964337114775,0.20469669745035282,1.4596992733275456,1.7988498955230894,1.9417488808869114,2.0678393766201806,2.2681935741430816,1384.1594741166914,1.0009066466822785,"Mu[73,2]",sig
-0.1648615556693849,0.008819791178134695,0.1583801555622029,-0.5343107269065892,-0.2482144401120013,-0.15558170267190843,-0.06743876336214878,0.127431969658971,322.4667384735874,1.0095831908563622,"Mu[73,3]",nonsig
2.610668952798165,0.003289619216907732,0.17357516648280885,2.211262589149864,2.5112059085895204,2.6309615307596967,2.736789139641987,2.890235852520383,2784.0941704760708,0.999947075935435,"Mu[74,1]",sig
2.1735041838030686,0.004557803278885202,0.18777799532882639,1.6967624719879795,2.088859527521598,2.2113032080745736,2.2955113832175913,2.442284635617846,1697.3767288095771,1.0024274446155892,"Mu[74,2]",sig
-0.08245815111801122,0.002670057423609471,0.14017030827949226,-0.39166981050525396,-0.15745825934884378,-0.07306743375276249,0.0061792647811646645,0.16904269779122913,2755.9469518143783,1.0015598010415105,"Mu[74,3]",nonsig
2.6095276310358617,0.005752120061874227,0.18294964670342215,2.2129924508605976,2.49472710610393,2.6234886156991526,2.7421963880930935,2.919574699231002,1011.5963778487961,1.0048206285418582,"Mu[75,1]",sig
2.2920897346868485,0.005627172118110389,0.1572954530775436,1.9024645352477652,2.2171415884812133,2.3114540145970675,2.3955990383567416,2.54318161105729,781.3613754119939,1.0025230730003123,"Mu[75,2]",sig
0.0020821826339078803,0.0033816256419676263,0.14390751843479047,-0.2999543676615052,-0.0866106032986481,0.0049103779678317805,0.09602980166387708,0.27610178868577034,1810.989417232877,0.999294547454871,"Mu[75,3]",nonsig
1.867101791062718,0.007287321713030615,0.1922980203757473,1.4833762769406087,1.7368064285544464,1.8691571436268473,1.9983517921927132,2.2356718606496524,696.3278114688275,1.0022009949643649,"Mu[76,1]",sig
2.7693318579410526,0.007060944413083582,0.17295424422518993,2.4074304641419046,2.661877742559139,2.777873411311638,2.8870598363581967,3.0814876361259214,599.9801229805416,1.0002768699451796,"Mu[76,2]",sig
-0.7369635359251434,0.0027406371825793104,0.1401272118849819,-1.0492880623022023,-0.8153261184692928,-0.7276230899576204,-0.6441331917004227,-0.4833967930059768,2614.2184219413703,0.9994119322485447,"Mu[76,3]",sig
2.8725140205680852,0.009386360779545458,0.13071422837347332,2.562114853092901,2.7982004374529783,2.887873030408083,2.96104806095907,3.092940339481232,193.93278805809294,1.0207964295680139,"Mu[77,1]",sig
1.960805456475864,0.006510447169886039,0.22524198045330235,1.4628817092922466,1.823494613650284,1.9814148815762036,2.118269722209349,2.3480275500670404,1196.9528311156123,1.0015397503029877,"Mu[77,2]",sig
-0.017037607002173553,0.009991138213429276,0.18262384464767403,-0.43639972582992526,-0.11285987578642968,-3.347500038549528e-4,0.09992361390026491,0.3077305951266285,334.10658020199145,1.0082439591689742,"Mu[77,3]",nonsig
1.717664647784511,0.009482857445677584,0.22356206509376483,1.2497509026024987,1.5754563929841066,1.7246721615723115,1.8663734951446798,2.1328514686115585,555.7990260702599,1.006308763852965,"Mu[78,1]",sig
2.658120398093936,0.007084395457378755,0.18286697907309787,2.23200881433261,2.5585870730836247,2.674022174195657,2.7801628011241046,2.9635515847524934,666.2925988445655,1.006242990761538,"Mu[78,2]",sig
-0.9563117716888239,0.009520594574256204,0.2004370275339712,-1.4652401361615761,-1.0523614045093423,-0.9275086435959526,-0.8257378556926399,-0.6513980496561685,443.2285877015077,1.0038422280191441,"Mu[78,3]",sig
2.297757377948305,0.009362219706447758,0.16052728740146943,1.9240904960341394,2.205502650368035,2.320510269978424,2.4163499502070076,2.5468455868059516,293.9950896019459,1.010626089571133,"Mu[79,1]",sig
1.8873369203915893,0.008768225345440738,0.17348660607802935,1.5047799354405667,1.780642659835927,1.9017937760850585,2.0110859093051148,2.1815664297167285,391.47902361955227,1.0085295773531378,"Mu[79,2]",sig
-0.5205465149116323,0.00518154923189875,0.14827483728894766,-0.8877159113578361,-0.589083050996527,-0.5013679882723987,-0.4294036049926002,-0.2747561327766082,818.8713081349802,1.0004714038616598,"Mu[79,3]",sig
2.231522211537524,0.0022753260720638044,0.1750663262243651,1.846565501908952,2.124981935063131,2.23828581858764,2.3534383064506716,2.5430542787734733,5919.948788240595,0.9997861034092592,"Mu[80,1]",sig
2.0616889527746665,0.0026331973140712637,0.14468824710357547,1.709619915894993,1.996325274411055,2.083306309753945,2.153099941163365,2.2877323613316856,3019.254369883421,1.0019363608401222,"Mu[80,2]",sig
-0.4392961859669307,0.0018918639352036564,0.1257878083241681,-0.7432831969970628,-0.5000816693263583,-0.4243294316830699,-0.36057014542221844,-0.23034630095482522,4420.763724245725,0.9998567976575496,"Mu[80,3]",sig
1.8918543747124843,0.008530363335365396,0.20775350028358516,1.431404820469657,1.7606106808291249,1.9190694759399658,2.046797472347646,2.214593253712658,593.1460466434266,1.0031189700769254,"Mu[81,1]",sig
2.5416187086931177,0.008952301459920963,0.22864462123137982,2.0058709082801784,2.422241766853042,2.576278286000415,2.6998262479816217,2.889766551530695,652.3078156573208,1.004960636753762,"Mu[81,2]",sig
-0.8956794021559695,0.006245361310598616,0.19853898128535774,-1.3619126180324577,-0.9942556944787654,-0.8713029096431804,-0.765856895493799,-0.5823146798925655,1010.5933620074088,1.0006169277219688,"Mu[81,3]",sig
2.2300256046240854,0.009591552754681052,0.2185857726036006,1.8044775722931552,2.081315315002124,2.2270121056410273,2.376466876532531,2.664863849516315,519.3569436557872,1.0025251243091031,"Mu[82,1]",sig
2.4073136160256343,0.004815800934020996,0.12029214023124288,2.1592222806782075,2.331616328671638,2.41086030582312,2.4848024649535674,2.639855023293709,623.9322735563868,1.0039528424774122,"Mu[82,2]",sig
-0.25201199418774684,0.012654762151714748,0.21581696689066748,-0.7115255017408406,-0.38408943068993723,-0.23908709625719685,-0.09460425486738397,0.11955457610099121,290.846067013742,1.016440157338707,"Mu[82,3]",nonsig
1.3236153178508552,0.01358424312978495,0.24425587230648568,0.8899581312584665,1.15386828363795,1.302650408502255,1.4810102302740953,1.8451751923135753,323.3099984069022,1.0049607823851359,"Mu[83,1]",sig
2.8620221481622288,0.007018089048029853,0.15977022671947866,2.5412833430347193,2.756966813777737,2.865505703285629,2.971643862853395,3.1638117687079763,518.2674744585322,1.0015586071102702,"Mu[83,2]",sig
-1.0962849622701176,0.010461673079547429,0.22600088664212828,-1.5938414896365234,-1.2378384934587214,-1.0830428064010043,-0.9403992050727779,-0.6961559682786418,466.67871886470965,1.0063179695440494,"Mu[83,3]",sig
1.7731837469378315,0.01228599248477823,0.2276186980888004,1.3529153315963476,1.6165849713996694,1.7580463807414675,1.9229224930010784,2.237933667335751,343.2380130900471,1.009100926663541,"Mu[84,1]",sig
2.135893562973301,0.0028936994386256037,0.09479284284477013,1.9378744110859798,2.0873666388944456,2.142898856428502,2.1963626527062576,2.2937796923541436,1073.1100344757028,1.0027760346362757,"Mu[84,2]",sig
-0.7164355800075493,0.005037042085308269,0.1721131709934237,-1.0862021159805264,-0.821357739122454,-0.708291545733568,-0.5994607508923364,-0.41238804045124067,1167.5542073597667,1.0005628657787164,"Mu[84,3]",sig
2.4797074322907577,0.006027721464877058,0.12767670099103764,2.1758068903786882,2.408383373349374,2.498019343420461,2.5715801824882485,2.6797582190711458,448.65958827747033,1.0138701218576314,"Mu[85,1]",sig
1.8853093284044493,0.00561013932510776,0.18739416802744033,1.4718025608045253,1.7773889856609557,1.9035264046327747,2.0149915740397786,2.2000289408356672,1115.7447398154159,1.005222383289008,"Mu[85,2]",sig
-0.3424276381162038,0.006956033481803668,0.14377410123933962,-0.6490571405324456,-0.4175169164653832,-0.3402159127142186,-0.26054210832546687,-0.059658115264204295,427.2066410854947,1.0076932679238464,"Mu[85,3]",sig
2.3327191500186455,0.006454965267585406,0.1335173075173411,2.0201873183892896,2.2604114397813353,2.357165304350083,2.4261378280401824,2.525419045051591,427.8458385330123,1.0163844777053233,"Mu[86,1]",sig
1.7680730295959122,0.014159006775656305,0.23248680490202803,1.2312600684599058,1.6317543063078679,1.805791350328737,1.9389446980363179,2.1191949759151094,269.6069223087815,1.0162185720883226,"Mu[86,2]",sig
-0.46539098880292346,0.012895146592838995,0.1702391563233639,-0.7415360869354102,-0.5652642976802763,-0.4865523762324643,-0.395841131731253,-0.029054753686028705,174.28754378527344,1.020772556908206,"Mu[86,3]",sig
1.3424177957913066,0.007727409918851615,0.241552726554887,0.8834102598122747,1.187639753342877,1.3321218234468177,1.495520915745275,1.8406979617083388,977.1381867292022,1.0022223708360996,"Mu[87,1]",sig
2.8542107632684357,0.005246222776817049,0.14772357412619078,2.552069973734071,2.75875105914708,2.859102258798136,2.95698621311055,3.1299521852631442,792.8776139755873,1.0012062031603721,"Mu[87,2]",sig
