mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
1.5963867112343024,0.006908012410599516,0.27175062086970025,0.9540783492086748,1.440596509671506,1.6465926689183434,1.7865653976493778,2.014374853868672,1547.5150157469157,1.0020090983741534,"Mu[62,2]",sig
-0.7963855435697518,0.00732382997219891,0.21330687050908417,-1.2934839123001916,-0.8986870107881781,-0.7780493486203272,-0.6707031476871347,-0.40928719522799245,848.2681905492207,1.0027958028273867,"Mu[62,3]",sig
2.5790227222975894,0.0022287407411919207,0.12367555693006849,2.2462385395982833,2.525907707482512,2.6048416697264436,2.6622052272511105,2.751582114067773,3079.276201086012,1.0002517345156599,"Mu[63,1]",sig
2.16654771195863,0.0028082493979632805,0.17438442744341465,1.7293087727499,2.0794450874716244,2.1989275952782243,2.285440284359131,2.4266121417219626,3856.062377339607,1.0004126070185442,"Mu[63,2]",sig
-0.09011038492685043,0.003037415017675439,0.18956834325271504,-0.5479128138103199,-0.18656353615450263,-0.06435166545877861,0.03402150387985415,0.21013297813023826,3895.1425612149674,1.000400620972119,"Mu[63,3]",nonsig
2.426747940432394,0.0029491152917998868,0.11879843877956618,2.1202095135788483,2.380872499615587,2.4558473363419395,2.503752161511942,2.5777302745658313,1622.6989848251887,1.0020455944675,"Mu[64,1]",sig
2.0332496636371427,0.004480010706638394,0.19381565579145582,1.5476399841385797,1.9418311495630534,2.079306481680781,2.164969613146801,2.3105031391498208,1871.628312419458,1.0007443649230483,"Mu[64,2]",sig
-0.280677144021547,0.003549123326461207,0.20234253481377393,-0.8007879747905331,-0.36129520221465206,-0.24386876231610388,-0.15452559070266852,0.017507060269187212,3250.365436484652,0.9996913959088479,"Mu[64,3]",nonsig
1.7712091748849503,0.006230878271780383,0.2414931154267961,1.189252940516755,1.6296863926333742,1.833026847212959,1.9589687433899503,2.0764596954393477,1502.141950236604,1.0007443441101609,"Mu[65,1]",sig
2.8739672837175143,0.009679035210208835,0.23924171557109516,2.3034566154751572,2.7546284013961886,2.897113391122904,3.030354814438036,3.2752490146924105,610.9556375497648,1.0047247538330168,"Mu[65,2]",sig
-0.9621598747788227,0.0062266559848093836,0.31031030938503423,-1.6793500779667447,-1.1502527505188382,-0.9103633696129818,-0.7368536767783107,-0.47997837730371273,2483.605794028091,1.000674585435844,"Mu[65,3]",sig
2.272795016735558,0.0018511165431023585,0.08052388731032288,2.0790438558697844,2.2379498017151036,2.2842339431126963,2.3241909785941353,2.394216409582084,1892.2649308166676,1.00408814431682,"Mu[66,1]",sig
1.9126592310433514,0.0036689864832607087,0.16866234573271713,1.505590441675804,1.8247183783872494,1.9405781741293562,2.026345943956294,2.1756957460278725,2113.216770985333,1.0011727612078019,"Mu[66,2]",sig
-0.41689939969250395,0.004442837638498843,0.1454916559946829,-0.726468345889706,-0.4922224324421745,-0.40910441577862816,-0.3317524368297077,-0.14757789917981345,1072.3962564702717,1.002422290603201,"Mu[66,3]",sig
2.8879993215480657,0.004158633871031752,0.222593643742925,2.3742913291926717,2.758088126087926,2.930889120165038,3.0544227903871994,3.213665690517292,2864.9968215287495,1.0009084012373632,"Mu[67,1]",sig
2.5308073135436873,0.00474488523673438,0.18428257700589964,2.0980064276519,2.434490293514325,2.5541959664832907,2.652622081318613,2.8317702843540364,1508.4020992163946,1.0033222314353412,"Mu[67,2]",sig
0.21442151762586142,0.006030999306090468,0.3020004738768154,-0.4467141002971011,0.020649566135546762,0.2595733965792392,0.43904561928512964,0.690878594815106,2507.475462589667,1.0012765537582067,"Mu[67,3]",nonsig
2.269415241822718,0.004001610308936402,0.19657694974784648,1.7509745340380203,2.1760790740265987,2.3288273250135836,2.411356092599272,2.503125616202468,2413.2126731883354,1.00085574297196,"Mu[68,1]",sig
2.0874848756225055,0.005012017778496741,0.17913638760818812,1.6377259110934408,2.0116750400826224,2.112682600480259,2.196038024698165,2.3876481424861375,1277.4456113474255,1.0023600192098372,"Mu[68,2]",sig
-0.4202242979844357,0.004551638162253124,0.2617730707012245,-1.036403354037779,-0.5629304971135345,-0.3725913886703417,-0.242644064873216,-0.002632736388670506,3307.611360512316,1.0006817448793994,"Mu[68,3]",sig
1.5522098703980554,0.014999356969085078,0.2978249395227484,0.8274284177449213,1.3767001498569864,1.6238277593979622,1.7873436769971238,1.92588540618043,394.2546665638998,1.0051601113648707,"Mu[69,1]",sig
2.8335411288475134,0.014878452395811127,0.22335191906371246,2.348088331673383,2.707137045771323,2.8425368255996357,2.9812091103439413,3.2513274921011264,225.35326626286079,1.0096829981828104,"Mu[69,2]",sig
-1.1706301798423095,0.015499282695353906,0.34388933673082733,-1.9156376685292844,-1.3857405264942506,-1.1374302565552794,-0.9258075241407923,-0.582720618862727,492.28229873739275,1.0046194786349256,"Mu[69,3]",sig
2.418797707969154,0.004387343935584274,0.16683604560905696,1.9915483868426525,2.3395265382860186,2.4625427443843746,2.534991833967367,2.629733573763573,1446.0270348724919,1.0023409585068732,"Mu[70,1]",sig
2.182176945653787,0.004324134659410649,0.1413240188123305,1.8649456033324951,2.1096120053721323,2.1926856319088266,2.268714562675222,2.4394347954055395,1068.1531800961016,1.0019833663239108,"Mu[70,2]",sig
-0.27302291102491466,0.004811548156200361,0.22409898424451735,-0.8259144324395085,-0.39108743916924127,-0.23575655550201424,-0.11920281217506973,0.06021617482905818,2169.252479599396,1.0022977990589825,"Mu[70,3]",nonsig
1.6590300467983257,0.007224813568738674,0.2696034330767969,1.0586675745163636,1.4843111119006398,1.6882018889192252,1.8746598404012338,2.0549605226297634,1392.507511137256,1.0025160700322255,"Mu[71,1]",sig
2.967426329588114,0.012415056182908453,0.19313606198528174,2.583866405689157,2.8415812761999764,2.966663826410203,3.0949715932762336,3.3500060129079032,242.00780097935308,1.0111982207253882,"Mu[71,2]",sig
-1.1708601776749978,0.01164139361951448,0.38632711212108756,-2.0638096168245075,-1.4023176596848543,-1.1142380224983897,-0.8683616957070799,-0.6126276515701377,1101.28678411235,1.0023872676926797,"Mu[71,3]",sig
2.7531926874824024,0.004888474836580067,0.18482269569211565,2.285872460028784,2.664528989132571,2.795229371802531,2.8849389102214777,3.008360055645423,1429.4330938030178,1.0001316004730763,"Mu[72,1]",sig
2.311682929156612,0.006227055537664515,0.22239484089447428,1.7572204440253387,2.202401299610346,2.3596270491561078,2.465622630753056,2.6212541697565195,1275.51020710529,1.0001789396331116,"Mu[72,2]",sig
0.04040151542548191,0.009141325146723722,0.2885919376602374,-0.6769600771505151,-0.1072453714928247,0.10162884205220242,0.24113291627738925,0.4561826397508875,996.6669913186373,1.0009266263618137,"Mu[72,3]",nonsig
2.647434899547764,0.0030841019760442386,0.12111801654100796,2.3239792085782405,2.5965458358292346,2.6711226078921815,2.727223655593946,2.8148690425267415,1542.268686665443,1.0014341112389686,"Mu[73,1]",sig
2.0897199927329955,0.005715770452967172,0.2367573601387048,1.522233362132108,1.9588922466110694,2.137407973100954,2.2665974988223536,2.4186869007277454,1715.7634801569925,1.002619558256541,"Mu[73,2]",sig
0.0444189543424619,0.008224360243750818,0.17935764052960265,-0.3355842377963907,-0.05793909477829709,0.047339701771336146,0.15756062207596214,0.3834930304399885,475.59306596951836,1.0043274470310004,"Mu[73,3]",nonsig
1.3604625445207157,0.010170970492692579,0.2734674369103412,0.7619406692236705,1.1881300053454809,1.403489065570123,1.572751804870284,1.767230800952651,722.9136941632775,1.0045835184509102,"Mu[74,1]",sig
2.2495263917836223,0.02548383268899736,0.4271883972450362,1.4084911446744512,1.9140898750245454,2.289249144758383,2.6146197667708364,2.8960739157698847,281.00199718979115,1.010663379486677,"Mu[74,2]",sig
-1.5082058938541705,0.01971230692537203,0.4497507392274836,-2.497017070271503,-1.7992213632002212,-1.4357981565834446,-1.1620996056630237,-0.8198989487290527,520.5576899299097,1.0090572154914472,"Mu[74,3]",sig
2.0103149406784766,0.002248838762229304,0.0910952214899768,1.779422563002039,1.9693130590325691,2.023728503968335,2.066850540160836,2.1509153200270386,1640.8714378556172,1.0009748202123776,"Mu[75,1]",sig
1.7527356338425266,0.00432038332767473,0.1891217908547035,1.3103965908750987,1.6512518620487548,1.7739312595671404,1.8753343982107191,2.081196385630275,1916.1900488022216,1.0001027038264472,"Mu[75,2]",sig
-0.6879505901998166,0.006878020870896703,0.15726392748475904,-1.0111495819540588,-0.7748710107613449,-0.6865677474435021,-0.601070347044804,-0.3673758470511859,522.7947964885823,1.0041735689941247,"Mu[75,3]",sig
2.7959436917276945,0.0037184883963571535,0.22244909808353514,2.2770498351533632,2.6631344533383596,2.8432997037444436,2.962005405391697,3.11748577714642,3578.7259074362228,0.9995904595794148,"Mu[76,1]",sig
2.462628537238663,0.005100427684001588,0.19377039991516415,1.990659602618861,2.3672914524523074,2.495803956114199,2.5920358498491467,2.75659138830585,1443.3168522608853,1.0000682508706034,"Mu[76,2]",sig
0.09753523710796957,0.006431629265508824,0.32158934501042274,-0.6436382303189878,-0.09211929393247298,0.15204271052206186,0.3295657262332089,0.5921876851669777,2500.1225479772556,0.9994529796701778,"Mu[76,3]",nonsig
2.497780753917656,0.0022877362985296757,0.10899414878178754,2.2239080049016806,2.4521609125382913,2.5199789523320586,2.5688250087509994,2.6492214430128174,2269.835802825431,1.0010714533161327,"Mu[77,1]",sig
2.118800991188482,0.0028528294028199053,0.1487324676428734,1.7622628926546797,2.0414309119884493,2.135842282388003,2.2189134725045547,2.36121105427832,2718.065780805617,1.0011757419906755,"Mu[77,2]",sig
-0.17414156120019633,0.0034302392640341356,0.17268206254323193,-0.5930695925871332,-0.2569174057530825,-0.1548868932552272,-0.06471420721459548,0.12036109880448398,2534.227662054491,1.0011408398688537,"Mu[77,3]",nonsig
2.50523556123773,0.002837275927529145,0.13539379746900224,2.1471371301052407,2.455300558628635,2.5367136010616758,2.5923005367795193,2.6780055909039437,2277.1644328225843,1.0006854425970169,"Mu[78,1]",sig
2.0368029950341313,0.004204371463950205,0.2341468163752389,1.4755267813810369,1.9082288324083394,2.0915931321548076,2.2063675601850035,2.358770506968259,3101.518348871804,1.000379884185542,"Mu[78,2]",sig
-0.141165888503084,0.005582730921895786,0.20434006153445142,-0.62605693186485,-0.2385679104139196,-0.11960580479337285,-0.019398116204495525,0.21176536471105326,1339.7187866463187,1.002262433146211,"Mu[78,3]",nonsig
2.3876832596404096,0.008368321545253136,0.19540377424284838,1.9049449931307192,2.2795661152226097,2.4449320578313953,2.5353086752575313,2.63157259247542,545.2418433249755,1.0050969922900943,"Mu[79,1]",sig
2.0767627741312507,0.008245083711806898,0.23235162451494726,1.4931153894966813,1.9672351280672769,2.134148726735032,2.233308674405465,2.4000317213197966,794.1477097362033,1.003723241081992,"Mu[79,2]",sig
-0.39216414482031053,0.014496530033646073,0.31925784742723007,-1.2053642782365575,-0.5522987636108001,-0.3019742307921366,-0.1590428298792029,0.012097761188890421,485.01485791139817,1.003817879722815,"Mu[79,3]",nonsig
2.6263603625971945,0.006189018359764981,0.24642089032266948,2.040184657394468,2.481908535269567,2.6772669793623685,2.81822099140799,2.9592379303890834,1585.3001570279287,1.0017401099957661,"Mu[80,1]",sig
2.394600780747746,0.0055071823035123015,0.18507005205816202,1.9090343135357821,2.3128395876839463,2.4243434823460577,2.512492347311089,2.680959217300334,1129.3105570181078,1.0006545731687981,"Mu[80,2]",sig
-0.045555188193795025,0.005857499522555928,0.31661041995589334,-0.7551063792802423,-0.24944915003699603,-0.004348749214080211,0.19412605532811877,0.4491606146586776,2921.6344976839137,1.0007895112902778,"Mu[80,3]",nonsig
2.7269367629942796,0.003080711785528516,0.2001112627507522,2.2426566926080174,2.611141629556175,2.769815158599621,2.87515470005559,3.0029609582326815,4219.305045324276,0.9995481479222249,"Mu[81,1]",sig
2.3827844343110103,0.004122644910996336,0.1867697238380212,1.8986888721820314,2.294467208438319,2.4145394128587405,2.5085032745702236,2.667432606495288,2052.395686244568,1.0009776516837219,"Mu[81,2]",sig
0.033466399918502386,0.004898685088720599,0.28871190397412294,-0.6572014284255246,-0.133940417107619,0.08354545011732131,0.23804219084957795,0.4755551240548063,3473.5242722977437,0.9997490719660711,"Mu[81,3]",nonsig
2.0625892780693014,0.004608778619459606,0.15555480234969948,1.647642627862603,1.999857907378289,2.106018995897024,2.16765489802908,2.2478939914548604,1139.1873447714358,1.0027066402285305,"Mu[82,1]",sig
2.9848816435121606,0.009679120378184946,0.20774696255797132,2.5584512030589996,2.8511654646334903,2.992394095444797,3.126886738219042,3.383186200430678,460.67811714148064,1.0056493589138087,"Mu[82,2]",sig
-0.6402906169006076,0.006386436402934797,0.20641675288456401,-1.145635643654025,-0.7422305413966679,-0.607322277727546,-0.5083647285121001,-0.2949271204849177,1044.6545504036972,1.0045462849425026,"Mu[82,3]",sig
2.493746273650191,0.0024915591133246014,0.1216704255189325,2.1823866343116523,2.4432975698170023,2.520924467243283,2.5728548894635384,2.6547070974983513,2384.6665669007166,1.0016823086552187,"Mu[83,1]",sig
2.0925308180976074,0.0029121595747680154,0.1854520814493157,1.6171047121993403,1.9959474994040003,2.1299722872709035,2.219394087502714,2.3635154206522158,4055.3942990948876,0.999942636034425,"Mu[83,2]",sig
-0.1711015689094119,0.004027577793202351,0.18315701406902166,-0.5928112951525457,-0.26160707566607455,-0.1530706884184282,-0.057269205930646244,0.13477784954405583,2068.0414271847926,1.001055921422638,"Mu[83,3]",nonsig
2.4045083721225704,0.002238115323006716,0.10960412849164328,2.1146589535440095,2.360148881821776,2.428600179627197,2.4755493409450375,2.5531394336020394,2398.219363123006,1.002833608647681,"Mu[84,1]",sig
2.060478812723784,0.0029167209154868264,0.15121774423365536,1.7024722006485549,1.9830340307851493,2.0826876848809173,2.1580384437770643,2.3142881505471493,2687.9164096445816,1.0005404606076118,"Mu[84,2]",sig
-0.27897672107369037,0.003346088626086212,0.1725425773614939,-0.69953783113882,-0.35832681340597783,-0.25810549598809474,-0.17367844158363396,0.007903667151107581,2658.995991768587,1.000377484712911,"Mu[84,3]",nonsig
2.3231649105677903,0.0039371097734224175,0.14083482497933703,1.9649945429801,2.25380549081093,2.3604256940984722,2.4229890758367123,2.5049501269600434,1279.573004631775,1.0018666305188515,"Mu[85,1]",sig
2.0702028228827456,0.00423056711262147,0.15421474300272708,1.7051408691986187,1.9981196800654417,2.0885560962443774,2.1668485855033395,2.3265312208151583,1328.7846757704474,1.0013950317696219,"Mu[85,2]",sig
-0.4159586539984764,0.007023431400959327,0.22585692667868135,-0.9872594426828765,-0.5212999926913334,-0.3609008483681359,-0.2647301033560784,-0.11238826805629867,1034.113335309525,1.0005478923880136,"Mu[85,3]",sig
1.913065356442465,0.00511276451352562,0.1942455133909049,1.4486297664038277,1.7986724749916192,1.9534496221622113,2.059964258605696,2.1830546944144706,1443.4123352271865,1.001890164851784,"Mu[86,1]",sig
1.3641040715731074,0.014280051952089364,0.39156026696062024,0.5721063612793987,1.0890106862345468,1.3724708852680512,1.6772187721704017,2.0174835064493677,751.8611713556628,1.0056348115082934,"Mu[86,2]",sig
-0.6839508447003693,0.018151325200360807,0.2826800689153764,-1.2780284215385282,-0.8458284169001118,-0.6737137612610467,-0.5174229809291095,-0.10978549183963396,242.53459877279522,1.009038899379055,"Mu[86,3]",sig
1.9485481506936313,0.007598264921293033,0.23035781003013406,1.3921110595470672,1.8153103205294912,2.0053939790995505,2.129431269713166,2.236784805044689,919.130164042996,1.0033032779702653,"Mu[87,1]",sig
1.9988897234823344,0.006645122370397745,0.16624469067099693,1.6761036577580548,1.9011300753067704,1.9926425996415968,2.0920965220184966,2.3581979005620326,625.8778796349773,1.0043880701684298,"Mu[87,2]",sig
-0.8044660678285545,0.007633305194604777,0.2948698699472144,-1.4994912005640502,-0.9815058743703146,-0.7439796459834916,-0.5812160314748493,-0.3819255587814772,1492.2292312535683,1.0024704951222099,"Mu[87,3]",sig
2.540921156613842,0.0025951313147595306,0.12998234055258218,2.1957719530504614,2.490159786638548,2.56992071093223,2.6254774667755267,2.714590293528294,2508.7075068613544,1.0011710219547698,"Mu[88,1]",sig
2.1083519357284928,0.0030595222901625865,0.19782163849005088,1.6144914890076714,2.0052351512057704,2.1527896535067947,2.2470071156710247,2.3944087820705766,4180.616652319136,0.9994703053200504,"Mu[88,2]",sig
-0.11431059183343738,0.004414985868470368,0.19868180638157446,-0.5814686652852807,-0.21099810107136585,-0.0943593013597132,0.010640994819528987,0.22248646086251514,2025.151715000247,1.0009549122887453,"Mu[88,3]",nonsig
2.459271943921468,0.003492425350396537,0.19970401255044912,1.9728553731557743,2.3477850899124633,2.5125092721663105,2.6076639968267075,2.714691006654768,3269.7859103340343,1.0005027558457031,"Mu[89,1]",sig
2.235445513298783,0.0041691435627460235,0.16261000868783987,1.827036763925368,2.162305577995279,2.2573152724615007,2.3355465525270747,2.50080323894851,1521.250891554536,1.001269700306386,"Mu[89,2]",sig
-0.2529907095048961,0.005248967900035436,0.2772320756924043,-0.9145901132200623,-0.40397029663590966,-0.1924637045176061,-0.05353886841355758,0.14012789976731008,2789.5819195963904,1.0004262751325528,"Mu[89,3]",nonsig
1.9238876169569945,0.005564108319157772,0.15817585916634375,1.4953178110545262,1.8563925535305033,1.9616412864431845,2.0314234397853177,2.1230707939713263,808.1449290473233,1.0022382569480153,"Mu[90,1]",sig
1.6226400199378597,0.012847537617503886,0.29616973505347854,0.9289621293706993,1.452385616156031,1.678880855348536,1.8396279473456636,2.0634660117050094,531.4244818073649,1.0008665268334906,"Mu[90,2]",sig
-0.8656859339574728,0.009886631108750392,0.302265128039007,-1.6746539699861414,-0.9826216363159882,-0.7896379054646084,-0.6666078571441777,-0.46330767620272284,934.71547329499,1.0029132716736993,"Mu[90,3]",sig
0.9587108729817394,0.021431948257187278,0.33925463808281386,0.2606792798565024,0.7260853589317201,0.9829108423343285,1.2186757008313671,1.5257085461729407,250.5695444316949,1.0062534008366413,"Mu[91,1]",sig
2.0328011846371483,0.03723117272405411,0.4989451559540414,1.0731470939464676,1.6352950332438427,2.075311499886377,2.458679298684073,2.7948965088471356,179.59415125726017,1.0088159157143664,"Mu[91,2]",sig
-2.032506972439613,0.04037626766865284,0.564655612545526,-3.210954937719554,-2.423177620221608,-1.9735224532317859,-1.5971746014458523,-1.1174500619443415,195.57572862974666,1.01722151012278,"Mu[91,3]",sig
2.5666484354977706,0.0025352218469206094,0.11496232675424578,2.265073189839284,2.5204629900357722,2.5902230445250733,2.640774933651782,2.7254257467925536,2056.2653281770363,1.0015025347096496,"Mu[92,1]",sig
2.125696248840406,0.0035720571384440375,0.17956014543211526,1.6868522032121156,2.034386526128067,2.158971474666136,2.250800269554975,2.391594040152854,2526.8711822013843,1.0002349747756105,"Mu[92,2]",sig
-0.11235750999270913,0.003254570079536975,0.18577941172103957,-0.5689300045653868,-0.2034191796139022,-0.08915258744935095,0.004930826034380727,0.18660837471531388,3258.4263692557793,0.9999701519895283,"Mu[92,3]",nonsig
2.025458411699778,0.0022925907962830718,0.09874118524606418,1.7760926977221194,1.9804230687068989,2.0422486488532208,2.0902410958654585,2.1702231915730255,1854.9985857000236,1.0002537819150958,"Mu[93,1]",sig
1.8040965988862094,0.003846684929043394,0.16808914966982794,1.4450220210340678,1.7043354610278039,1.816612323467608,1.914347137086328,2.113248037390375,1909.4404937853628,1.0027454212831972,"Mu[93,2]",sig
-0.6740315271839817,0.006418106543178301,0.1612180447004625,-1.0251063639636318,-0.7588558888974406,-0.6683075663277832,-0.5788325059473177,-0.3583648296854077,630.9768921105288,1.0034332521826599,"Mu[93,3]",sig
2.1986265328946186,0.0022812792575259417,0.11997397048458623,1.8708416946933162,2.152954312671726,2.2292068008219745,2.2767145717979576,2.348885160238391,2765.7769976345808,1.0003527971089325,"Mu[94,1]",sig
1.9214128874657233,0.0038177727272068235,0.1775866134873607,1.496031864598063,1.8340518732833924,1.9476005806596464,2.036230002981564,2.2185459600830733,2163.716259150493,1.0019153317542229,"Mu[94,2]",sig
-0.4852484946080294,0.005926353196443451,0.1814979219762442,-0.9225018093278167,-0.5715108155757687,-0.46604002156019,-0.3765589304607388,-0.15902386675237012,937.9253033547402,1.00488513060944,"Mu[94,3]",sig
2.5987596295935895,0.003762365553648568,0.18863547007364423,2.1044339618614885,2.5163704151070125,2.6464628029033275,2.7296609756418047,2.8400654907658818,2513.7653649204517,1.0024893844903984,"Mu[95,1]",sig
2.0964262653142094,0.005939699929085792,0.29814292699138895,1.3905055637985833,1.9077224257551726,2.1820866620754993,2.3281069253636892,2.4864020584928785,2519.532769488531,1.0001493892588929,"Mu[95,2]",sig
-0.06754921504140572,0.005494458748289228,0.28948006762674666,-0.800607505969277,-0.206531461778714,-0.005836860768443419,0.12606441877636668,0.3596033709053087,2775.795686930966,1.0010080642564712,"Mu[95,3]",nonsig
2.7318819349314576,0.0031423372136169334,0.17624885750868438,2.2588572329805885,2.6544171954064693,2.774377413745098,2.8525878534192186,2.9648982647803788,3145.915430713193,1.000395884102172,"Mu[96,1]",sig
2.2613000378190176,0.003935478030315995,0.22962281410877716,1.6922572150072273,2.1475561478465366,2.310961092594043,2.4251868348315804,2.584785618077065,3404.3569151800916,1.0012066016015886,"Mu[96,2]",sig
0.11013644005051436,0.00484158703799158,0.24040176452019088,-0.4736303635799617,-0.015461140393265585,0.14341654568004616,0.2704249871465203,0.5012349911572268,2465.470524353623,1.0014606364894456,"Mu[96,3]",nonsig
1.9232979315278038,0.003494991660776397,0.14624401063305903,1.5348277921596978,1.866569621406253,1.9612876864408035,2.020733022554811,2.1105605471436593,1750.9102689952656,1.0008051676947558,"Mu[97,1]",sig
2.86471525737851,0.008057551228798497,0.2023427265304673,2.4365160198095683,2.739463117558791,2.8720733208316274,2.998416112008342,3.2395943309897186,630.6218942278082,1.0052907510621223,"Mu[97,2]",sig
-0.7902957528355133,0.005325148902821925,0.20358911544024483,-1.2855595689101444,-0.8896504928912607,-0.7645969469512308,-0.66450375204821,-0.4336982178861508,1461.6574304032165,1.00178496320271,"Mu[97,3]",sig
2.7665583693478006,0.0030261257618916307,0.12221324725166,2.4470142985426753,2.711423292997548,2.785972510702016,2.8473698918542674,2.947977441545416,1631.032525476967,1.0004486843155274,"Mu[98,1]",sig
2.2312865317168376,0.005220789238552609,0.20499549475501797,1.7382414200408343,2.124785910376536,2.268611297800698,2.376107169944413,2.5305863382033422,1541.7583549681226,1.0031844605929012,"Mu[98,2]",sig
0.10165071847793003,0.0038093103795823853,0.2047963479947052,-0.38828679824296763,0.003978832152926048,0.12382552941909973,0.2335402824532724,0.43489570379403764,2890.358384385051,1.0002025533078576,"Mu[98,3]",nonsig
1.639596030101292,0.004006435538504094,0.20675083772982988,1.1188381729894914,1.534157292885741,1.69099297295764,1.787780632766299,1.909506785902525,2663.043354038999,1.0005445709206022,"Mu[99,1]",sig
2.6760070387060266,0.004693742138199591,0.2477922356627708,2.0550564624030603,2.5596134380060898,2.713980027356669,2.839704771764706,3.0765832661676726,2786.9997787404695,1.0019990897702749,"Mu[99,2]",sig
-1.1669129441137973,0.008900957863597408,0.3239114482852237,-1.9904389297387792,-1.3297688603531028,-1.088859464359958,-0.9406014234695814,-0.7234654164716718,1324.2778211764503,1.0007300100108996,"Mu[99,3]",sig
2.140610603531145,0.0033558666358744966,0.1203423306290216,1.8320953281181824,2.086239924507659,2.1682286194014746,2.222868593317775,2.3076426588385264,1285.959968570007,1.0018969432532416,"Mu[100,1]",sig
1.964710640759502,0.004028520057160433,0.1367323143556912,1.6770161450840955,1.8858690709986219,1.9672647630153772,2.046623156824289,2.237204047417503,1151.9967904795276,1.0027340029961591,"Mu[100,2]",sig
-0.5919753752267378,0.003921089355244033,0.1880745613264407,-1.0634995890588992,-0.6790363400588473,-0.5578746179635388,-0.47097644689937523,-0.3038296875691562,2300.6292469359114,1.0009735340253694,"Mu[100,3]",sig
2.2205777867028385,0.002705271633966758,0.16281595354550574,1.7765973666997452,2.1515713300653,2.269067027822348,2.332422046751931,2.412974872474399,3622.197750869282,0.9997226563602912,"Mu[101,1]",sig
1.9789007113816732,0.0034608842560897085,0.19753446359053833,1.5004233040800827,1.8902917561241848,2.0128736742415447,2.1055764282951577,2.292663864758188,3257.703874077782,1.0014055295648787,"Mu[101,2]",sig
-0.4876586273907973,0.003859600635717588,0.23682331896286715,-1.093191474308393,-0.5994208540205752,-0.43652858537334505,-0.33340838378090587,-0.13499924937689686,3764.9931290288437,0.9996727755588644,"Mu[101,3]",sig
1.6882127410351344,0.004479027929854611,0.17450580066262802,1.2432282909395178,1.6075080522695293,1.7274682666965735,1.8114388558738075,1.9230969224450654,1517.9315725058407,1.0010334332421265,"Mu[102,1]",sig
2.58698867030303,0.005436249277614133,0.2784881349812389,1.9228900718910573,2.425346985432537,2.6432315072564254,2.7840238857831183,3.0100448177097987,2624.307173353611,0.9998678863872204,"Mu[102,2]",sig
-1.1025853492959874,0.0069426814620026514,0.2947504208705753,-1.84819589142383,-1.2480404621760297,-1.0423816053465131,-0.9082601292701271,-0.6670440935963671,1802.4133199410426,1.0014875583440483,"Mu[102,3]",sig
2.556513278782076,0.007833384417104735,0.2321245153965967,1.9836588169029972,2.4313730081747833,2.6048419534774947,2.7320957579562606,2.8627390509976736,878.0983088012476,1.0038248030907684,"Mu[103,1]",sig
2.3725693615048242,0.005653116855411524,0.14341409280653303,2.06110520358215,2.2963316083520544,2.382258781059237,2.461805698425501,2.625625102088414,643.5876984714331,1.0028741388357076,"Mu[103,2]",sig
-0.13307912486188614,0.007004124359203066,0.2879076363496769,-0.7906040972735539,-0.3107385963676824,-0.08666848196511494,0.07639405840898457,0.3109773912931656,1689.6574646206632,1.0040006559467165,"Mu[103,3]",nonsig
1.7015094317665018,0.009606485916636397,0.25236111959505725,1.0829529948816894,1.5531368251618987,1.7620735903212807,1.9012798125557984,2.0204135905148117,690.1059790730574,1.0022902876546966,"Mu[104,1]",sig
2.8986597067342963,0.012549343253730633,0.20891820720999416,2.4665858155511198,2.7725100104870184,2.9031980385141862,3.0334302731688605,3.2942200240571164,277.14725652934106,1.0087822948804508,"Mu[104,2]",sig
-1.0403772849461064,0.008340486660482318,0.3079180281536245,-1.7424657918875488,-1.2268603130867892,-0.9947421943285308,-0.819778747049615,-0.5315844703552824,1362.9736183019816,1.0024417248341027,"Mu[104,3]",sig
1.8762934867293042,0.004360315166955064,0.20037901103642553,1.3905497876962056,1.7661542705245683,1.933165617362879,2.027335921817249,2.127508365437484,2111.877360641767,1.0015580195027143,"Mu[105,1]",sig
2.9358125427766533,0.007886730308637211,0.2016005436247482,2.4996770414804477,2.814903868886931,2.9460760429197954,3.069130670006781,3.305022662490339,653.4154775914906,1.0033049184911353,"Mu[105,2]",sig
-0.8812103257164361,0.005491191465741066,0.27274552871979935,-1.5331886630159814,-1.0312512078778184,-0.8242054108697942,-0.6890577372789659,-0.4850329494625576,2467.0735980531376,1.000957655407604,"Mu[105,3]",sig
2.000814729558267,0.0059901467614171065,0.23002669593843644,1.4140980690304943,1.882631028581594,2.077056570561033,2.1725096340279517,2.26276498760993,1474.6248790975874,1.0016705766202034,"Mu[106,1]",sig
1.8586835926538456,0.00723339228083418,0.25723919968404024,1.2422141034425613,1.7323735831827851,1.9068050096028357,2.0244034761501943,2.280679657091181,1264.7079913740838,1.0008979501046777,"Mu[106,2]",sig
-0.662096813724072,0.008053715628163201,0.2891524505283461,-1.3573236533368558,-0.8237568655286092,-0.6148585658090444,-0.4711817480441826,-0.17249296438615785,1289.0245025257518,1.0017081477892213,"Mu[106,3]",sig
2.3348082758245767,0.0021817478394439223,0.09988982643239884,2.074104766988176,2.29368142691171,2.3560804940410054,2.399893594318903,2.4729662258400498,2096.203336365616,1.0008169931320536,"Mu[107,1]",sig
