mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
1.7893362344625319,0.006152838162978655,0.17874940568780487,1.40024097771865,1.6731785854657177,1.8023114990311353,1.9186869067629342,2.0959788351629087,843.991803394048,1.0018279229427973,"Mu[41,1]",sig
2.475291843849501,0.006804536829895805,0.21261349309250152,1.9339007744600607,2.3741980075455147,2.512002686316695,2.620498092249484,2.7904056677186135,976.3027380064434,1.0005154792490638,"Mu[41,2]",sig
-1.0374429407832886,0.009261678156826462,0.24153741273053686,-1.573779122017561,-1.1821967473553983,-1.0165415926065346,-0.8737291426726814,-0.621055940617108,680.1261128924032,1.003647277765675,"Mu[41,3]",sig
2.6958210858455183,0.016727937323343232,0.1915963560075657,2.2916888821720756,2.56576706773322,2.7181874557262846,2.8406003684422867,3.002134774126218,131.1866689318261,1.0192532724659698,"Mu[42,1]",sig
2.0977519893928234,0.01643092291063482,0.23402582354650303,1.559995138258806,1.9599024240319782,2.123138290256445,2.2671293648478863,2.472534918012916,202.8633758518274,1.0150634563669647,"Mu[42,2]",sig
-0.003426292584041577,0.014298431801132156,0.22959351859635352,-0.5473385248305778,-0.1194656789079973,0.027935602495336026,0.15193313719837537,0.3581928838127057,257.83533271930844,1.0128039126709718,"Mu[42,3]",nonsig
1.5866643391638955,0.031679366361156716,0.3441269016737033,0.9183818202361385,1.3340117661724644,1.592565298703584,1.8514370462097474,2.186843540094685,118.00061638824626,1.0289753933800314,"Mu[43,1]",sig
2.8355508545161663,0.009808009476812245,0.16122273280196342,2.462959941705425,2.746609821952173,2.8497175294574584,2.9407704400984755,3.1044131929920376,270.2033960490442,1.0079546277824334,"Mu[43,2]",sig
-1.1657934851803553,0.025061924475922454,0.3456983285101484,-1.802000751347037,-1.3999589249088342,-1.180121238621225,-0.9470170318153339,-0.44349739164198576,190.2679879255697,1.0214305157821166,"Mu[43,3]",sig
2.1681900127666935,0.018078821754792276,0.25112903469457376,1.590129512192821,2.008397858361591,2.2135629424466474,2.3657291807527026,2.5183092211023776,192.9539212015856,1.014549306991986,"Mu[44,1]",sig
1.9372734546814891,0.014258076195920566,0.26038307384310566,1.2490199487125524,1.8204099852602562,2.0099800319536696,2.118042905951107,2.253596364916191,333.5059884987022,1.0117334375025144,"Mu[44,2]",sig
-0.4827180825208019,0.022409588570805238,0.31212341826968903,-1.0924906622762927,-0.6911561537910236,-0.4938147304557128,-0.26809848382235885,0.12718941858882346,193.99250125794754,1.0151361267519787,"Mu[44,3]",nonsig
1.334938029666258,0.016655219855658404,0.26995617434285973,0.82005808988379,1.1380490835750954,1.3334821803212837,1.5240019333513217,1.8583796231459204,262.71555655142976,1.006712903779945,"Mu[45,1]",sig
2.859704734442692,0.0072966614919079565,0.1364428471404232,2.594186703838263,2.768403874734828,2.860353921231518,2.948346399584258,3.1316806034590834,349.6657932991474,1.0083336008759778,"Mu[45,2]",sig
-1.5162054889740866,0.01229025615880383,0.2983834063937155,-2.107629541221273,-1.714524247303232,-1.5113330024658154,-1.3216080064140798,-0.9270003113270132,589.423525552736,1.0046260384967856,"Mu[45,3]",sig
2.1777252977727275,0.0071946178049822835,0.21631154225374477,1.7058404482634164,2.0432582207511185,2.19507266061005,2.3416536964409502,2.526314114415036,903.9490053273406,1.0038279514044461,"Mu[46,1]",sig
2.748330352437955,0.006954669476972031,0.23042747978276398,2.1359878018161655,2.65505381917857,2.792796132650097,2.8928351430357964,3.0717539146518846,1097.7805962864645,1.000851685100272,"Mu[46,2]",sig
-0.5436228966859624,0.008724123176837432,0.26146481502956576,-1.1034401068432562,-0.6990670781063195,-0.5283986786811299,-0.3738137457371243,-0.07014895628485081,898.2204361187572,1.0032570995820405,"Mu[46,3]",sig
2.5096633910078885,0.004350677673577005,0.11005607398642125,2.229778285779858,2.4585080866785827,2.5290540063683924,2.583100433712403,2.677417415689372,639.9031001324453,1.0026281375474975,"Mu[47,1]",sig
1.6727102957254605,0.02005953395817028,0.2902392085101719,1.0533335641169852,1.4775712811274693,1.6990933721960038,1.896654852071769,2.1294247660501417,209.3488041134976,1.0165909393677621,"Mu[47,2]",sig
-0.07297613743170335,0.028880573975758394,0.2815991399159983,-0.4980748933616899,-0.28264821367487897,-0.12159600105620144,0.09801496595075075,0.5767322197877071,95.07164481729032,1.0307166710101057,"Mu[47,3]",nonsig
1.5122793372369674,0.006773438204554994,0.23143510884462765,1.0493854759670214,1.3671428285428888,1.5113977435846944,1.6660115878444228,1.9805962257422491,1167.4549708987338,1.0019491909984106,"Mu[48,1]",sig
2.9047853933525536,0.005029256741280786,0.12224918226007403,2.6589611159221422,2.827137761993779,2.9073264482008696,2.9880896033671744,3.13632927017328,590.8596216813053,1.0086770196299835,"Mu[48,2]",sig
-1.3465589495526245,0.022407619363961587,0.3388632612182483,-2.0144626065143427,-1.5915378902931976,-1.3349763518380626,-1.0961132925041843,-0.7351360385873774,228.6954558021097,1.0075610182726074,"Mu[48,3]",sig
2.40653631631099,0.01247824528282907,0.19642903280387483,1.9563350668501047,2.293298111145009,2.4436436326643216,2.554158219194769,2.697812027197117,247.8017219911657,1.0126002465322912,"Mu[49,1]",sig
2.0646072367752994,0.010733448811889484,0.20985881226804864,1.5346039434641074,1.9614767845571022,2.110106861387011,2.210632223661322,2.3511504517743584,382.2749517806341,1.010199080511871,"Mu[49,2]",sig
-0.21203150358892378,0.017479159418991492,0.25724048098960167,-0.7126331846042037,-0.3786641326679601,-0.21952562874804787,-0.03678613475298241,0.28186175823601123,216.58957004164944,1.0140686520580424,"Mu[49,3]",nonsig
0.9382944999500236,0.022053045802247893,0.29063801089508934,0.42512801849574916,0.7248747253598327,0.9200299749984217,1.1263902730872775,1.5348099249965137,173.6871409135074,1.015913648798319,"Mu[50,1]",sig
2.967107346201396,0.007369093978551704,0.13677667714434388,2.7035956147712916,2.8764008754696495,2.966605575463393,3.057154778792836,3.2425402352967216,344.5052996787594,1.0105509343083803,"Mu[50,2]",sig
-1.9823168592076765,0.013759144457190392,0.3118958125384166,-2.5872274870128247,-2.1934465466916624,-1.986629254583096,-1.7798713674508186,-1.3487900261530452,513.8498420814459,1.0051028283359982,"Mu[50,3]",sig
2.053747433776601,0.01976935666339381,0.2737857991036857,1.5614666839620084,1.8542691106676947,2.0436083181214038,2.2386667304354084,2.6396251456882545,191.7947711187358,1.0144535526817944,"Mu[51,1]",sig
2.4363824093625714,0.008939485231026844,0.13170108662794422,2.1731526273369015,2.356702643839154,2.4413820543638023,2.5209414081359327,2.6809235417622554,217.04695329856423,1.0209554306397426,"Mu[51,2]",sig
-0.7598589632769698,0.0460137311540374,0.4612199602823366,-1.7011949989107515,-1.0848474238174513,-0.7159942228759575,-0.4096608077297122,0.010484131379752437,100.47112998102104,1.0290460487335475,"Mu[51,3]",nonsig
1.46960861302577,0.007140481483115422,0.2307543033226152,1.022968962190439,1.319905978157437,1.4671646805122753,1.616182285397079,1.9440659674245966,1044.346518468651,1.0013059822355304,"Mu[52,1]",sig
2.828129788249434,0.003954897031054716,0.1204000090907553,2.5849847692461645,2.752880065493323,2.8319639983294307,2.907643013310812,3.050720693804397,926.7928569038761,1.0064780096046748,"Mu[52,2]",sig
-1.3991044743451058,0.021053078266379595,0.33426366286166276,-2.0655307780076857,-1.6376306627891122,-1.3788842813640385,-1.1522605617817057,-0.8083067100870054,252.0850705031439,1.0046947185364612,"Mu[52,3]",sig
1.760533391324939,0.04231197311653274,0.4234622599313933,1.0477752646691039,1.441553727845575,1.7264852157779496,2.0641294665063254,2.625369944902163,100.16197184141771,1.0322241990660228,"Mu[53,1]",sig
2.185584094908905,0.019625811893854202,0.236840501622901,1.4685126851890054,2.1401788233951042,2.2387278757019162,2.3139714615614544,2.441396779708421,145.63195529861002,1.0338071878108017,"Mu[53,2]",sig
-1.2010495083175254,0.06610386353840854,0.6348999502652029,-2.5912552379348504,-1.6323726354283,-1.1061510858126111,-0.669196320570409,-0.3175626528387918,92.2479873726057,1.0307857165538021,"Mu[53,3]",sig
2.3540888764250285,0.0032449897831710625,0.08274805331811928,2.15436600217648,2.315855818394733,2.3643045783210686,2.4077252350371805,2.480432695589715,650.2627909229316,1.002488821994044,"Mu[54,1]",sig
1.2006702770079902,0.019491332212124627,0.42762684228566694,0.31439876550189055,0.8991968900816593,1.2376162945520646,1.5262620211306634,1.9297446592956067,481.33436460988776,1.0054770265019692,"Mu[54,2]",sig
-0.3212785833272925,0.03209970883483709,0.3491654708127062,-1.0546169287283165,-0.5442670551868978,-0.3001399656523303,-0.07610071850633432,0.3002161734405851,118.32060805087225,1.0260273735316057,"Mu[54,3]",nonsig
2.7005061418448304,0.004150029524170724,0.12817635787425,2.4065461302311695,2.628586880249931,2.7121374101876716,2.7891535353323738,2.9210953500838173,953.9233536112595,1.0027973593824824,"Mu[55,1]",sig
2.016733198983078,0.005570442404003069,0.20078636722192947,1.5543171401644562,1.9052781172688809,2.0400449986000364,2.1587981199124346,2.343897737364579,1299.2390584120515,1.0029834134511542,"Mu[55,2]",sig
0.10770221477680668,0.01362324645562646,0.20277243519331134,-0.26494585404463944,-0.02761978330980245,0.09191106230187375,0.23457349810197473,0.5384022191535991,221.54227280593514,1.0121743719590561,"Mu[55,3]",nonsig
3.049175598453367,0.008303973530590614,0.12033136271429268,2.8022601079724767,2.969392116062206,3.056129663422727,3.134426555152227,3.2642661051269144,209.9837839923794,1.0057054919397919,"Mu[56,1]",sig
1.5250487533779573,0.020198399762445633,0.42191887582302307,0.6739306342481676,1.225082515946671,1.5525838941434356,1.8532023727426619,2.2348604456381267,436.3389515632385,1.0092041446171924,"Mu[56,2]",sig
0.5407956942855302,0.03281824988225149,0.3315993722416674,-0.08024980966526107,0.31192875587421565,0.5248705997158808,0.77122594357729235,1.1876098056771547,102.09314075382754,1.0325011617967677,"Mu[56,3]",nonsig
2.501724016513939,0.030692978543157293,0.30298722914470644,1.8968444171352778,2.2778571086584236,2.5416715532407883,2.7519774733804176,2.959150228599564,97.44747161882904,1.0249757177650265,"Mu[57,1]",sig
2.1508898725679906,0.02559152045177971,0.29701375320594087,1.4233053609517643,2.0097702730542455,2.2172742556502003,2.3602073450544117,2.563484379501041,134.69793610186738,1.0181666712597461,"Mu[57,2]",sig
-0.3025510741740313,0.037805457369520394,0.399962343613245,-1.251225956218849,-0.5244126151378117,-0.18842285198259964,-0.00814426270111037,0.21803886459660465,111.92554453581454,1.025821046355092,"Mu[57,3]",nonsig
2.6954865453836767,0.012360169679463937,0.1547344565719395,2.3469982408997,2.5984216284102692,2.7122408487761165,2.811429571648414,2.9408848977382513,156.72028130326984,1.015839717086952,"Mu[58,1]",sig
1.897077676775371,0.015433701988515399,0.27426529288929674,1.274190793811428,1.7275417116019973,1.9347248153160037,2.096528769591554,2.3312893195161486,315.79226311640645,1.0064641966504366,"Mu[58,2]",sig
0.016131266064676023,0.008971150323695552,0.20792420009270973,-0.4419353381783113,-0.10358206061876404,0.030733973284100304,0.14801049629486784,0.3892589834741214,537.1725489910071,1.0051618099970445,"Mu[58,3]",nonsig
2.641518223368316,0.0028799499267375796,0.13453612699198894,2.32996501084809,2.5702955950859763,2.657043237743977,2.7313102263383273,2.8635370863250396,2182.2674183120866,1.0001150907755914,"Mu[59,1]",sig
2.0093288191285152,0.006585935927461135,0.21325024504021317,1.4987695739733566,1.8914855050762258,2.041047543049258,2.1558583770201514,2.343461789401046,1048.441191210915,1.001164431777179,"Mu[59,2]",sig
0.0402017501568936,0.01368653113160457,0.20481997260367904,-0.35235130624615757,-0.0958788518665582,0.028674884808838674,0.16800997589962555,0.4669841753941056,223.953486658488,1.0096137329936632,"Mu[59,3]",nonsig
2.81617460227261,0.005772003300622076,0.11917471781977067,2.538042578995663,2.7482240919668106,2.8287525066511363,2.8993274703272194,3.007469272375629,426.2997942483114,1.0027266219488664,"Mu[60,1]",sig
1.7140479449738115,0.013076612939486774,0.33645034628653814,0.9664274335709617,1.5063389589325193,1.7499607880965389,1.966793922697922,2.2601999798305434,661.9899879695058,1.0059843292355117,"Mu[60,2]",sig
0.24214494388974658,0.021702305769766554,0.24739321621419272,-0.21800832625194905,0.0667475407432393,0.23561065889411376,0.41661708718615137,0.7249556224583097,129.9462697481761,1.0233138648468731,"Mu[60,3]",nonsig
2.6226253861585325,0.00647366482909829,0.18820840660091218,2.2161067131837977,2.507493072125264,2.6421284410059602,2.7538407959639555,2.950761505692168,845.2352783751203,1.0040292327909328,"Mu[61,1]",sig
2.4154634439881386,0.004755331804135771,0.14844000097121132,2.0885281465262864,2.3341672416390273,2.425947501804351,2.514291090612688,2.676467253018722,974.4066661756706,1.001924915761146,"Mu[61,2]",sig
0.01079127036508729,0.006556443207370925,0.24076501594253727,-0.4841388065938083,-0.14192863334279596,0.016897537649298855,0.17381866872949786,0.4641850953633883,1348.4975377551305,1.0022266152616017,"Mu[61,3]",nonsig
2.194172024237484,0.004262239277858481,0.1292958786884031,1.8849265976040095,2.1246514697431067,2.2146537342207226,2.286707760248236,2.385554497959979,920.2243269657861,1.0012574742446234,"Mu[62,1]",sig
1.5622941549427496,0.01366012532394193,0.30699542265683466,0.8911798121018947,1.3715670286197805,1.6086258872357355,1.7906083757135538,2.0368026796837784,505.0733255712505,1.004586273541371,"Mu[62,2]",sig
-0.5417962590830249,0.01262285656339946,0.23277818591985,-1.026665337458435,-0.6888894366083169,-0.5386029587043262,-0.3912671923667882,-0.08998469597463213,340.0707382221257,1.009215419711876,"Mu[62,3]",sig
2.6053130977241525,0.003853181396478437,0.14025591536215273,2.3007513641407433,2.5216181406402223,2.6130908283498107,2.701284427806486,2.853786364050622,1324.9621260903712,1.0014609305020103,"Mu[63,1]",sig
2.0752749416308234,0.0034645521077339963,0.18145796908179992,1.636037450875305,1.988858092109433,2.101161562636518,2.1948944318476604,2.3616729140523516,2743.2026804169022,1.000743132989901,"Mu[63,2]",sig
-0.03527193404528483,0.0043048386255798345,0.18199360063036066,-0.41506743981730576,-0.14819274847306474,-0.03235729476310506,0.07889671864706821,0.3162516961731992,1787.3042293252256,1.000343068536407,"Mu[63,3]",nonsig
2.530878996719694,0.012798572025781016,0.16468337332780159,2.1826425435317356,2.416609494636387,2.5508581933741445,2.655948877676677,2.7908880313961326,165.56802759405417,1.014728199907124,"Mu[64,1]",sig
1.9033602110544572,0.016019723777400643,0.26166230960442577,1.2660579214014651,1.7605615803460828,1.9450056684921908,2.099770516654918,2.281551433378633,266.7916875110518,1.0072124941901353,"Mu[64,2]",sig
-0.18689340223717588,0.009603516170316228,0.21123180802738367,-0.6674235080935687,-0.3047017725500425,-0.16929666324773657,-0.045857188096875404,0.18105949541355013,483.7913385471331,1.0073786879535187,"Mu[64,3]",nonsig
1.6386438078087084,0.01643604636877061,0.24691993904732215,1.1481199834818292,1.4679658576265249,1.644703595529041,1.8109855258764287,2.0865626166554057,225.6927490857811,1.008190644080774,"Mu[65,1]",sig
2.8450974854225346,0.007305366625011064,0.14416628670742282,2.552429434466755,2.755568070305637,2.848444589938685,2.9396408450095524,3.113542300189652,389.4425431085871,1.005086999583055,"Mu[65,2]",sig
-1.1437883566268283,0.007661777194280375,0.2548116040308119,-1.6602420321344635,-1.307710913012959,-1.143780467078769,-0.9781981249149847,-0.6367453963257786,1106.0617315697739,1.001880563463836,"Mu[65,3]",sig
2.4863373553917363,0.004728347652202259,0.097775175013343,2.2680361531970132,2.4302829043008503,2.495197484007301,2.5535293663554794,2.6506178568441485,427.600695384533,1.0040262431222644,"Mu[66,1]",sig
1.624845692459956,0.01117650787664035,0.25649071569033405,1.0637363985961381,1.461107946250968,1.6506637568748415,1.8142747175598308,2.0478822664964644,526.6608572604814,1.0034089841905327,"Mu[66,2]",sig
-0.17160627441464638,0.021645677104660095,0.24378137637680175,-0.6432510272746095,-0.3275726530005185,-0.17769311497109433,-0.011758259025110712,0.2893856392518528,126.84071986587325,1.0207788798548778,"Mu[66,3]",nonsig
2.6890741854714606,0.004283797565346694,0.18124706656087464,2.3133736208574023,2.581116722687878,2.69189813896684,2.811643829789126,3.0378322546131225,1790.1280321074885,1.002611081788343,"Mu[67,1]",sig
2.493645877797116,0.006994865735041623,0.15613244909631727,2.161152297723162,2.396469360994238,2.5022762064683537,2.5998422757828483,2.7733483611768497,498.22736664370757,1.0096141917048824,"Mu[67,2]",sig
0.05437315841345104,0.011836334638452331,0.2534843489766162,-0.4520610138594661,-0.11647854716382024,0.05372916659965199,0.2326321158032136,0.5257275666592515,458.6356704728031,1.0078083917286131,"Mu[67,3]",nonsig
2.187012924622018,0.008881578633251288,0.19800912440957508,1.7754200315226907,2.0548988113235773,2.2015582679669308,2.3309152776527764,2.5311276448067552,497.0385530319218,1.0021515247679318,"Mu[68,1]",sig
2.1651076458808713,0.0032679504952288115,0.12321127456707524,1.8813890705427387,2.102421623197965,2.1793628573804567,2.246264833517842,2.3624447011397507,1421.5101414880653,0.9996374876042785,"Mu[68,2]",sig
-0.5014830326245752,0.007065121938339758,0.23387060940443433,-0.9907944296471587,-0.6530148109404124,-0.4948851729440715,-0.34696562309007684,-0.05737735399933727,1095.7512404501686,1.0011486689814848,"Mu[68,3]",sig
1.365220261941718,0.03127714585077308,0.3580545049279894,0.676972936750855,1.1002956750242476,1.3703838479201869,1.6327442837118173,2.0170010139868495,131.05212092917228,1.0144481336447628,"Mu[69,1]",sig
2.798027778950114,0.009508509154784609,0.14926456062858373,2.470886747376875,2.70779289819367,2.802405545928701,2.8940566150659834,3.0816190937353296,246.42715089504958,1.0089332235447785,"Mu[69,2]",sig
-1.4303025448937454,0.022018610010740843,0.338161768464563,-2.0537752973447176,-1.6584831306606933,-1.448801112279139,-1.2213163381478471,-0.7072707232125338,235.86810250777495,1.0083154207518625,"Mu[69,3]",sig
2.320625255870039,0.006236933534812189,0.18335502916271518,1.9352049653352386,2.2052477578617493,2.3290482704382915,2.4441160291807287,2.6544698396176356,864.2580257253446,1.0029375967678449,"Mu[70,1]",sig
2.205330852942086,0.004150145451996649,0.1292007683896827,1.9100539815305375,2.1375169967398073,2.218478347230532,2.290006977610205,2.427925562509032,969.1780223712578,1.0037418470758999,"Mu[70,2]",sig
-0.3662103259738502,0.008289922641828618,0.22582702050215891,-0.8325663333630449,-0.5057992595095014,-0.35710168990124624,-0.2117325934415228,0.05146316387902353,742.0802160435704,1.005203227904945,"Mu[70,3]",nonsig
1.359511549256304,0.013260614940620545,0.2515828493534787,0.8934124045847842,1.1863487955343346,1.3465542064813976,1.5183996529385788,1.8954677362699432,359.94383081853414,1.0116433048994384,"Mu[71,1]",sig
2.9105687791482504,0.00793165787776759,0.14285847340800287,2.6265269943929916,2.8212875847920222,2.9127964863835505,3.004572176557204,3.1840358960197808,324.40240367776136,1.0127867754189996,"Mu[71,2]",sig
-1.548262912179972,0.03954730746328796,0.42139877929509395,-2.370988619121346,-1.8536145715141612,-1.520634210680091,-1.2294745125704933,-0.8057387414872784,113.54099759502034,1.0290615545476607,"Mu[71,3]",sig
2.677042042222541,0.015697408628069776,0.20879476805405184,2.26565284556525,2.533330349279161,2.686510559270311,2.8324839878105688,3.043222655867326,176.92259323733234,1.0139227263017683,"Mu[72,1]",sig
2.285836966321403,0.01300349123818135,0.20107048884692796,1.8080968132721211,2.1835196569007347,2.3112015899566725,2.421326831103271,2.6032929796588027,239.09843243695823,1.0136542890522453,"Mu[72,2]",sig
-0.013141821226555122,0.020228793050739224,0.26531698255898856,-0.6127221234936815,-0.17727754267644735,0.032518829134910304,0.17467455734200643,0.408594072647821,172.02444132198178,1.0158470646303117,"Mu[72,3]",nonsig
2.7664043409197383,0.0057497320269257095,0.12534437415882152,2.455320875987608,2.710750226009669,2.7851728515352985,2.8467786392068017,2.957611856757217,475.2416377076946,1.004809363713949,"Mu[73,1]",sig
1.774944549719717,0.03013818995242167,0.3529001775804013,1.0205917806920848,1.5378381411411681,1.8305116430799964,2.0563255398148206,2.302388796632638,137.11009199238822,1.0256013429580342,"Mu[73,2]",sig
0.26757607518715354,0.03404933591576993,0.3175682741837236,-0.19845233279953603,0.04041134357425981,0.2013539430754448,0.4322074698955314,1.0521163732306318,86.98751526315745,1.0361498590392169,"Mu[73,3]",nonsig
1.3873427911755292,0.010736743548374714,0.2652606737029266,0.8913118981031597,1.2069891441717795,1.3794499078088842,1.5538646068002064,1.9416011654328829,610.3803961512184,1.0006632508847706,"Mu[74,1]",sig
2.681394091351303,0.0042318304637344525,0.14632560315336038,2.3346975036159128,2.6123630895873564,2.696741240123305,2.7708475541658344,2.9123016545747826,1195.5950951238895,1.0012232668522836,"Mu[74,2]",sig
-1.518393654765709,0.025804764562234638,0.3796736379168896,-2.2936701052791886,-1.7855335681124136,-1.484820340258303,-1.2277521051045648,-0.8803981275427595,216.48164788178303,1.0058313710775912,"Mu[74,3]",sig
2.2709843445043028,0.0032330472374144945,0.10203772915978622,2.0261024791173785,2.2195549941591315,2.2855740312851394,2.3397521592055055,2.4323161010271477,996.0874529759202,1.0018360823860266,"Mu[75,1]",sig
1.5601795223995523,0.010646873485803829,0.2607242264072261,0.9844652186845849,1.399386746394752,1.5854884331027186,1.752745956348587,1.9864906965418025,599.6786512819048,1.0078558110080038,"Mu[75,2]",sig
-0.39980236353645116,0.023253503359676794,0.25376234466399056,-0.8339965815181734,-0.5826776488240439,-0.41562800853304077,-0.2395224709309197,0.12638984321639957,119.09062412523627,1.027166101964214,"Mu[75,3]",nonsig
2.6156678345955626,0.0070529578915711055,0.18518488495317653,2.2516757069474487,2.4948392677996734,2.611355289373442,2.737659609835921,2.982982553405239,689.395572955441,1.007905710734735,"Mu[76,1]",sig
2.4597679169916455,0.008101831599566121,0.15101678658124454,2.1264581559378852,2.3671403850900052,2.4702785565187035,2.557823695335682,2.7315355542976913,347.44336769346876,1.0170245514935046,"Mu[76,2]",sig
-0.04630343428188014,0.017361302874632313,0.26330675687448124,-0.5641591941965374,-0.2260371738702663,-0.04630331595282916,0.14067452218918797,0.4446124419074409,230.01670650892353,1.0190443207599416,"Mu[76,3]",nonsig
2.5755592197851644,0.0044466661280083905,0.12625691306228978,2.2923618869192457,2.5025129769797823,2.583252878823812,2.6624408881163726,2.7970415160517867,806.1972066218747,1.0028409009690387,"Mu[77,1]",sig
1.9734007756577476,0.003908773023754873,0.1829257163899294,1.534611512895054,1.875572814621899,1.9965944270398819,2.095427846399021,2.2742665301544807,2190.1235964759057,0.9998306684807603,"Mu[77,2]",sig
-0.06120048252347237,0.009952443511366343,0.1872593355280412,-0.4358511073705292,-0.1822200184225251,-0.06673414838664893,0.05364512300270378,0.3244417372865583,354.01976826060377,1.0044822514192902,"Mu[77,3]",nonsig
2.5814143467927444,0.0027693715217810564,0.13700031166901747,2.2540485722010906,2.505573805728201,2.6002239966799476,2.6740934895110273,2.8075204396059137,2447.263125607841,1.0005431894871235,"Mu[78,1]",sig
1.9815215469220337,0.006618738176022256,0.21388945316143237,1.4815524153210426,1.8613622382054738,2.011177227538181,2.13316636036928,2.3051608439254685,1044.307355798307,1.0045674601271701,"Mu[78,2]",sig
-0.029700659670357878,0.014186398844325076,0.20982993157082558,-0.4207749809543921,-0.16837678007433585,-0.044058974100617904,0.10562768548920708,0.39323132205193956,218.77140030832098,1.0113524866866261,"Mu[78,3]",nonsig
2.3643985147944906,0.025422380243044926,0.2755001363499071,1.8214734789938862,2.156848361823212,2.3844768982639875,2.590216623927432,2.8077288777772442,117.43869479637824,1.0216487163418213,"Mu[79,1]",sig
2.1185479804737435,0.019711727531531366,0.25260942210096116,1.4760271421118814,2.0005294599496244,2.1738854901694165,2.2957749646060273,2.457681591723961,164.22894983010724,1.0173655955853544,"Mu[79,2]",sig
-0.4374403606676781,0.03285396690718204,0.36444728414921934,-1.2817140330796075,-0.6505738117443527,-0.3467576768566537,-0.1646785401027796,0.06470605920099544,123.05345322927631,1.0237133290457312,"Mu[79,3]",nonsig
2.430664038184785,0.008989842020403555,0.20614050486051907,2.01509956110662,2.2955898513600275,2.44378389603139,2.5765410759615004,2.804701054557088,525.8023840428051,1.003344075283928,"Mu[80,1]",sig
2.4236560608863384,0.004993510907243657,0.133969454299567,2.1413138126645874,2.3421591772383885,2.428862280272661,2.513922458782984,2.663178779907734,719.7796618602956,1.0032279355747409,"Mu[80,2]",sig
-0.21917670122273541,0.008173150101889529,0.25285363707362163,-0.7178693093988842,-0.3841044690398799,-0.21819531574417034,-0.049775614755612416,0.2758592584654175,957.1047246191658,1.002310357841326,"Mu[80,3]",nonsig
2.578868413495169,0.007486691575746487,0.18687886875841386,2.196484138287542,2.459999580620424,2.574920597113406,2.7064998731073318,2.9401422915230815,623.0752619001565,1.0053890066874123,"Mu[81,1]",sig
2.379004946289036,0.007697558884970471,0.15287624044099818,2.033826353840145,2.2951365469625826,2.393120606745871,2.4776234699549833,2.6438188903968873,394.433640620786,1.0115546573143888,"Mu[81,2]",sig
-0.09117167585830543,0.014072594797426067,0.25373474697057435,-0.5917231017858142,-0.2649241427238025,-0.07854016910122957,0.09407615891404167,0.3560895241966315,325.09592310265265,1.011847041625615,"Mu[81,3]",nonsig
2.0448906148932444,0.008480735965055332,0.1907067265815458,1.6282292631595896,1.9268659211309063,2.0585397342354828,2.1791692963840097,2.3750856595076204,505.6673800428683,1.0012412616099111,"Mu[82,1]",sig
2.818482204323076,0.009226952770952732,0.18016096305591048,2.4281558258631786,2.7142860811674048,2.827447160279979,2.9368781261100487,3.155609768254305,381.24555962397324,1.0047028226032435,"Mu[82,2]",sig
-0.6711130545637596,0.009331809727505448,0.2277446002583129,-1.1264466265280277,-0.8107492176055449,-0.6685058312862742,-0.532353636052924,-0.19831700650234532,595.613355502764,1.0014864441224869,"Mu[82,3]",sig
2.5555430643686665,0.002934597156114733,0.13228227901317033,2.2555305470179787,2.4788116946776118,2.568532169733142,2.6453476015541244,2.773706234112972,2031.9188176079595,0.999747072800192,"Mu[83,1]",sig
2.0019208110574502,0.003514092368556085,0.18837152915803532,1.555480262991981,1.8998503261044992,2.029167508191266,2.1327652913706356,2.2985842758008888,2873.453549317159,1.0009509141637627,"Mu[83,2]",sig
-0.07708662486195904,0.009476490794424282,0.1876216612194639,-0.44066799350027475,-0.19870890169190447,-0.08169572680627617,0.039281269484385414,0.3041514292628379,391.98627754404345,1.00637445400606,"Mu[83,3]",nonsig
2.5025057345534187,0.004367616902097404,0.1253314395812817,2.2273828256286587,2.427372064292246,2.5106865390424007,2.5900184306999936,2.7139952612394977,823.4381427203268,1.0039998923303581,"Mu[84,1]",sig
1.9405700892874218,0.00399204833736199,0.1784651031507102,1.5289453205375676,1.8375733858161012,1.9628076266440004,2.0621536361515433,2.234428229824765,1998.5500652165158,1.0003752698493424,"Mu[84,2]",sig
-0.1540574091446025,0.008176953547736206,0.1809948868818664,-0.4963971754425808,-0.2681610393136633,-0.16462837050633092,-0.04594429967463739,0.21548131735844958,489.9475059012018,1.0033644830100519,"Mu[84,3]",nonsig
2.314130134158677,0.02022011470742524,0.22238173976529368,1.8785994928798146,2.151237035694953,2.3316293902499448,2.484826694762216,2.690923320174198,120.95700285959191,1.0235436493343533,"Mu[85,1]",sig
2.068429100195113,0.015043642312605224,0.19861612361397668,1.5927317533327396,1.9650457375353938,2.0979809007977854,2.207847190475157,2.359940326910956,174.31028197609805,1.0171532299042136,"Mu[85,2]",sig
-0.4623081474477304,0.025621249857476564,0.29075969909292576,-1.1771124637552821,-0.6288929614249316,-0.3928601285035799,-0.25330772906431437,-0.032990358179936737,128.78574601849763,1.024322368123423,"Mu[85,3]",sig
2.2503620769839663,0.015773062148295106,0.20826148759769786,1.6927835314588104,2.162645544318451,2.321012271302161,2.392208303190127,2.4755698025134456,174.33552879444358,1.0181322151670666,"Mu[86,1]",sig
