sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Olearia pimelioides,E,S,11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,33.22353743868185,76.68598992233214,6.457573503971048,78.22845949494796,31.681067866066044,103.45195385704295,2.654775018543048,0.13678228769627993,Evergreen
Patersonia occidentalis,E,H,28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,217.3240965463869,162.8652997741741,71.01218546552859,308.3402746546014,71.84912166595961,309.1772108550324,3.273406948788382,NA,Evergreen
Persea borbonia,E,S,18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,24.290402516917258,87.91144291327875,3.9978430549659,73.59194798351733,38.60989744667867,108.2040023752301,1.823895702319638,NA,Evergreen
Persea lingue,E,T,33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,22.30151296777287,82.41134183731714,4.19789269710469,64.42850607729166,40.284348727798346,100.51496210798531,1.0519618738232228,NA,Evergreen
Persoonia levis,E,S,45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,35.68539695702714,146.28468890397087,7.029990696811582,108.74597530990098,73.22411055109703,174.94009516418643,1.076465213629835,0.04375221051582521,Evergreen
Persoonia linearis,E,T,40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,29.02728415413703,115.51669292045597,5.73067390221302,80.50365774410976,64.04031933048323,138.81330317237996,1.093956366272094,0.07144963260755134,Evergreen
Persoonia saccata,E,S,29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,278.0908910552176,178.9972985596574,106.00976649776153,384.14452846553877,72.94366114933621,351.07842311711346,3.2885163087598306,NA,Evergreen
Petrophile linearis,E,S,41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,308.7841184148268,240.75675544279818,116.05323363611431,442.44817202347986,107.09270183414515,433.4876402215107,3.3884415613920256,NA,Evergreen
Philotheca difformis,E,S,22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,86.91397263161647,139.71143303723753,25.18003296504562,157.06841895278265,69.55698671607135,201.44537270380837,3.2511220550104403,0.1508071902339149,Evergreen
Phyllota phylicoides,E,S,22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,35.85333286440378,84.37311059733722,10.141582892868488,76.98494445793966,43.24149900380134,110.08486056887251,1.4791083881682074,0.021478304741305344,Evergreen
Picea engelmanii,E,T,89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,16.142459465449235,292.88708378590974,2.701892499672486,87.98681047864743,221.04273277271153,306.32765075168646,3.1477483141013156,NA,Evergreen
Picea glauca,E,T,60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,46.95872607688296,241.44442423577806,9.795220394769451,155.11074345901432,133.2924068536467,278.60792991789157,NA,NA,Evergreen
Pimelea linifolia,E,S,12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,17.915967238362693,39.62802649535301,5.2916451000397675,35.59909633648528,21.94489739723042,52.252348633675936,0.84527884516029,0.03019951720402016,Evergreen
Pimelea microcephala,E,S,7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,38.19812626035445,43.08492535605546,11.853010748195338,61.62959982382159,19.653451792588314,69.43004086821458,2.4774220576332855,0.15595525028269536,Evergreen
Pinus banksiana,E,T,26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,64.90445786606566,180.56643370243734,11.598715650540221,169.75062783984632,75.72026372865668,233.87217591796278,3.0269134281013055,NA,Evergreen
Pinus flexilis,E,T,36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,130.0634673848807,233.0145873852203,23.156650695235427,272.1008465715826,90.97720819851838,339.92140407486556,4.1020410298660686,NA,Evergreen
Pinus palustris,E,T,32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,9.841225080729835,247.19835319615618,1.3517845913680029,83.11594927314837,173.92362900373763,255.687793685518,2.0941124558508926,NA,Evergreen
Pinus rigida,E,T,33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,75.78640711877507,128.38738734817792,19.36679571335227,140.72444253501922,63.44935193193379,184.80699875360074,2.371373705661655,NA,Evergreen
Pinus serotina,E,T,26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,13.403656138756219,262.0192141950608,1.4835779968023577,133.97203188290032,141.45083845091668,273.93929233701465,2.28559880337543,NA,Evergreen
Pinus strobus,E,T,20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,17.295382260312604,104.97667167642939,2.4362356604535096,75.08053740773977,47.19151652900223,119.83581827628849,NA,NA,Evergreen
Pinus sylvestris,E,T,26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,123.24254353630037,171.8783791303386,26.415231979623524,222.6139484310661,72.5069742355729,268.7056906870155,3.1992252313377323,NA,Evergreen
Poa pratensis,U,G,3.01995172040202,100,30.1995172040202,3.46736850452532,78.91409887919863,21.085901120801367,48.46551431877671,92.99991319251171,7.000086807488287,51.53448568122329,NA,NA,Unclassified
Podocarpus nubigena,E,T,77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,41.36446543648132,158.16176606040668,9.82081784284815,101.92884420733887,97.59738728954912,189.70541365403983,1.689500826152821,NA,Evergreen
Podocarpus saligna,E,T,26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,27.80083426048148,140.09069373448352,4.374679256942921,102.66988152124094,65.22164647372406,163.51684873802208,1.7146011206479785,NA,Evergreen
Podophyllum peltatum,U,H,3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,13.230713815988025,17.672240509147876,2.310995376242994,24.902269913294838,6.000684411841064,28.59195894889291,1.3653632153447715,NA,Unclassified
Pomaderris ferruginea,E,S,11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,32.3432665997466,65.3804554958345,3.055742529911856,78.26918545750547,19.454536638075624,94.66797956566924,1.2676518658578455,0.04045758916974426,Evergreen
Populus deltoides,D,T,5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,66.6750713892081,24.5260125463829,31.251571974860685,81.62520166060521,9.575882274985787,59.94951196073032,2.1091370133862566,NA,Deciduous
Populus fremontii,U,T,3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,103.00351507930316,17.222928382437843,73.45886729841823,113.77984481236531,6.446598649375687,46.76757616332277,1.981527025805098,NA,Unclassified
Populus tremuloides,D,T,5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,51.457679641892604,31.718697468374494,19.29026510328619,70.5973876904033,12.578989419863802,63.88611200698091,1.7666772393008996,NA,Deciduous
Prosopis glandulosa,U,T,7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,159.50299717988693,35.48146279591808,96.26551214275077,182.0885491345715,12.895910841233501,98.71894783305424,3.753240407118281,NA,Unclassified
Protium sp1,E,T,33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,9.598860702890853,105.21650144679714,1.6798683299580024,42.62123308082111,72.19412906886689,113.13549381973,0.9931160484209338,NA,Evergreen
Protium sp2,E,T,34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,29.51055541110802,93.51632167012998,6.023502797364504,73.34658817799205,49.68028890324595,117.0033742838735,2.1577444091526665,NA,Evergreen
Prumnopitys andina,E,T,33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,16.800699353859777,131.11013946296123,2.6341996953262035,73.41013214318689,74.50070667363413,145.2766391214948,1.367728825595849,NA,Evergreen
Psychrophila leptosepala,U,H,2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,65.7732290259914,13.6595944464367,34.396760881438425,74.88910877649855,4.543714695929552,45.03606259098967,2.3014418174085085,NA,Unclassified
Pterocaulon pycnostachyum,U,H,5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,45.02445329979728,36.25859831661263,8.08793977461774,69.68094809892747,11.602103517482433,73.19511184179217,1.5922087270511702,NA,Unclassified
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,46.297228140827556,47.02820193887155,9.02870854836434,76.4042873302053,16.921142749493796,84.29672153133477,1.8365383433483464,0.033884415613920256,Evergreen
Pultenea flexilis,E,S,16.5958690743756,91.201083935591,10,1.14815362149688,33.11120768463009,58.08987625096091,9.414254728719525,61.3669034700921,29.834180465498903,81.78682920687147,1.8450154191794736,0.04073802778041128,Evergreen
Quercus coccinea,D,T,5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,54.262432489889534,30.851371330348073,11.47381568387426,74.1077514614771,11.006052358760513,73.63998813636334,NA,NA,Deciduous
Quercus ellipsoidalis,U,T,6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,72.48232846138026,32.23052634370974,26.58480710696354,91.85707650554419,12.855778299545818,78.12804769812647,2.2080047330188997,NA,Unclassified
Quercus laevis,D,T,7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,44.067310345288945,58.261988882786056,2.3108554635511993,90.52020249490528,11.809096733169724,100.0184437645238,1.4205093119454884,NA,Deciduous
Quercus virginia var geminata,U,T,10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,109.44540669259945,49.04391255351155,28.750058932279046,140.38148307870068,18.107836167410312,129.73926031383195,2.4490632418447453,NA,Unclassified
Regelia ciliata,E,S,19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,75.34679290611606,79.53486898513194,23.407287337300545,119.64954882690076,35.232113064347246,131.47437455394746,1.741806873391614,NA,Evergreen
Rhododendron maximum,E,T,47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,34.59076615435556,169.58302831259743,6.727881533962775,113.07624894842321,91.0975455185298,197.44591293299024,NA,NA,Evergreen
Robinia pseudoacacia,D,T,4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.237492565625196,20.781447066430907,5.01096039224798,28.98267526608691,9.036264365969192,33.00797923980812,1.838376408498308,NA,Deciduous
Rudbeckia serotina,U,H,1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,64.07991661079451,6.714661827619281,53.25888311218381,68.44847069902212,2.3461077393916696,17.535695326229984,1.53108746168203,NA,Unclassified
Salix glauca,D,T,3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,63.07341697710904,18.209634639300866,31.102549320956438,74.89536601384012,6.387685602569789,50.180502295453465,2.0067863707429296,NA,Deciduous
Salix planifolia,U,T,3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,60.912419549429025,20.370632066980882,30.401701260122064,73.35427249753977,7.928779118870139,50.88135035628784,2.1727011788637447,NA,Unclassified
Sanguinaria canadensis,U,H,3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,12.097080204255382,18.805874120880517,3.7901380366302098,21.74054020132833,9.162414123807572,27.11281628850569,1.6710906143107076,NA,Unclassified
Santalum acuminatum,E,T,17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,132.65978490491514,176.36975834644383,8.291357655668303,267.44778665240875,41.58175659895022,300.73818559569065,3.118889584093937,0.19952623149688797,Evergreen
Saxegothaea conspicua,E,T,36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,17.22204693589458,111.60290823341842,3.1913073509397054,66.36809805298574,62.45685711632726,125.63364781837329,1.2299286014704163,NA,Evergreen
Schizachyrium scoparium,U,G,1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,50.646517282534006,6.319659733977694,39.72866868259567,54.7317318340378,2.2344451824738982,17.237508333916033,0.703191607026572,NA,Unclassified
Scholtzia involucrata,E,S,23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,80.78136185426192,97.04657914963008,26.61677245157269,131.53744414096695,46.29049686292504,151.2111685523193,2.3120647901755946,NA,Evergreen
Senna artemisioides 1lft,E,S,19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,169.91604847130716,176.82080198122483,55.03819272274679,273.2247892969251,73.51206115560689,291.6986577297852,4.4157044735331255,0.1753880501841761,Evergreen
Senna artemisioides 3lft,E,S,20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,140.89427455044782,140.9440185759972,46.24652892897427,218.69956844729904,63.13872467914598,235.59176419747075,3.1117163371060177,0.1527566058238073,Evergreen
Silphium integrifolium,U,H,3.98107170553497,85.1138038202376,10,1.65958690743756,57.86830113998486,27.24550268025275,19.19576873030681,75.39646876544656,9.71733505479105,65.9180350899308,1.428893958511103,NA,Unclassified
Silphium terebinthinaceum,U,H,3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,60.20157885543814,15.65617864748026,35.08209420558848,69.90763173412245,5.950125768795957,40.77566329732992,1.0839269140212036,NA,Unclassified
Solanum ferocissium,E,S,6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,36.232362318094445,39.62539518482396,10.417042794752692,58.822349796952594,17.03540770596581,65.44071470816571,2.4603676041476272,0.09772372209558107,Evergreen
Solanum straminifolia,U,T,1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,24.962374134807032,9.71131091044617,11.312404201798888,30.96386906627703,3.70981597897617,23.361280843454313,1.3645831365889245,NA,Unclassified
Solidago rigida,U,H,2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,93.30156957525527,12.10602321157073,73.08380741169555,101.11246819730081,4.295124589525187,32.323785375130456,1.4332852733024308,NA,Unclassified
Sorghastrum nutans,U,G,1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,67.93419333220237,7.292479661750633,54.87105910418997,72.65082161549556,2.5758513784574433,20.355613889763035,NA,NA,Unclassified
Spartothamnella puberula,E,S,9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,42.64577281839091,50.67965726130819,16.407327803882303,68.9371915791805,24.388238500518597,76.9181022758168,2.735268726306712,0.11091748152624012,Evergreen
Stirlingia latifolia,E,S,28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,146.60180109606367,141.80134921659734,50.48120078959292,223.22669206131312,65.1764582513479,237.9219495230681,2.6915348039269156,NA,Evergreen
Syncarpia glomulifera,E,T,22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,47.60667942550283,100.30415939131818,8.942432955427597,104.06067677609276,43.85016204072825,138.96840586139342,1.4621771744567182,0.05942921586155727,Evergreen
Synoum glandulosum,E,T,11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,21.93419837262152,69.26688556296948,3.156712668532476,65.47032499180064,25.730758943790363,88.04437126705852,1.4621771744567182,0.07744617978025188,Evergreen
Taxodium distichum,U,T,6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,86.5861316209766,42.2388235483364,13.582209906797194,115.71495637667074,13.109998792642259,115.24274526251581,1.5240527537972912,NA,Unclassified
Tsuga canadensis,E,T,60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,12.580508522911012,110.44636855832698,2.1789851569384253,53.231471040256196,69.7954060409818,120.84789192429957,1.2133888504649772,NA,Evergreen
Urera caracasana,D,T,3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,49.197163494090034,18.41113404510817,24.204014560800736,60.405337943061646,7.202959596136559,43.40428297839747,2.087564835847994,NA,Deciduous
Vaccinium arboreum,U,S,10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,31.310138624042224,94.58240255537477,2.7293678064283178,102.98855132184623,22.903989857570764,123.16317337298868,1.5100801541641484,NA,Unclassified
Vaccinium corymbosum,U,S,7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,33.25026677232389,69.0790324557511,4.069374618830828,81.97149356955467,20.357805658520334,98.25992460924417,1.2560299636948749,NA,Unclassified
Vaccinium myrtillus,D,S,3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,38.54349063708367,20.340874898475228,1.798093965213997,53.891173036708324,4.993192498850576,57.086271570344906,NA,NA,Deciduous
Veratrum parviflorum,U,H,3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,5.232771918659067,28.651643695261228,0.5834206715851876,26.21812867088434,7.666286943035956,33.30099494233511,NA,NA,Unclassified
Verticordia nitens,E,S,18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,234.07885180343476,97.05226967915627,107.86750233718998,291.4426507900289,39.688470692562134,223.26361914540104,3.7239170625456848,NA,Evergreen
Vismia japurensis,U,T,6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,65.65445356528507,29.84480503685853,20.337249513768302,83.78325883061294,11.715999771530662,75.1620090883753,1.5559656316050745,NA,Unclassified
Vismia lauriformis,U,T,4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,67.82513040862972,19.27122858697838,37.27994488181529,79.88295519895644,7.2134037966516615,49.81641411379281,1.566751070108149,NA,Unclassified
Xanthorrhoea preissii,E,S,23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,591.9241747001472,149.38606660077085,273.4960080902889,684.8322891775475,56.47795212337053,467.81423321062914,5.929253245799998,NA,Evergreen
Xylomelum pyriforme,E,T,40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,44.891951231934705,106.46417361168628,10.319155891391672,99.36428448454559,51.9918403590754,141.03696895222933,1.3243415351946646,0.056363765582595426,Evergreen
