sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Olearia pimelioides,E,S,11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,36.745806864887626,73.16372049612637,7.157498724262348,86.32661895522025,23.582908405793745,102.75202863675165,2.654775018543048,0.13678228769627993,Evergreen
Patersonia occidentalis,E,H,28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,232.1404362779147,148.04896004264631,48.92193612529667,338.4490245158784,41.74037180468258,331.26746019526433,3.273406948788382,NA,Evergreen
Persea borbonia,E,S,18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,31.162182227871188,81.03966320232482,5.368653556475391,92.62462540609073,19.577220024105273,106.83319187372061,1.823895702319638,NA,Evergreen
Persea lingue,E,T,33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,38.115608358075264,66.59724644701474,7.498266506449121,81.73583305228755,22.977021752802457,97.21458829864088,1.0519618738232228,NA,Evergreen
Persoonia levis,E,S,45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,58.928542291301085,123.04154356969693,11.540520055777272,145.96186287954134,36.00822298145667,170.42956580522073,1.076465213629835,0.04375221051582521,Evergreen
Persoonia linearis,E,T,40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,48.13512364323101,96.40885343136198,11.880101783925898,108.58942893909833,35.95454813549466,132.66387529066708,1.093956366272094,0.07144963260755134,Evergreen
Persoonia saccata,E,S,29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,297.1773990198608,159.9107905950142,76.30216137139371,411.054196595691,46.03399301918398,380.78602824348127,3.2885163087598306,NA,Evergreen
Petrophile linearis,E,S,41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,323.3048620447469,226.23601181287808,109.48603973510077,468.8821527525062,80.65872110511879,440.0548341225242,3.3884415613920256,NA,Evergreen
Philotheca difformis,E,S,22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,99.72899190024863,126.89641376860537,28.923187041984743,179.70600847870637,46.919397190147635,197.70221862686927,3.2511220550104403,0.1508071902339149,Evergreen
Phyllota phylicoides,E,S,22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,47.73269988625824,72.49374357548277,14.832000952663686,88.18653914906304,32.03990431267796,105.39444250907731,1.4791083881682074,0.021478304741305344,Evergreen
Picea engelmanii,E,T,89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,39.893472353237904,269.1360708981211,7.2090292923641215,189.6264157075459,119.40312754381307,301.82051395899487,3.1477483141013156,NA,Evergreen
Picea glauca,E,T,60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,80.36742942115553,208.0357208915055,18.001894277051516,218.74581800656,69.65733230610101,270.4012560356095,NA,NA,Evergreen
Pimelea linifolia,E,S,12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,23.295804073906886,34.248189659808816,7.603110774316898,41.1197283717404,16.4242653619753,49.940882959398806,0.84527884516029,0.03019951720402016,Evergreen
Pimelea microcephala,E,S,7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,38.05984251427739,43.223209102132515,11.057390931450229,65.37516040298394,15.90789121342597,70.22566068495968,2.4774220576332855,0.15595525028269536,Evergreen
Pinus banksiana,E,T,26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,74.18538245301767,171.28550911548533,12.013906329123255,200.53778820569593,44.93310336280706,233.45698523937975,3.0269134281013055,NA,Evergreen
Pinus flexilis,E,T,36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,149.3398935267232,213.73816124337782,22.388745268795617,315.50608417018924,47.571970599911765,340.6893095013054,4.1020410298660686,NA,Evergreen
Pinus palustris,E,T,32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,12.33954239168481,244.7000358852012,2.084965962959916,149.23632386316734,107.80325441371866,254.95461231392608,2.0941124558508926,NA,Evergreen
Pinus rigida,E,T,33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,93.69847083090131,110.4753236360517,22.701156778041973,168.62538090636923,35.54841356058378,181.47263768891105,2.371373705661655,NA,Evergreen
Pinus serotina,E,T,26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,13.157151475250604,262.2657188585664,2.3260363990363224,179.7807676758933,95.64210265792372,273.0968339347807,2.28559880337543,NA,Evergreen
Pinus strobus,E,T,20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,21.872923804344794,100.3991301323972,3.6141952656072176,101.62447279891862,20.64758113782338,118.65785867113478,NA,NA,Evergreen
Pinus sylvestris,E,T,26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,133.96595027933512,161.15497238730387,23.955868663245163,252.79238862910148,42.32853403753751,271.16505400339383,3.1992252313377323,NA,Evergreen
Poa pratensis,U,G,3.01995172040202,100,30.1995172040202,3.46736850452532,72.03458108470281,27.965418915297192,28.557597772185257,91.6669402843003,8.333059715699704,71.44240222781474,NA,NA,Unclassified
Podocarpus nubigena,E,T,77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,71.61071613824085,127.91551535864714,19.861618336745913,147.19810502818657,52.32812646870141,179.66461316014207,1.689500826152821,NA,Evergreen
Podocarpus saligna,E,T,26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,36.131096528698315,131.76043146626668,6.249995281015185,135.05396906459097,32.83755893037403,161.64153271394983,1.7146011206479785,NA,Evergreen
Podophyllum peltatum,U,H,3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,10.448135875615078,20.454818449520822,1.4703704285977297,26.214273742446025,4.6886805826898765,29.432583896538173,1.3653632153447715,NA,Unclassified
Pomaderris ferruginea,E,S,11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,24.792891746375563,72.93083034920554,2.701206014891016,87.51724692729638,10.206475168284712,95.02251608069008,1.2676518658578455,0.04045758916974426,Evergreen
Populus deltoides,D,T,5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,65.31677037231094,25.88431356328006,11.333544253290217,84.49252015383632,6.708563781754677,79.86753968230079,2.1091370133862566,NA,Deciduous
Populus fremontii,U,T,3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,106.51927995539839,13.70716350634261,14.992109679254412,116.51379924823762,3.7126442135033813,105.23433378248659,1.981527025805098,NA,Unclassified
Populus tremuloides,D,T,5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,47.63069765853267,35.54567945173443,9.674956421069155,72.91869594327599,10.257681166991105,73.50142068919794,1.7666772393008996,NA,Deciduous
Prosopis glandulosa,U,T,7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,166.17976072366133,28.804699252143678,29.831433786045043,186.98395237967733,8.000507596127676,165.15302618975997,3.753240407118281,NA,Unclassified
Protium sp1,E,T,33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,21.19462134145221,93.6207408082358,4.112056730472267,79.2490475755318,35.566314574156195,110.70330541921574,0.9931160484209338,NA,Evergreen
Protium sp2,E,T,34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,44.662030471960684,78.36484660927732,10.473551503368775,92.80485108101053,30.222026000227473,112.55332557786923,2.1577444091526665,NA,Evergreen
Prumnopitys andina,E,T,33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,29.32750043769775,118.58333837912326,5.3008249881199685,113.9483252231655,33.962513593655515,142.61001382870106,1.367728825595849,NA,Evergreen
Psychrophila leptosepala,U,H,2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,67.52783285532271,11.904990617105383,1.7373558288293083,76.86221466182943,2.570608810598671,77.69546764359879,2.3014418174085085,NA,Unclassified
Pterocaulon pycnostachyum,U,H,5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,30.98599286997315,50.29705874643676,2.858676584479324,73.10388304893002,8.179168567479891,78.42437503193058,1.5922087270511702,NA,Unclassified
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,46.05825654631914,47.26717353337996,6.7779612256786335,82.14826363200662,11.177166447692485,86.54746885402047,1.8365383433483464,0.033884415613920256,Evergreen
Pultenea flexilis,E,S,16.5958690743756,91.201083935591,10,1.14815362149688,39.49764327154751,51.70344066404349,11.528350932918794,71.09927699775545,20.101806937835548,79.6727330026722,1.8450154191794736,0.04073802778041128,Evergreen
Quercus coccinea,D,T,5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,51.81839956042589,33.29540425981172,4.588587587364432,78.07189113777518,7.041912682462424,80.52521623287318,NA,NA,Deciduous
Quercus ellipsoidalis,U,T,6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,70.86414451096752,33.84871029412248,11.116669923951452,95.97607462607283,8.736780179017174,93.59618488113856,2.2080047330188997,NA,Unclassified
Quercus laevis,D,T,7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,9.801417483388944,92.52788174468606,1.2304266347232113,96.10548278936054,6.223816438714465,101.09887259335179,1.4205093119454884,NA,Deciduous
Quercus virginia var geminata,U,T,10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,117.57340054305693,40.91591870305406,10.851847808280084,148.9467518674397,9.542567378671293,147.63747143783092,2.4490632418447453,NA,Unclassified
Regelia ciliata,E,S,19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,80.6413719261379,74.24028996511011,25.388714242408003,128.9259033356317,25.955758555616313,129.49294764884,1.741806873391614,NA,Evergreen
Rhododendron maximum,E,T,47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,59.23748542467426,144.93630904227876,11.331997712957568,157.35519207797012,46.818602388982896,192.84179675399545,NA,NA,Evergreen
Robinia pseudoacacia,D,T,4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.14308963557218,20.87584999648392,4.876626227329786,29.96298167872972,8.055957953326384,33.142313404726316,1.838376408498308,NA,Deciduous
Rudbeckia serotina,U,H,1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,64.81564252249467,5.9789359159191235,39.63955138172696,69.1651138080776,1.6294646303361873,31.155027056686833,1.53108746168203,NA,Unclassified
Salix glauca,D,T,3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,63.42712983406489,17.855921782345014,3.8850350236494453,77.02464620847292,4.258405407936991,77.39801659276046,2.0067863707429296,NA,Deciduous
Salix planifolia,U,T,3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,57.475374804546185,23.807676811863722,7.994462117769688,75.40619308054363,5.876858535866276,73.28858949864022,2.1727011788637447,NA,Unclassified
Sanguinaria canadensis,U,H,3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,12.842103452063562,18.06085087307234,4.450593655981054,22.948594467138662,7.95435985799724,26.45236066915485,1.6710906143107076,NA,Unclassified
Santalum acuminatum,E,T,17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,35.73736545190998,273.292177799449,3.861280044652061,289.8819959405238,19.147547310835193,305.1682632067069,3.118889584093937,0.19952623149688797,Evergreen
Saxegothaea conspicua,E,T,36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,33.88553180016058,94.93942336915242,6.453740707042387,97.86863126792998,30.956323901383016,122.37121446227061,1.2299286014704163,NA,Evergreen
Schizachyrium scoparium,U,G,1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,51.6828604414036,5.283316575108103,16.62936653876841,55.41462736941435,1.551549647097353,40.33681047774329,0.703191607026572,NA,Unclassified
Scholtzia involucrata,E,S,23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,88.63920275410706,89.18873824978493,30.69970301944279,143.7423003700221,34.0856406338699,147.1282379844492,2.3120647901755946,NA,Evergreen
Senna artemisioides 1lft,E,S,19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,170.55735675833333,176.17949369419867,44.99630786547066,290.0332252565289,56.70362519600309,301.7405425870613,4.4157044735331255,0.1753880501841761,Evergreen
Senna artemisioides 3lft,E,S,20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,143.76470573852194,138.07358738792308,44.40354521177838,233.81445659192033,48.02383653452469,237.43474791466664,3.1117163371060177,0.1527566058238073,Evergreen
Silphium integrifolium,U,H,3.98107170553497,85.1138038202376,10,1.65958690743756,54.16197875705891,30.951825063178696,5.3661355511151205,78.1514909170041,6.96231290323351,79.74766826912249,1.428893958511103,NA,Unclassified
Silphium terebinthinaceum,U,H,3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,60.62137567178699,15.23638183113141,8.929855963619485,71.69273802075546,4.165019482162947,66.92790153929892,1.0839269140212036,NA,Unclassified
Solanum ferocissium,E,S,6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,34.942301573706615,40.91545592921179,7.65311831146542,63.24647748510931,12.611280017809094,68.20463919145298,2.4603676041476272,0.09772372209558107,Evergreen
Solanum straminifolia,U,T,1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,22.447061714088203,12.226623331164998,5.106825375673051,31.27476513756595,3.398919907687251,29.56685966958015,1.3645831365889245,NA,Unclassified
Solidago rigida,U,H,2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,96.86586899301714,8.541723793808856,21.375124349066223,102.98121715135133,2.4263756354746704,84.03246843775977,1.4332852733024308,NA,Unclassified
Sorghastrum nutans,U,G,1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,68.7544003096896,6.472272684263402,43.28924690278354,73.40106578856792,1.825607205385083,31.937426091169463,NA,NA,Unclassified
Spartothamnella puberula,E,S,9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,44.66209309223916,48.66333698745994,16.586602867195097,71.59383881420072,21.73159126549838,76.738827212504,2.735268726306712,0.11091748152624012,Evergreen
Stirlingia latifolia,E,S,28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,157.67235564534212,130.7307946673189,50.64421045964449,241.30280088375412,47.100349428906895,237.75893985301653,2.6915348039269156,NA,Evergreen
Syncarpia glomulifera,E,T,22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,61.31348277608075,86.59735604074027,11.744334998414946,123.61263421222274,24.29820460459827,136.16650381840606,1.4621771744567182,0.05942921586155727,Evergreen
Synoum glandulosum,E,T,11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,23.033859792611327,68.16722414297968,3.4554643799286118,76.8836595849061,14.317424350684902,87.74561955566239,1.4621771744567182,0.07744617978025188,Evergreen
Taxodium distichum,U,T,6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,63.13936812523283,65.68558704408017,3.0723438983273126,121.4559112674676,7.3690439018454015,125.75261127098568,1.5240527537972912,NA,Unclassified
Tsuga canadensis,E,T,60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,31.794868016850355,91.23200906438764,6.208672207161643,87.35856043932307,35.66831664191493,116.81820487407636,1.2133888504649772,NA,Evergreen
Urera caracasana,D,T,3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,45.18877259783159,22.419524941366618,11.761671338999733,61.19756890558176,6.4107286336164435,55.84662620019847,2.087564835847994,NA,Deciduous
Vaccinium arboreum,U,S,10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,15.030395320816595,110.8621458586004,2.097950197642345,113.50812403487141,12.38441714454558,123.79459098177465,1.5100801541641484,NA,Unclassified
Vaccinium corymbosum,U,S,7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,19.246557116742242,83.08274211133276,2.734563580949688,89.47355542731918,12.855743800755818,99.59473564712532,1.2560299636948749,NA,Unclassified
Vaccinium myrtillus,D,S,3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,4.486639721090324,54.39772581446857,0.5552555912582953,55.989042219428505,2.895323316130394,58.329109944300605,NA,NA,Deciduous
Veratrum parviflorum,U,H,3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,3.754301899439548,30.13011371448075,0.5933158396242397,27.708793913437496,6.1756217004828,33.29109977429606,NA,NA,Unclassified
Verticordia nitens,E,S,18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,239.33370149479904,91.79741998779198,66.25763964970349,304.773879240443,26.357242242148004,264.87348183288753,3.7239170625456848,NA,Evergreen
Vismia japurensis,U,T,6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,66.34455841061585,29.154700191527752,8.774474895297326,88.09370597522013,7.405552626923466,86.72478370684627,1.5559656316050745,NA,Unclassified
Vismia lauriformis,U,T,4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,69.57216814477927,17.52419085082883,9.137419288845196,82.36538806320246,4.73097093240564,77.9589397067629,1.566751070108149,NA,Unclassified
Xanthorrhoea preissii,E,S,23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,652.0672054489023,89.24303585201574,139.64108201941286,718.0896589798194,23.220582321098618,601.6691592815052,5.929253245799998,NA,Evergreen
Xylomelum pyriforme,E,T,40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,64.54006804733936,86.81605679628163,16.42192004897092,121.15014831389243,30.20597652972856,134.93420479465007,1.3243415351946646,0.056363765582595426,Evergreen
