"sp","DE","GF","LL","LMA","Aarea","Rarea","LMAp","LMAs","Narea","Parea","gr"
"Sanguinaria canadensis","U","H",3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,12.4685240623396,18.4344302627963,1.67109061431071,NA,"Unclassified"
"Santalum acuminatum","E","T",17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,129.581667463459,179.4478757879,3.11888958409394,0.199526231496888,"Evergreen"
"Saxegothaea conspicua","E","T",36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,32.3437637820706,96.4811913872424,1.22992860147042,NA,"Evergreen"
"Schizachyrium scoparium","U","G",1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,45.0066889953109,11.9594880212008,0.703191607026572,NA,"Unclassified"
"Scholtzia involucrata","E","S",23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,93.4824446496593,84.3454963542327,2.31206479017559,NA,"Evergreen"
"Senna artemisioides 1lft","E","S",19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,182.936261345847,163.800589106685,4.41570447353313,0.175388050184176,"Evergreen"
"Senna artemisioides 3lft","E","S",20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,153.984624100718,127.853669025727,3.11171633710602,0.152756605823807,"Evergreen"
"Silphium integrifolium","U","H",3.98107170553497,85.1138038202376,10,1.65958690743756,48.1415569748483,36.9722468453893,1.4288939585111,NA,"Unclassified"
"Silphium terebinthinaceum","U","H",3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,52.3183009697241,23.5394565331943,1.0839269140212,NA,"Unclassified"
"Solanum ferocissium","E","S",6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,35.6949353259071,40.1628221770113,2.46036760414763,0.0977237220955811,"Evergreen"
"Solanum straminifolia","U","T",1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,21.8177705860849,12.8559144591683,1.36458313658892,NA,"Unclassified"
"Solidago rigida","U","H",2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,82.9965479338123,22.4110448530137,1.43328527330243,NA,"Unclassified"
"Sorghastrum nutans","U","G",1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,62.896592020764,12.330080973189,NA,NA,"Unclassified"
"Spartothamnella puberula","E","S",9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,46.9799693366837,46.3454607430154,2.73526872630671,0.11091748152624,"Evergreen"
"Stirlingia latifolia","E","S",28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,164.288314094633,124.114836218028,2.69153480392692,NA,"Evergreen"
"Syncarpia glomulifera","E","T",22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,60.6235452059782,87.2872936108429,1.46217717445672,0.0594292158615573,"Evergreen"
"Synoum glandulosum","E","T",11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,30.2686098339188,60.9324741016722,1.46217717445672,0.0774461797802519,"Evergreen"
"Taxodium distichum","U","T",6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,65.7821639314696,63.0427912378434,1.52405275379729,NA,"Unclassified"
"Tsuga canadensis","E","T",60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,27.7703609298711,95.2565161513669,1.21338885046498,NA,"Evergreen"
"Urera caracasana","D","T",3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,44.75726909839,22.8510284408082,2.08756483584799,NA,"Deciduous"
"Vaccinium arboreum","U","S",10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,44.0494819776181,81.8430592017989,1.51008015416415,NA,"Unclassified"
"Vaccinium corymbosum","U","S",7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,36.0130769667201,66.3162222613549,1.25602996369487,NA,"Unclassified"
"Vaccinium myrtillus","D","S",3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,24.2930318455157,34.5913336900432,NA,NA,"Deciduous"
"Veratrum parviflorum","U","H",3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,8.53543357059222,25.3489820433281,NA,NA,"Unclassified"
"Verticordia nitens","E","S",18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,234.718218539051,96.4129029435402,3.72391706254568,NA,"Evergreen"
"Vismia japurensis","U","T",6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,58.2964263735701,37.2028322285735,1.55596563160507,NA,"Unclassified"
"Vismia lauriformis","U","T",4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,58.9934799128466,28.1028790827615,1.56675107010815,NA,"Unclassified"
"Xanthorrhoea preissii","E","S",23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,566.518269903347,174.791971397572,5.9292532458,NA,"Evergreen"
"Xylomelum pyriforme","E","T",40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,61.8357071385239,89.5204177050971,1.32434153519466,0.0563637655825954,"Evergreen"
