sp,DE,GF,LL,LMA,Aarea,Rarea,LMAp,LMAs,LMAp_lo,LMAp_up,LMAs_lo,LMAs_up,Narea,Parea,gr
Olearia pimelioides,E,S,11.461975519794,109.909527361014,6.75843526982924,1.76363540766109,33.746709011347356,76.16281834966665,6.775059177354783,75.5382348867171,34.371292474296894,103.13446818365922,2.654775018543048,0.13678228769627993,Evergreen
Patersonia occidentalis,E,H,28.8403150312661,380.189396320561,15.4881661891248,1.90546071796325,215.28665035422534,164.90274596633566,63.52066234686361,310.924052206365,69.26534411419601,316.6687339736974,3.273406948788382,NA,Evergreen
Persea borbonia,E,S,18.1970085860998,112.201845430196,6.76082975391982,0.741310241300917,23.822375132643774,88.37947029755223,4.050327614127361,71.27599912377475,40.92584630642125,108.15151781606865,1.823895702319638,NA,Evergreen
Persea lingue,E,T,33.1131121482591,104.71285480509,8.12830516164099,0.446683592150963,22.03518514551165,82.67766965957836,3.9882862326185804,63.743419826874735,40.96943497821527,100.72456857247143,1.0519618738232228,NA,Evergreen
Persoonia levis,E,S,45.7088189614875,181.970085860998,8.12830516164099,0.562341325190349,36.459072307364956,145.51101355363306,6.318748347270937,110.47311098461029,71.49697487638772,175.65133751372707,1.076465213629835,0.04375221051582521,Evergreen
Persoonia linearis,E,T,40.7380277804113,144.543977074593,7.41310241300917,0.707945784384138,29.084820481273418,115.45915659331956,5.921757168893018,80.1481906734947,64.39578640109829,138.62221990569998,1.093956366272094,0.07144963260755134,Evergreen
Persoonia saccata,E,S,29.5120922666639,457.088189614875,19.0546071796325,2.45470891568503,283.972922393993,173.115267220882,107.00974123725881,381.89589968313504,75.19228993173994,350.07844837761616,3.2885163087598306,NA,Evergreen
Petrophile linearis,E,S,41.6869383470336,549.540873857625,21.8776162394955,3.38844156139203,308.44732587359795,241.09354798402705,132.22981194811175,439.0283210642193,110.51255279340569,417.3110619095132,3.3884415613920256,NA,Evergreen
Philotheca difformis,E,S,22.9849776094508,226.625405668854,10.1325594562952,3.05709260499561,87.08664756967734,139.53875809917668,23.933698663291462,158.83155584951697,67.79384981933703,202.69170700556253,3.2511220550104403,0.1508071902339149,Evergreen
Phyllota phylicoides,E,S,22.3872113856834,120.226443461741,8.31763771102671,1.77827941003892,36.15505154068199,84.07139192105902,10.234485394223656,75.35731299058718,44.869130471153824,109.99195806751734,1.4791083881682074,0.021478304741305344,Evergreen
Picea engelmanii,E,T,89.1250938133745,309.029543251359,3.54813389233576,0.977237220955811,16.132592299041857,292.8969509523171,2.8258508144315098,85.69264130381436,223.33690194754462,306.20369243692744,3.1477483141013156,NA,Evergreen
Picea glauca,E,T,60.2559586074358,288.403150312661,6.60693448007596,1.14815362149688,49.11569416831896,239.28745614434206,9.955558677421054,146.55558604563998,141.84756426702103,278.44759163524,NA,NA,Evergreen
Pimelea linifolia,E,S,12.5892541179417,57.5439937337157,7.94328234724282,1.31825673855641,18.03189579624654,39.512097937469164,5.098508941644579,35.85814593292569,21.685847800790015,52.44548479207112,0.84527884516029,0.03019951720402016,Evergreen
Pimelea microcephala,E,S,7.58577575029184,81.2830516164099,10.7151930523761,2.18776162394955,37.663624967179885,43.61942664923002,12.13948002440274,62.32339388712387,18.959657729286036,69.14357159200716,2.4774220576332855,0.15595525028269536,Evergreen
Pinus banksiana,E,T,26.9153480392692,245.470891568503,7.58577575029184,1.47910838816821,65.99381498592838,179.47707658257463,12.307483840976019,173.17162989223343,72.29926167626957,233.163407727527,3.0269134281013055,NA,Evergreen
Pinus flexilis,E,T,36.3078054770101,363.078054770101,9.77237220955811,1.47910838816821,130.207034450414,232.871020319687,23.257003356027177,273.55210382002446,89.52595095007655,339.82105141407385,4.1020410298660686,NA,Evergreen
Pinus palustris,E,T,32.3593656929628,257.039578276886,3.89045144994281,0.91201083935591,9.762729604255581,247.27684867263042,1.259672085423673,85.26765119077487,171.77192708611113,255.77990619146235,2.0941124558508926,NA,Evergreen
Pinus rigida,E,T,33.1131121482591,204.173794466953,11.2201845430196,1.07151930523761,74.61235478654152,129.5614396804115,18.10773167581738,145.01316483256818,59.16062963438483,186.06606279113564,2.371373705661655,NA,Evergreen
Pinus serotina,E,T,26.9153480392692,275.422870333817,4.07380277804113,1.20226443461741,13.10459365476984,262.3182766790472,1.7581672830178687,125.33750971104094,150.08536062277608,273.6647030507991,2.28559880337543,NA,Evergreen
Pinus strobus,E,T,20.8929613085404,122.272053936742,6.02559586074358,0.596649334835271,16.947317326361222,105.32473661038077,2.1778153962810265,74.98596496646337,47.28608897027863,120.09423854046096,NA,NA,Evergreen
Pinus sylvestris,E,T,26.9153480392692,295.120922666639,10.2329299228075,1.81970085860998,121.10706219810433,174.01386046853466,26.74763174360362,222.96717486363133,72.15374780300766,268.37329092303537,3.1992252313377323,NA,Evergreen
Poa pratensis,U,G,3.01995172040202,100,30.1995172040202,3.46736850452532,79.1108838503624,20.8891161496376,47.750707496903324,92.66149908153953,7.338500918460468,52.249292503096676,NA,NA,Unclassified
Podocarpus nubigena,E,T,77.6247116628692,199.526231496888,7.94328234724282,0.831763771102671,39.93139151351378,159.59483998337421,9.330122977029617,105.56914244651017,93.95708905037782,190.19610851985837,1.689500826152821,NA,Evergreen
Podocarpus saligna,E,T,26.0860792514197,167.891527994965,6.16595001861482,0.897164117362141,26.980179405579598,140.9113485893854,4.287438558841963,101.05794260578027,66.83358538918473,163.60408943612305,1.7146011206479785,NA,Evergreen
Podophyllum peltatum,U,H,3.01995172040202,30.9029543251359,6.45654229034656,0.831763771102671,12.930835144248825,17.972119180887077,2.2285461433004614,24.53954726987918,6.363407055256722,28.67440818183544,1.3653632153447715,NA,Unclassified
Pomaderris ferruginea,E,S,11.4815362149688,97.7237220955811,7.58577575029184,0.562341325190349,31.35771597514463,66.36600612043647,3.361273196044785,77.87371294479847,19.850009150782626,94.3624488995363,1.2676518658578455,0.04045758916974426,Evergreen
Populus deltoides,D,T,5.01187233627272,91.201083935591,14.7910838816821,1.25892541179417,66.92150845111941,24.279575484471593,33.8208399253605,81.45015745398163,9.750926481609369,57.3802440102305,2.1091370133862566,NA,Deciduous
Populus fremontii,U,T,3.01995172040202,120.226443461741,14.4543977074593,1.73780082874938,102.78317664647655,17.44326681526445,73.04622041433058,113.70448392004418,6.521959541696816,47.18022304741042,1.981527025805098,NA,Unclassified
Populus tremuloides,D,T,5.01187233627272,83.1763771102671,12.0226443461741,1.86208713666287,51.03829425436095,32.13808285590615,18.560488546828136,70.55678031143391,12.619596798833186,64.61588856343896,1.7666772393008996,NA,Deciduous
Prosopis glandulosa,U,T,7.07945784384138,194.984459975805,17.7827941003892,1.51356124843621,159.5006280819298,35.48383189387522,96.08899012392743,181.4083215633442,13.576138412460807,98.89546985187758,3.753240407118281,NA,Unclassified
Protium sp1,E,T,33.1131121482591,114.815362149688,4.07380277804113,0.691830970918937,9.47343866512673,105.34192348456126,1.8099105004603946,42.675761897883234,72.13960025180477,113.00545164922761,0.9931160484209338,NA,Evergreen
Protium sp2,E,T,34.6736850452532,123.026877081238,8.12830516164099,0.707945784384138,29.792648069693843,93.23422901154416,6.681440880922239,72.39294547395306,50.633931607284936,116.34543620031576,2.1577444091526665,NA,Evergreen
Prumnopitys andina,E,T,33.8844156139203,147.910838816821,5.62341325190349,0.602559586074358,16.55716249278136,131.35367632403967,2.4602815397629443,75.2299103579299,72.68092845889112,145.45055727705807,1.367728825595849,NA,Evergreen
Psychrophila leptosepala,U,H,2.51188643150958,79.4328234724281,8.7096358995608,1.20226443461741,65.31872253057777,14.114100941850324,27.981162687743105,74.77226794740147,4.6605555250266235,51.45166078468499,2.3014418174085085,NA,Unclassified
Pterocaulon pycnostachyum,U,H,5.12861383991365,81.2830516164099,7.76247116628692,1.25892541179417,44.09461055227817,37.18844106413174,7.585621844411847,68.8567782090095,12.426273407400402,73.69742977199806,1.5922087270511702,NA,Unclassified
Pultenea daphnoides,E,S,9.33254300796991,93.3254300796991,9.54992586021436,0.870963589956081,45.4508962910355,47.874533788663605,8.758840729984215,75.92431608981573,17.40111398988337,84.56658934971489,1.8365383433483464,0.033884415613920256,Evergreen
Pultenea flexilis,E,S,16.5958690743756,91.201083935591,10,1.14815362149688,32.54694367018003,58.65414026541097,8.723919673164907,61.81814739737734,29.382936538213663,82.4771642624261,1.8450154191794736,0.04073802778041128,Evergreen
Quercus coccinea,D,T,5.75439937337157,85.1138038202376,9.77237220955811,0.977237220955811,54.03918107877267,31.074622741464935,12.730121085681171,74.42804511915779,10.68575870107982,72.38368273455643,NA,NA,Deciduous
Quercus ellipsoidalis,U,T,6.02559586074358,104.71285480509,13.1825673855641,1.38038426460288,72.24108602562188,32.47176877946812,28.52131314733305,92.11179867674886,12.601056128341142,76.19154165775696,2.2080047330188997,NA,Unclassified
Quercus laevis,D,T,7.58577575029184,102.329299228075,6.76082975391982,0.645654229034656,44.78835726964584,57.54094195842916,2.3824669592577217,89.32283699030715,13.006462237767849,99.94683226881727,1.4205093119454884,NA,Deciduous
Quercus virginia var geminata,U,T,10.9647819614319,158.489319246111,12.8824955169313,0.91201083935591,109.38196117035626,49.10735807575473,31.47696757794168,141.16042057501804,17.328898671092958,127.01235166816932,2.4490632418447453,NA,Unclassified
Regelia ciliata,E,S,19.0546071796325,154.881661891248,14.7910838816821,1.47910838816821,75.81753407111198,79.06412782013602,27.224190874899072,118.77247903444767,36.10918285680033,127.65747101634892,1.741806873391614,NA,Evergreen
Rhododendron maximum,E,T,47.8630092322638,204.173794466953,6.91830970918936,0.776247116628692,35.034835725552185,169.1389587414008,6.277061793487782,114.59497802303655,89.57881644391647,197.89673267346524,NA,NA,Evergreen
Robinia pseudoacacia,D,T,4.57088189614875,38.0189396320561,9.33254300796991,1.20226443461741,17.035737274771297,20.983202357284807,4.958263560640339,29.218843726348666,8.800095905707437,33.06067607141576,1.838376408498308,NA,Deciduous
Rudbeckia serotina,U,H,1.54881661891248,70.7945784384138,20.4173794466953,1.23026877081238,64.06367681851937,6.730901619894425,52.72164540369044,68.36397649976864,2.430601938645154,18.072933034723356,1.53108746168203,NA,Unclassified
Salix glauca,D,T,3.01995172040202,81.2830516164099,10.2329299228075,1.44543977074593,62.97859959950032,18.304452016909586,29.62215331793479,74.77250653474552,6.5105450816643895,51.66089829847512,2.0067863707429296,NA,Deciduous
Salix planifolia,U,T,3.01995172040202,81.2830516164099,12.3026877081238,1.99526231496888,60.61881734260909,20.664234273800815,28.88269606287919,73.70626825447978,7.576783361930126,52.400355553530716,2.1727011788637447,NA,Unclassified
Sanguinaria canadensis,U,H,3.98107170553497,30.9029543251359,7.94328234724282,2.04173794466953,12.111943914125535,18.79101041101037,3.893751960240835,21.72249130745926,9.18046301767664,27.009202364895067,1.6710906143107076,NA,Unclassified
Santalum acuminatum,E,T,17.3780082874938,309.029543251359,7.41310241300917,1.34896288259165,123.53911857462803,185.49042467673092,9.055408831493967,266.01669089337247,43.0128523579865,299.974134419865,3.118889584093937,0.19952623149688797,Evergreen
Saxegothaea conspicua,E,T,36.3078054770101,128.824955169313,5.75439937337157,0.616595001861482,17.493621778537882,111.33133339077511,3.0699135178078505,64.3275389814235,64.4974161878895,125.75504165150515,1.2299286014704163,NA,Evergreen
Schizachyrium scoparium,U,G,1.69941645950975,56.9661770165117,16.1185959039243,0.873864476177872,50.57111169011885,6.395065326392853,39.825284381043204,54.65299454875187,2.3131824677598303,17.140892635468497,0.703191607026572,NA,Unclassified
Scholtzia involucrata,E,S,23.4422881531992,177.827941003892,14.7910838816821,1.77827941003892,81.09734993483401,96.73059106905798,27.083761122435913,131.16983613407865,46.65810486981334,150.7441798814561,2.3120647901755946,NA,Evergreen
Senna artemisioides 1lft,E,S,19.4984459975805,346.736850452532,12.8824955169313,5.62341325190349,171.8646110983365,174.8722393541955,53.4061789404107,269.0073406356838,77.72950981684818,293.3306715121213,4.4157044735331255,0.1753880501841761,Evergreen
Senna artemisioides 3lft,E,S,20.8929613085404,281.838293126445,14.1253754462275,3.46736850452532,142.0915232323026,139.74676989414243,51.34852258824588,216.95508217409443,64.8832109523506,230.48977053819914,3.1117163371060177,0.1527566058238073,Evergreen
Silphium integrifolium,U,H,3.98107170553497,85.1138038202376,10,1.65958690743756,57.993304019566025,27.12049980067158,17.589931061406794,75.68681055226052,9.426993267977082,67.5238727588308,1.428893958511103,NA,Unclassified
Silphium terebinthinaceum,U,H,3.01995172040202,75.8577575029184,13.4896288259165,1.31825673855641,60.09459727524558,15.76316022767282,34.91511220057147,70.18186067726215,5.6758968256562525,40.94264530234693,1.0839269140212036,NA,Unclassified
Solanum ferocissium,E,S,6.45654229034656,75.8577575029184,9.54992586021436,1.73780082874938,36.531288190587006,39.3264693123314,9.965950906121948,60.34005119878674,15.517706304131664,65.89180659679646,2.4603676041476272,0.09772372209558107,Evergreen
Solanum straminifolia,U,T,1.99526231496888,34.6736850452532,13.4896288259165,1.17489755493953,25.004513122948143,9.669171922305058,12.455724803502472,31.06057321739339,3.613111827859811,22.21796024175073,1.3645831365889245,NA,Unclassified
Solidago rigida,U,H,2.50760701768545,105.407592786826,14.7910838816821,1.31778985136909,93.3853141692041,12.022278617621907,72.94797337883307,101.13191126206347,4.275681524762533,32.45961940799293,1.4332852733024308,NA,Unclassified
Sorghastrum nutans,U,G,1.97255345736346,75.226672993953,22.151588074173,0.990191424423945,67.81331126266193,7.413361731291076,55.600908751491794,72.56551403112276,2.6611589628302426,19.62576424246121,NA,NA,Unclassified
Spartothamnella puberula,E,S,9.54992586021436,93.3254300796991,13.1825673855641,3.71535229097173,42.84843181070144,50.47699826899766,17.220615525529173,68.3242310916745,25.001198988024598,76.10481455416993,2.735268726306712,0.11091748152624012,Evergreen
Stirlingia latifolia,E,S,28.8403150312661,288.403150312661,16.5958690743756,2.08929613085404,149.2521013402183,139.1510489724427,48.39789577301884,226.70499068708864,61.69815962557237,240.00525453964218,2.6915348039269156,NA,Evergreen
Syncarpia glomulifera,E,T,22.9086765276777,147.910838816821,9.1201083935591,0.91201083935591,47.78019578230188,100.13064303451912,9.944192136394548,103.15710515707315,44.753733659747866,137.96664668042646,1.4621771744567182,0.05942921586155727,Evergreen
Synoum glandulosum,E,T,11.7489755493953,91.201083935591,6.45654229034656,0.776247116628692,20.642751303965234,70.55833263162577,2.8486828045086767,63.98557729846741,27.21550663712359,88.35240113108233,1.4621771744567182,0.07744617978025188,Evergreen
Taxodium distichum,U,T,6.45654229034656,128.824955169313,8.31763771102671,1.20226443461741,86.01584156473015,42.80911360458285,13.439179102660018,114.7283535559563,14.096601613356697,115.38577606665298,1.5240527537972912,NA,Unclassified
Tsuga canadensis,E,T,60.2559586074358,123.026877081238,5.49540873857625,0.380189396320561,12.158009964733084,110.86886711650492,2.206460001146521,51.815824330600826,71.21105275063718,120.82041708009147,1.2133888504649772,NA,Evergreen
Urera caracasana,D,T,3.01995172040202,67.6082975391982,15.4881661891248,1.94984459975805,49.13252282299564,18.475774716202565,23.879127474683422,60.53458450731875,7.073713031879457,43.72917006451478,2.087564835847994,NA,Deciduous
Vaccinium arboreum,U,S,10.9647819614319,125.892541179417,6.45654229034656,0.794328234724281,30.907459783758593,94.9850813956584,2.95686380649359,101.36152291877883,24.531018260638163,122.93567737292341,1.5100801541641484,NA,Unclassified
Vaccinium corymbosum,U,S,7.58577575029184,102.329299228075,6.16595001861482,1.28824955169313,32.65826029852836,69.67103892954664,3.9336520681668525,81.38051000179524,20.948789226279757,98.39564715990815,1.2560299636948749,NA,Unclassified
Vaccinium myrtillus,D,S,3.46736850452532,58.8843655355589,6.16595001861482,0.616595001861482,37.579981317335815,21.304384218223085,1.623157697810107,53.96379815556782,4.920567379991077,57.26120783774879,NA,NA,Deciduous
Veratrum parviflorum,U,H,3.63078054770101,33.8844156139203,4.36515832240166,0.630957344480193,5.0720843048164905,28.812331309103804,0.5210060268344412,24.947383879697128,8.937031734223169,33.363409587085854,NA,NA,Unclassified
Verticordia nitens,E,S,18.1970085860998,331.131121482591,21.3796208950223,1.99526231496888,233.477993568243,97.65312791434803,102.62207024228441,294.07977328896703,37.051348193623994,228.50905124030663,3.7239170625456848,NA,Evergreen
Vismia japurensis,U,T,6.91830970918936,95.4992586021436,12.8824955169313,0.891250938133746,64.95653963324706,30.542718968896537,22.034870658839147,83.75938293514368,11.739875666999922,73.46438794330444,1.5559656316050745,NA,Unclassified
Vismia lauriformis,U,T,4.46683592150963,87.0963589956081,13.8038426460288,0.954992586021436,67.75733973589531,19.339019259712785,30.62420236350585,79.76607040743896,7.3302885881691395,56.47215663210225,1.566751070108149,NA,Unclassified
Xanthorrhoea preissii,E,S,23.9883291901949,741.310241300918,18.1970085860998,2.34422881531992,594.2705279135253,147.0397133873928,298.1435961286095,685.9635660389865,55.34667526193152,443.16664517230856,5.929253245799998,NA,Evergreen
Xylomelum pyriforme,E,T,40.7380277804113,151.356124843621,10.471285480509,0.645654229034656,44.44917223698644,106.90695260663455,10.259360996226414,98.02081916441409,53.3353056792069,141.09676384739458,1.3243415351946646,0.056363765582595426,Evergreen
