mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
2.2130964825898696,0.005256123811596492,0.2954493272318849,1.4362297978865488,2.0776577077670986,2.2989991070081883,2.417108086323614,2.5864889481029008,3159.619876492708,1.0006191884163427,"Mu[100,2]",sig
0.16200305610940163,0.002378163807548577,0.1400489997463126,-0.19366787802329669,0.09223942197765556,0.19818260478394817,0.2589727670307386,0.35397511460940806,3467.9792623133526,1.0002198832483669,"Mu[100,3]",nonsig
2.151642012009704,0.005499247817510818,0.1881629698991489,1.7254556267445178,2.0319595396791934,2.1670317246798914,2.2880221897815867,2.468591822373936,1170.7434485560714,1.0009855319746042,"Mu[101,1]",sig
2.7369124269400444,0.0065935188681966956,0.1544530010970018,2.3573246415351137,2.6683576029804836,2.7613028787492997,2.835340809924678,2.967687624465682,548.7293574537114,1.0060292609458823,"Mu[101,2]",sig
0.1649359910606414,0.004858400977333019,0.15244539399465676,-0.2075732671902624,0.07241222964994781,0.19024668696985986,0.28243613237716464,0.3862489051491212,984.5593552341787,1.0015846217198985,"Mu[101,3]",nonsig
2.741978278680257,0.009599425116154331,0.14350740620806451,2.4967938609576286,2.655701063262566,2.7441907336520295,2.828244981614561,3.007490344286457,223.4900433416246,1.008268256179038,"Mu[102,1]",sig
0.6626863301373587,0.010804188733320555,0.4649149621823131,-0.20721933275835389,0.35256975851609096,0.6495597260272876,0.9637950436063559,1.608951049438756,1851.666298251364,1.0021854800455272,"Mu[102,2]",nonsig
0.27177608433305916,0.007921206482111056,0.1421633531080689,-0.04195117551687724,0.1873753921005084,0.2829691214803506,0.3668330050534198,0.51646742314033,322.1014265424334,1.0053714762478794,"Mu[102,3]",nonsig
2.206180106701668,0.004026681286137146,0.2225535571589227,1.769809176240986,2.0558144129441054,2.213301666018608,2.3718486067553335,2.5993751808001844,3054.7422218828224,1.0003677383663303,"Mu[103,1]",sig
2.864973032764668,0.006780565077751813,0.24637734528404825,2.1785566937144396,2.7843109756901003,2.932036298684616,3.020310050522969,3.1631377876645317,1320.2913126357264,1.0007196759024257,"Mu[103,2]",sig
0.23694094152639783,0.002895446979858682,0.1682480277078829,-0.15037270050434084,0.13024524161872003,0.2656631050940954,0.36764823734018837,0.4857675927009922,3376.5153648923715,1.0003294509805722,"Mu[103,3]",nonsig
2.2716024982555916,0.004300266609060927,0.15602421999656715,1.935754710681041,2.1749050798584664,2.286417760767325,2.3803021591866864,2.5341976375826016,1316.41637655889,1.002229669207863,"Mu[104,1]",sig
2.8575672752853514,0.005604585969516549,0.16845863039076744,2.4033039922310833,2.7942734058601832,2.889774545281856,2.966480722349178,3.0920425582321927,903.4403021777416,1.0026742817882337,"Mu[104,2]",sig
0.272914730975065,0.0029942834014095566,0.12315010185443626,-0.03472447971557207,0.21445126278384402,0.30078862927849004,0.35683735908650155,0.44426053398827625,1691.5457373061527,1.0021705977940043,"Mu[104,3]",nonsig
2.2909552528161936,0.0029790508707837316,0.19276190973822965,1.8475257099106563,2.169578651562012,2.3224235764038283,2.4292203021324594,2.599192652429763,4186.842287068824,1.0000005659107192,"Mu[105,1]",sig
1.69498027994568,0.004988411483372296,0.33751345479230055,0.8713660365355156,1.5032119488105025,1.7800344883372945,1.9434306634785878,2.150116226835226,4577.808700693988,1.000431091280387,"Mu[105,2]",sig
0.08347926791405674,0.0023735977006926158,0.1344884570995931,-0.2769468564755938,0.032906510825705844,0.11439816025736518,0.168575704685605,0.2675734854482052,3210.375240002958,1.0002036186164396,"Mu[105,3]",nonsig
2.2866612492317255,0.002619910120218578,0.14798153325438865,1.9634135497446668,2.1990678635693373,2.296999055327201,2.3892687083833444,2.5453907737925983,3190.3788723644498,0.9998230915733248,"Mu[106,1]",sig
2.635096482757682,0.004344234309005464,0.1907123668293364,2.137574088592582,2.560242130896947,2.6757671123859135,2.756076867491667,2.8928746559732286,1927.2197145662676,1.00020342594847,"Mu[106,2]",sig
0.24791842780703396,0.001981695629339709,0.11171903566917464,-0.03802022827308676,0.19684117743517424,0.2706568145338434,0.3216409274865316,0.4060452330370957,3178.194366941569,1.000440294101686,"Mu[106,3]",nonsig
2.1731849670442775,0.004930426948179418,0.20199706354661354,1.7629273391905236,2.0379885495478653,2.1837669935897197,2.3203450589402714,2.525619529487518,1678.49887815106,1.0009694498044848,"Mu[107,1]",sig
2.8069540096707892,0.006595655813261293,0.18751313660920566,2.2986937904221856,2.7395443069722663,2.8446037693735615,2.924166829860817,3.0617495295364687,808.2531915659641,1.0053260008034774,"Mu[107,2]",sig
0.18614036673428191,0.00402149401762834,0.16597679149555875,-0.19354751321984864,0.08111393192313208,0.2180801892365446,0.31550408223091836,0.4208487670491496,1703.4126808285143,1.0004692640397415,"Mu[107,3]",nonsig
2.4484800228825914,0.0033736483317582935,0.1379424801760335,2.1538525389632475,2.364980322164041,2.4586557685535975,2.541582218651253,2.693967611074677,1671.8466555907169,1.0012575452914143,"Mu[108,1]",sig
2.481272258224123,0.007404530077954809,0.328827832882052,1.7170800753434479,2.2793548444156575,2.5449877940833665,2.74592172487892,2.9196379692262853,1972.159960523753,0.9995421064726839,"Mu[108,2]",sig
0.35996182684592953,0.0023549437359174515,0.07906279114487111,0.18062647875598964,0.3187805897686148,0.36475256382419396,0.40993332458363196,0.5012093332300007,1127.1538877205267,1.0031853766377712,"Mu[108,3]",sig
2.31316175612888,0.0023769060102581275,0.15115279628755793,1.9841116797427065,2.21511138756452,2.3254625392938344,2.4180390596022288,2.5801561175121948,4043.973995555398,0.9998760502556249,"Mu[109,1]",sig
2.823753666823029,0.004218349433235213,0.20329352610311605,2.290147484167698,2.742091797948529,2.872589009787227,2.9587740476368207,3.0832144579799743,2322.533531354916,1.0008388561894646,"Mu[109,2]",sig
0.30780649609588817,0.0017991613461298891,0.10924171298236919,0.04679241101615495,0.2503429563889924,0.32755291868308833,0.38194801828493374,0.47729006463118856,3686.6913428978805,0.9999565602805263,"Mu[109,3]",sig
2.6187807447911347,0.006654981611522244,0.14565728288302535,2.32326535941508,2.538198262278859,2.620652634801825,2.708118644383435,2.875392350835726,479.0387980262734,1.0032011536922287,"Mu[110,1]",sig
0.6603819272406508,0.015419660709599882,0.4949767993538348,-0.28168562848349366,0.3292007328375677,0.6443141196389822,0.972548715445118,1.7188115233694239,1030.433692937577,1.0010202479807284,"Mu[110,2]",nonsig
0.17451137020132185,0.004823155842351183,0.11668362352076303,-0.0740966523230599,0.10595396264163831,0.1774793933457653,0.2483479356580894,0.39497505654495085,585.2712960438175,1.003084769528658,"Mu[110,3]",nonsig
2.59692243256038,0.003987565715067865,0.16420455425268565,2.257493639541301,2.4883966473006627,2.604309192698173,2.7124696821503997,2.8911404019386326,1695.7221373154725,0.9999507072698012,"Mu[111,1]",sig
4.137530437747402,0.007785845414947526,0.35811563455532947,3.3269514056778675,3.919291353978235,4.194599922073496,4.407657993545693,4.682768477397768,2115.607072222809,0.9998664721377107,"Mu[111,2]",sig
0.7726360134528989,0.004323678768841068,0.12749629812340973,0.5060580796477733,0.6941244589102483,0.7764737524282199,0.8575617753240652,1.0107104303452188,869.5374870634904,1.0020544165471403,"Mu[111,3]",sig
2.115004271785252,0.006722932884532469,0.2678901271431446,1.645199065407835,1.9238413408021322,2.0815941000128513,2.2942403699800047,2.6473121927895744,1587.8002476455003,1.0012205323008605,"Mu[112,1]",sig
3.240029289769274,0.009720845686780692,0.28350202801551516,2.4900884550300058,3.121455950017077,3.3137129406846464,3.4344400370231303,3.5923698700154194,850.5586035401901,1.0011452471075897,"Mu[112,2]",sig
0.22960029476858188,0.005246044955899658,0.21820491625505078,-0.20950541422309477,0.07623442454726118,0.2336624546366005,0.4038093574843641,0.596661943071573,1730.0754621408903,1.0005724282543065,"Mu[112,3]",nonsig
2.383140785260896,0.002506918927915517,0.1310345590498048,2.1050612773343134,2.300519744527368,2.388441179390397,2.4732275279866887,2.627687932764672,2732.06560833629,1.0009290947377376,"Mu[113,1]",sig
3.538905001801394,0.003519578765934709,0.17212667348909966,3.1043798963069364,3.457776810380936,3.5689710254088274,3.6553966150785904,3.7933155059932777,2391.7455444792818,1.0005768523374312,"Mu[113,2]",sig
0.48641011363015174,0.0019550907975921512,0.09950329539578723,0.2571413328994855,0.43098339255071577,0.49624618439456014,0.5524027821077807,0.6597954847186837,2590.2463190803223,1.0007046090781329,"Mu[113,3]",sig
2.382272949986001,0.004245613179972592,0.15988911639647188,2.020046162132576,2.292869282760083,2.3957271796824426,2.486958320523031,2.6681332315821313,1418.2636080226273,1.0016631356328014,"Mu[114,1]",sig
0.8572901751462356,0.008488120780502097,0.4203137342352788,-0.036054098184420964,0.5692333586950358,0.897450932495268,1.1917335897186707,1.5135272025721815,2452.0202996936846,1.0015462016048045,"Mu[114,2]",nonsig
0.013357003645877353,0.00287997858168792,0.10560189075297322,-0.22091185259110152,-0.04477751163929429,0.018009430571388714,0.08150424262916814,0.20729047387158886,1344.5125870227578,1.0050081528299737,"Mu[114,3]",nonsig
2.483486428020352,0.002669045132659251,0.1478017980725556,2.17399975136341,2.3855251190520006,2.4916685033816153,2.58447177800194,2.751675956779952,3066.532696764391,0.9999409639665516,"Mu[115,1]",sig
3.5092621507800574,0.004829199249570741,0.2950440334942004,2.7894736552396595,3.343311478662573,3.578052686746683,3.729278609709782,3.9049181641624524,3732.702900438442,1.00008623263852,"Mu[115,2]",sig
0.5705295299929951,0.0024148196750050387,0.10228555200399271,0.34822111840760106,0.5102565222499679,0.5755121046871904,0.6385041945574845,0.7534744017149168,1794.1517589403977,1.0007166086160324,"Mu[115,3]",sig
2.4878518220938983,0.004319354241337465,0.1905657966507459,2.054585103270158,2.3684194543786505,2.516465082410453,2.6247163601090313,2.7973704624427422,1946.4903871961737,1.0014228435024652,"Mu[116,1]",sig
3.4100210174838956,0.006789132074603465,0.36939689760055444,2.551889485981889,3.1757003440834657,3.5017201860170406,3.6999940810478718,3.8893360006517104,2960.451649066585,1.0004155678507967,"Mu[116,2]",sig
0.5631946249540738,0.00337207799214201,0.12467448434477109,0.26495209854016055,0.49477907576412744,0.5791876619138143,0.6465773090328387,0.768856620854966,1366.9730098134808,1.0027011249549254,"Mu[116,3]",sig
2.3285649020880697,0.005464735680894383,0.23777770866868966,1.8026132371249386,2.1631746163259216,2.384245665925481,2.5115166207881736,2.67986561705975,1893.232511675043,0.9999116801790958,"Mu[117,1]",sig
2.266523616020976,0.007825809576273851,0.3878128099639933,1.368648441733346,2.025180074431236,2.3763853074405787,2.5749475301046854,2.751833972242356,2455.759022846604,0.999866108075014,"Mu[117,2]",sig
0.20276197057708675,0.003706520473567315,0.1716590517137514,-0.2465975361747884,0.13747107567491446,0.25988635740564686,0.31615184874405133,0.40746865239049146,2144.868204908019,1.0005587410304533,"Mu[117,3]",nonsig
2.2026002344381714,0.005199562362404615,0.17441277598575516,1.8252004215552553,2.086578586455831,2.2130197492042933,2.3313926821337225,2.5023674446886566,1125.1825962461155,1.0001000769576343,"Mu[118,1]",sig
2.75651981186998,0.006780471362036123,0.16411375117337607,2.324800704050934,2.694975066037368,2.783020564551915,2.8601927023078413,2.995765909880156,585.8280639490965,1.0032396729885107,"Mu[118,2]",sig
0.1977789412279477,0.004003935425108061,0.14513006222241068,-0.15546939036223809,0.11964945535568153,0.22749589537611659,0.3065139352369278,0.39845119701470294,1313.834414814134,1.0003417734346813,"Mu[118,3]",nonsig
2.3335223987661586,0.001988118797992814,0.14264940121236402,2.028108069919357,2.2447113902892113,2.3419959480937025,2.4320492392084923,2.5872416278815473,5148.198013412832,1.000142047916049,"Mu[119,1]",sig
2.6298012937596695,0.003608069557563689,0.22215993102828702,2.0460409437633014,2.5309285015051204,2.6909927930590936,2.7793971179866106,2.9204438130879486,3791.2433449897567,1.0010320426684072,"Mu[119,2]",sig
0.28798851453611224,0.0016877080499019426,0.0982163653386258,0.040934132855587335,0.2443841104034927,0.3048834948071186,0.3517851147668491,0.43755181009055777,3386.671498698988,1.00028725445441,"Mu[119,3]",sig
2.5105103793942716,0.004530739871828434,0.2048162438601555,2.061601144741239,2.382762132710007,2.5370435388217123,2.660422094659652,2.8416316071332166,2043.5747974263415,0.9999088293761975,"Mu[120,1]",sig
3.743473174490105,0.0068847664126825995,0.3749408600466597,2.8914892726915262,3.49271085523418,3.836719565992727,4.037853727850615,4.249808038928868,2965.8359315035955,0.9998216532884403,"Mu[120,2]",sig
0.6358155560764528,0.0036889391167503915,0.14076765814968945,0.30973972194134164,0.5571003706567581,0.6537912048521192,0.7325406787155315,0.8680034687356185,1456.1388736093675,1.0002981790628687,"Mu[120,3]",sig
2.1919775954075225,0.005860494026968853,0.18197075037485927,1.7985616413825951,2.074432687396777,2.207816460083596,2.327141143732463,2.4973480200623897,964.1280463103184,1.0009867876491927,"Mu[121,1]",sig
2.731952536524441,0.006390854966772174,0.16468292344160598,2.311758209627356,2.6682136639692247,2.757665243994028,2.8332899925036297,2.9731175598467283,664.0170214679765,1.0022330514588134,"Mu[121,2]",sig
0.1848511619885427,0.004585440485974207,0.1506051700691918,-0.18162138730015237,0.09920928232579551,0.22129697557943526,0.2987349799309761,0.38899708130791333,1078.742127735696,1.0013781182440618,"Mu[121,3]",nonsig
2.3647753363955353,0.003279494136537912,0.19867732406277697,1.9312021200778382,2.2337998907880623,2.393337658997917,2.5126247548516556,2.6818874384626783,3670.1421580656197,0.9994929123784921,"Mu[122,1]",sig
2.6954671008899282,0.005259134695255143,0.3318067545823481,1.8910538733402373,2.5119967765838664,2.798139858787203,2.9452528688213717,3.096877704883541,3980.5387628106287,1.0005765906520667,"Mu[122,2]",sig
0.3299647340926228,0.002339541603350292,0.13176277189279856,-0.01859488472879804,0.2729445628280291,0.35930266204504246,0.41872643481731237,0.5106821205703154,3171.932231154267,0.9999718033842223,"Mu[122,3]",nonsig
2.222429399390593,0.003464390291799416,0.18081450472133595,1.8354799766341043,2.1010422705118885,2.2349782073649935,2.357204361667971,2.525978279034315,2724.0363990832147,1.0003981750979705,"Mu[123,1]",sig
2.514754037228043,0.005595258363760895,0.20449078471095744,1.9606704794691887,2.4421179604258585,2.5619520481951197,2.6436858304690647,2.7866754774208093,1335.6946695638603,1.0036511327757007,"Mu[123,2]",sig
0.18462996485945896,0.002519588670445823,0.13485428482337,-0.13157911572866343,0.10581139407522078,0.21384707225494068,0.2807765906274087,0.3824413128784543,2864.6410211292678,1.0005167630763359,"Mu[123,3]",nonsig
2.5126410200552654,0.0035725878316529088,0.16906524527484157,2.1454399601324643,2.407671556571952,2.526949815387802,2.6307269900569357,2.8026527710889364,2239.457621460202,0.9997423397348296,"Mu[124,1]",sig
3.5806882764384147,0.005224150754716923,0.3438345856132827,2.768077045489074,3.370839980625592,3.654548675771416,3.848416509380567,4.057503681062667,4331.793214586468,0.9994915778287882,"Mu[124,2]",sig
0.6045346318151025,0.003343779065265379,0.11514501060441897,0.34836616015933103,0.5395502787530776,0.6133876492431638,0.682725377361321,0.8021263618575228,1185.8099752745934,1.001306672173301,"Mu[124,3]",sig
2.1837656626246216,0.004547138125982778,0.21353233483764217,1.7539973237437403,2.0327172074012387,2.1937611821023184,2.3455772158269474,2.551986047014029,2205.2153363554203,1.0004795728961313,"Mu[125,1]",sig
2.5290891718422674,0.007511702989925578,0.22635580776194053,1.92436889028113,2.449410948155183,2.5817831681429686,2.670397885681039,2.820106229023067,908.0431120199273,1.0017510656022526,"Mu[125,2]",sig
0.1408504183011089,0.0038675410565169564,0.17236404529680088,-0.2629358311257326,0.03325275786536287,0.1813210758453055,0.27507372004855896,0.37496462789969875,1986.2023480715575,1.0008343985626735,"Mu[125,3]",nonsig
2.2374927122704955,0.004984163871018839,0.17532855146417564,1.8423997892441193,2.126807443306383,2.257209275412187,2.3675352557708114,2.5192098305111523,1237.4300661380187,1.0022040611399472,"Mu[126,1]",sig
2.477871164464556,0.006266406097858005,0.19308974997130604,1.9727736642134956,2.402281542898733,2.5182022270507503,2.6025921196588673,2.750868876402475,949.470264540265,1.004439245909252,"Mu[126,2]",sig
0.17149479145002614,0.003675047023372078,0.13981137530849252,-0.18956285645140356,0.1011623359561235,0.20981811112558052,0.27084030756795224,0.3475663705196599,1447.3021754484444,1.001044278647762,"Mu[126,3]",nonsig
2.2671137571659212,0.004996274311419513,0.19132378879786505,1.8722534238732365,2.136745557255569,2.2812129181962923,2.406845456476734,2.5967495345632257,1466.3761766128036,1.0021702236851975,"Mu[127,1]",sig
3.0479422857488023,0.006369186524233637,0.20943700673507626,2.4701606148312845,2.9768603186291385,3.099802430406256,3.182398613361905,3.3139988825060573,1081.2818410222121,1.0031126885393125,"Mu[127,2]",sig
0.2958755965153759,0.0039000383886710014,0.15148036614788227,-0.07441178929458915,0.20777842253994347,0.33463549281913657,0.40616954479609024,0.500736428242023,1508.6028667095406,1.0019852443881578,"Mu[127,3]",nonsig
2.252341711453381,0.004366802049603496,0.16291531750284047,1.9023974931208318,2.1447508601611154,2.266277185989429,2.3695736076244724,2.532569586113374,1391.8640807681152,1.0006286180767001,"Mu[128,1]",sig
2.838790664029975,0.005266790379329936,0.16641393614831962,2.396228735752789,2.771217049243342,2.8708330183372968,2.945997818452585,3.074352510376153,998.360336609938,1.0021896042590184,"Mu[128,2]",sig
0.25285248664682664,0.0033819625491107713,0.131064506851866,-0.06484368723327674,0.1827378156836314,0.28328637074194163,0.3462428199610016,0.43679162794755017,1501.8709168617518,1.000327654985999,"Mu[128,3]",nonsig
2.5576923266310976,0.004166406323952715,0.16146597281182773,2.2094172419512947,2.4584673413249614,2.5704886145563552,2.6693807708009145,2.8424432120741536,1501.892275019443,0.9997255448182298,"Mu[129,1]",sig
3.728026214615893,0.007535088486301861,0.352299308277121,2.911831847195531,3.5072700092987796,3.788424382291587,4.00115489622473,4.2474587808262845,2185.9834395734,1.000071406649938,"Mu[129,2]",sig
0.6696431006768832,0.0035917740006272017,0.11366244152994434,0.4242220280317271,0.5990438760400824,0.6753970667059843,0.7450611343581788,0.8757441409795662,1001.419298456315,1.0010720826341726,"Mu[129,3]",sig
2.548578887209911,0.0037127630638995562,0.14538751534832242,2.2414233420294156,2.4568630230980286,2.5506275061728445,2.6492018727593827,2.820886397983997,1533.4151840775235,1.0006965235091425,"Mu[130,1]",sig
4.0241496004413495,0.006481890948685055,0.2942602529989228,3.3390279405274494,3.8516382046096287,4.070775212273835,4.240608005656643,4.468992273996414,2060.9135170636714,1.001358406211284,"Mu[130,2]",sig
0.7151101939149765,0.0035663913031849575,0.11243295983616466,0.48791694698886245,0.6422708016210105,0.7171222887449273,0.7905351441080325,0.9299653373541592,993.8693632239989,1.002624040066328,"Mu[130,3]",sig
2.367184646822179,0.0023853432622745474,0.14385784576004645,2.0606672961861987,2.2769283143159686,2.3771483540170264,2.467283782693099,2.6239184586789124,3637.184530125959,1.0001065064571153,"Mu[131,1]",sig
3.249113994585437,0.0036810874017235806,0.20032497716986236,2.752957408253847,3.160837562476837,3.294527117069401,3.3860104457376208,3.5159968200424476,2961.5423361826465,1.0007191478327564,"Mu[131,2]",sig
0.4315476758012156,0.0018635828183436805,0.10135464209260259,0.19309981809716661,0.37408623255280193,0.4435182815769501,0.49963606321563436,0.5989095178656644,2957.943629883854,0.9996698225001025,"Mu[131,3]",sig
2.279509304955858,0.0028938284429348817,0.13237156488871882,1.9863826724592184,2.2006211800963853,2.2915540527707963,2.371981165264949,2.5054038826636447,2092.395822706728,0.9999627478366652,"Mu[132,1]",sig
2.634277386758704,0.003996059305681536,0.1599177058579518,2.2197437108942015,2.565996430577847,2.661875498039195,2.7356334102644952,2.868373286489313,1601.5085138087836,1.0016393479727497,"Mu[132,2]",sig
0.24652272977616557,0.0020291396091498483,0.09906102380738618,-0.004435214986962663,0.19951002513924018,0.26475906192007365,0.31270186123255495,0.3969128211868626,2383.3167619306196,0.9998417274641463,"Mu[132,3]",nonsig
2.1034973176713407,0.00747818572340542,0.2102645596342272,1.6706825214613117,1.9669480998975906,2.1087292505076407,2.2501986846026654,2.496255310694759,790.5687844975859,1.0026374748236278,"Mu[133,1]",sig
3.626096056024911,0.0068970594782730345,0.17224161257517098,3.1867720567938083,3.5440348726810598,3.654288184300567,3.743093491363541,3.8865083068091013,623.6604779052825,1.0032785246921903,"Mu[133,2]",sig
0.2788095145700935,0.0065807098060473935,0.19277522513407427,-0.13693024650595031,0.15764290378942197,0.29638494612698474,0.42538878827793025,0.5912268425971415,858.1376532111246,1.0024324808727416,"Mu[133,3]",nonsig
2.2726695668897223,0.00418632766870016,0.18102257396828655,1.9032637404967172,2.151623532475744,2.279697381210257,2.4018249908814036,2.5946764364120254,1869.8167055246709,1.0004371165847374,"Mu[134,1]",sig
3.5650730091443132,0.004969958580378658,0.17429818216554363,3.123686220033072,3.4921211679798105,3.5947156999617675,3.6754629485894803,3.8167350610004966,1229.9293823141402,1.0013249970244429,"Mu[134,2]",sig
0.4031266667012585,0.0032337173452524725,0.14820321785182392,0.053353285676050646,0.31659058320483957,0.42637171374572713,0.5109455044513954,0.6378833423716023,2100.444227675787,1.000211876796999,"Mu[134,3]",sig
2.2135544196784696,0.0036277998597237407,0.1300452423284349,1.924285462313036,2.1367517991945086,2.227871050830001,2.301224740926565,2.436623657674313,1284.9975427818501,1.0004653020758716,"Mu[135,1]",sig
1.8675464659424001,0.005942274340445066,0.16506807706788912,1.4760652435401052,1.7842688939882616,1.8816950891964876,1.9751597738781403,2.148899674083403,771.650758897888,1.0028838108940745,"Mu[135,2]",sig
0.0550223181013676,0.0029905313677692637,0.10164133237786828,-0.18715737234598545,0.0026037826617275363,0.0707867145585119,0.1255250144264179,0.2136366373814987,1155.164874379323,1.0010718234797573,"Mu[135,3]",nonsig
2.2917541072364047,0.00235876646559849,0.13625023952052615,1.9947741062862339,2.2069735492508706,2.3021543256183117,2.384800502068364,2.528899941546684,3336.6039469177936,1.0003232005610438,"Mu[136,1]",sig
2.148377243466955,0.004421172244259497,0.21721072230159244,1.578313589270946,2.053343847813686,2.197099533448396,2.2955678547027496,2.4376062546186654,2413.724228235943,1.0001823548236117,"Mu[136,2]",sig
0.17309933770477032,0.0015640980502573017,0.09162824078188472,-0.05158225596406832,0.12978790831613266,0.18691464226479346,0.23193099576169135,0.32218339956768755,3431.8693613503224,0.9998158126429906,"Mu[136,3]",nonsig
2.275760663110581,0.00342238404668483,0.2067762491886515,1.866191155082572,2.128179240419948,2.29024246192086,2.430821007423879,2.637866368068143,3650.4282845275998,1.000028247077017,"Mu[137,1]",sig
3.3359631195550525,0.0050561197973564165,0.2283579801214015,2.7146737109378973,3.2540716169190502,3.3932539247633775,3.484344807952339,3.6157987386927966,2039.8473803590791,1.0019967991429486,"Mu[137,2]",sig
0.3712017768816155,0.002597707855875216,0.1594598768566682,0.011426577816230202,0.2719866780889374,0.40018325691888934,0.4909026551707281,0.6133415680196136,3768.0983812993272,0.9991999442221959,"Mu[137,3]",sig
2.382042276991004,0.0032878034978046002,0.2095643107002634,1.9493426703509844,2.2343268558757803,2.401093402249985,2.5412025093010238,2.737881948846024,4062.7765786174314,0.9999154595969239,"Mu[138,1]",sig
3.671392533408146,0.0053289949943541816,0.29301113764454556,2.9130293223211092,3.5333516742051674,3.7525768804583928,3.8739215985180957,4.039520631160331,3023.274859732061,1.0005135785097754,"Mu[138,2]",sig
0.5144442825934847,0.0025626531499378775,0.1559368134738074,0.15213180880692026,0.4274182648060909,0.5419142474313865,0.6242928609739784,0.7567446909985438,3702.692548219704,1.0000958896185044,"Mu[138,3]",sig
1.8851067671235595,0.010157247257613744,0.24098446900318984,1.4335267703475743,1.7260485971229587,1.878842769807841,2.030338813108272,2.443759763501835,562.8932733631995,1.005751394185689,"Mu[139,1]",sig
3.26337674135238,0.012067721968627779,0.2574190753956523,2.65462913719437,3.1111347871407276,3.3039951147677167,3.4499657635310492,3.6529607283769066,455.020392304539,1.0043675932086027,"Mu[139,2]",sig
0.036012268467543115,0.009755607856161379,0.23469888594810287,-0.43073417881063747,-0.11814472491523177,0.041948775723685335,0.19473497740071255,0.5018854561210323,578.7798284313757,1.007672883324344,"Mu[139,3]",nonsig
2.3661294667042165,0.0025273596176637932,0.16081832829009454,2.0288484921246908,2.2641921838777344,2.3796468107116664,2.4773016361765023,2.6508070532529793,4048.899551546246,0.9995922576502972,"Mu[140,1]",sig
3.109199156404519,0.004849997181575614,0.23998627659934826,2.487823837767759,3.0005646574805116,3.1763573492018313,3.2736413829175803,3.4079568272164233,2448.4421253380674,1.0011234951749421,"Mu[140,2]",sig
0.39663500327919776,0.0019859121872281,0.11560523900143495,0.11221238387179541,0.3452299919591345,0.41544538307414947,0.47285181418456323,0.5707200453622334,3388.714256591066,1.0008067620836276,"Mu[140,3]",sig
1.8998338917166724,0.008141196268879892,0.246368190489015,1.441013248058289,1.7427139909736917,1.892043668257048,2.0385939469900896,2.4849745597419517,915.7835069152798,1.0002893224297638,"Mu[141,1]",sig
3.319598673478016,0.01301913951428469,0.2758754760347236,2.6477808572370445,3.1662268201444457,3.3613311733697735,3.518368377600919,3.724785973425004,449.0158061428065,1.0055487374150731,"Mu[141,2]",sig
0.06588121609426613,0.007748822796607642,0.23077725632641258,-0.39149470287920757,-0.08302754855560067,0.06755255173844357,0.2134867342727912,0.5373207636497176,886.9814818115419,1.0010260800571071,"Mu[141,3]",nonsig
2.1095782067967197,0.007121173587029195,0.24179436537679053,1.6498812281910822,1.9386441735431248,2.099137798898121,2.2848813729200517,2.558407037890489,1152.8935448947807,1.0009361077049674,"Mu[142,1]",sig
2.6106047329674524,0.008947027868069817,0.23830090653505712,1.947879733577715,2.525228433310393,2.6682125018731,2.7609376356900452,2.9150027165960966,709.4042872688159,1.0027090847750522,"Mu[142,2]",sig
0.09137158124234156,0.005934625549340123,0.20401799739679763,-0.36726849819202,-0.044435111588598794,0.11942672189824996,0.25983230881471625,0.3795497347399894,1181.8172281659345,1.0010734532988284,"Mu[142,3]",nonsig
2.392262279245221,0.002766141064953269,0.1817059227973289,2.0084975084693535,2.2718468177125337,2.4101769741254397,2.5231611034654984,2.7012324058374504,4315.086629858002,0.9994769357610912,"Mu[143,1]",sig
3.4596818121434425,0.004748684281494603,0.27089875293371285,2.7439686666037226,3.3280755979323358,3.5354780096283243,3.6478590235174106,3.8036566851997344,3254.3736812971392,1.001761235446121,"Mu[143,2]",sig
0.48667167741901385,0.0021922710051407,0.13085013198311646,0.16695715863551674,0.41731375002313253,0.5073524029314804,0.5762086006269929,0.6930201369916537,3562.5408277025554,1.0000428126722547,"Mu[143,3]",sig
2.4721170508433006,0.00468614869324562,0.13084725919861595,2.21046569061698,2.387882657599641,2.4728274076563843,2.5576510366918246,2.726951893056295,779.6454174604455,1.0026403666487262,"Mu[144,1]",sig
2.0036829214789926,0.011676728878977326,0.37510894974078884,1.1383153213191894,1.7728117295448464,2.0461079523411696,2.307914920993845,2.534890192597358,1031.9828007306983,1.0019080479671172,"Mu[144,2]",sig
0.29419783589626614,0.0026880507136046897,0.07152260665836604,0.15331691222679883,0.25255470578478884,0.2927498200016089,0.336642411298901,0.43789234396660287,707.964941796102,1.005205638861145,"Mu[144,3]",sig
2.3014732436905097,0.0033503142010476374,0.14428699243277682,1.9867777036807808,2.211170774688976,2.312527061282405,2.4032734521234307,2.555397868681318,1854.7410558776369,1.0006100217709941,"Mu[145,1]",sig
3.1841302578330977,0.004551354372219297,0.15369496379072803,2.7880751988225927,3.116048178839756,3.2116314890165296,3.2843476984078928,3.404691505027665,1140.3494862029502,1.0020296050993396,"Mu[145,2]",sig
0.35747586279535676,0.002506914340010101,0.11096728834437444,0.09122497025826394,0.29761330073811343,0.3744179343268633,0.4337206708169673,0.5306860611502888,1959.3452024483336,1.0006045110010122,"Mu[145,3]",sig
