mean,se_mean,sd,X2.5.,X25.,X50.,X75.,X97.5.,n_eff,Rhat,para,sig
0.35031137078734254,0.004617840513721609,0.14094245546266276,-0.025116083318080264,0.30013184921054664,0.3814376024562921,0.4401280783812479,0.5435226068138572,931.5492221756177,1.0068614960927773,"Mu[163,3]",nonsig
2.3881161086285614,0.0019017102200940572,0.1257464114642225,2.1228971294460433,2.3123020625620265,2.39151222209538,2.4721084866804044,2.6208352500275045,4372.225161266985,0.9992703107556397,"Mu[164,1]",sig
2.779137484437579,0.003627076932417103,0.22552048894611523,2.212149597007088,2.661494615084889,2.8377079667004903,2.9364930149853397,3.0788947010308205,3865.9699527421203,0.9996977918071392,"Mu[164,2]",sig
0.3573310345135162,0.0013759676516712574,0.08315921649431662,0.15677374732930038,0.3164261692337979,0.3659735488829694,0.41190862056167865,0.49360946754409163,3652.6186292295915,0.9995283054911759,"Mu[164,3]",sig
2.2623599337844427,0.005180981783508917,0.1844054773699154,1.8739235572958377,2.1428299582999912,2.281638378987153,2.3941926582729023,2.5763628420211506,1266.8450615928982,1.0071865347781337,"Mu[165,1]",sig
3.168970114545615,0.006288120737835238,0.18811597097642682,2.6488994027395005,3.0984376643400084,3.21225848900178,3.291498860689816,3.411946709442531,894.972298660776,1.0107529019915176,"Mu[165,2]",sig
0.32023154429548106,0.0035680938911581833,0.15083892435278928,-0.0337802275463281,0.23417843973959024,0.352490075763123,0.43065427304706894,0.5336312111110524,1787.1224300607196,1.0046232881367383,"Mu[165,3]",nonsig
2.223803206114551,0.0036540840935482934,0.14294299316092293,1.9004461295035553,2.1377525039458734,2.2334511937884907,2.321499241484916,2.48146568207752,1530.272127238083,1.0055280715906239,"Mu[166,1]",sig
1.33462512476609,0.007267172198987041,0.21930597931059231,0.8076953213273643,1.2262294881978966,1.3625810895186778,1.483375167019896,1.6907667825940478,910.6889001434026,1.0072982978017162,"Mu[166,2]",sig
-0.02929018745597693,0.0021506879478161516,0.10893622730536671,-0.2998527464334207,-0.08373855712098606,-0.01664076238212229,0.043890730693217764,0.147854753062705,2565.6053854023257,1.002168924274858,"Mu[166,3]",nonsig
2.5928671182283067,0.012002468575225382,0.16918774315153715,2.1568132607734425,2.5129484526186423,2.6082670665621546,2.6998748419764693,2.876076305978031,198.69943828894063,1.0302208060219793,"Mu[167,1]",sig
0.8858275790216348,0.019085814387487195,0.502734776205931,-0.051934498951668455,0.5361028006087661,0.8695490279823854,1.2102479875714562,1.9633310035413414,693.8354166148496,1.0096524790483445,"Mu[167,2]",nonsig
0.18840459471771603,0.006956543896829727,0.12378059566918714,-0.09741180923086315,0.12656307108709725,0.2010423035557633,0.2671558773166437,0.3970450663335603,316.60522421478277,1.0192384885036505,"Mu[167,3]",nonsig
2.386261199656022,0.009397745366782293,0.2565896316433946,1.8094209043706462,2.2348898154196464,2.4563105439361754,2.573526648206016,2.743671418805557,745.4711820085402,1.009668755426213,"Mu[168,1]",sig
1.6528557560018402,0.013246876681060477,0.49215510538910473,0.6213480390007527,1.3001562358862944,1.7119546798468512,2.071419540934274,2.359380221496509,1380.3111702328188,1.0051010797992108,"Mu[168,2]",sig
0.16756898987977106,0.005429911459796306,0.16329116018379985,-0.26010128192054777,0.1061143385678,0.21149323516508192,0.27155603251697946,0.38660676714862013,904.356893473909,1.0073565058785157,"Mu[168,3]",nonsig
2.4026815324445443,0.004718494059335815,0.18644234517809322,1.972867931849257,2.3018941181249084,2.4335314722229566,2.5326837674833733,2.7052507503725862,1561.2853657441292,1.0026489864045096,"Mu[169,1]",sig
1.7915695509717142,0.007877806127118414,0.4160348053572745,0.8639918562587854,1.5071646792106268,1.860818195088154,2.1372619480626978,2.3652944617005605,2789.0015329997987,1.0010830890080114,"Mu[169,2]",sig
0.2051668815075188,0.0029317405392505665,0.11233185924504499,-0.0812440139962786,0.16083664588871577,0.22310532433733155,0.27486368929891564,0.37630402772575694,1468.0972647011038,1.0025544637575758,"Mu[169,3]",nonsig
2.188353844444646,0.006924097347954259,0.13624665803506864,1.8920449133479547,2.105807295971422,2.1991403999931327,2.2815650568911274,2.4209708772121297,387.1911182346257,1.012300496315152,"Mu[170,1]",sig
1.1622234188293858,0.011133586135783396,0.1958181494290423,0.7202840453743417,1.0528238796259122,1.173759062695841,1.2951785009357746,1.5052234872321166,309.33975490702284,1.0132305354375277,"Mu[170,2]",sig
-0.08707994127364586,0.004160805968151394,0.10858226424494154,-0.3284370411265985,-0.14918614520892637,-0.0774198627291176,-0.0151055052204008,0.10391520431823535,681.0246942905982,1.0078434709286255,"Mu[170,3]",nonsig
2.1801373245555866,0.016725226657716873,0.34663531938523295,1.6078379823509932,1.9145937652453802,2.108460044702867,2.500755537056328,2.8048370696877796,429.5380088779612,1.009407664027041,"Mu[171,1]",sig
3.2506459402491648,0.020510882281178502,0.4493247884283426,2.142050641007197,3.0059737383429495,3.3533332422566717,3.5887408608452733,3.823612642097502,479.9014618342209,1.0096978826259673,"Mu[171,2]",sig
0.28349936879579574,0.010564164594724876,0.26048272798789035,-0.23023656767724632,0.09329991515446197,0.2725546736533072,0.5112307199072548,0.7079972213155145,607.9775526523064,1.0050383942156056,"Mu[171,3]",nonsig
2.1969594196520927,0.008813889127866285,0.18076243971860645,1.8141911537184023,2.078758020875556,2.213641610525916,2.333063193407767,2.497781412034895,420.6115772381207,1.0118366763066249,"Mu[172,1]",sig
2.7048387651740398,0.008049162892302484,0.16991887748976423,2.2451090863899412,2.640948450501857,2.7362472840677583,2.8115721859964693,2.947023115588185,445.6376014263526,1.0116988690994448,"Mu[172,2]",sig
0.18395328325090934,0.006053589966050944,0.1520681918630572,-0.1854850552519535,0.09837475770170373,0.21772676010370262,0.29906140104052986,0.39098237246643264,631.0310974178808,1.0091200369980282,"Mu[172,3]",nonsig
2.5483144785968888,0.012615330253793139,0.18523054915396908,2.033756454954342,2.474835152996462,2.570678865712982,2.665454983072448,2.8360793812504563,215.58968599616097,1.0189521706043445,"Mu[173,1]",sig
0.7367108420406996,0.017862621459496346,0.5077917134965243,-0.21078525514726565,0.38833257979189656,0.7039776910518931,1.065786105082591,1.7797869492042122,808.129255614128,1.0053584451855408,"Mu[173,2]",nonsig
0.12478463506702049,0.006467147594383737,0.13297380612738285,-0.20439157225574073,0.06242133413103459,0.13992658979769737,0.20681563958698854,0.3402804091120173,422.7724263188248,1.013045939269726,"Mu[173,3]",nonsig
2.3888080377220806,0.0020764002974000342,0.12364520461700317,2.1307498231526956,2.312133154150786,2.390546754330779,2.4713933365342315,2.62232142856664,3545.94822728945,1.0004363906029112,"Mu[174,1]",sig
2.950859550930342,0.0035492597196107156,0.20974837767644383,2.410333941142842,2.8493267472993944,3.001778337966213,3.0991949091100164,3.2230380887493384,3492.381348790787,1.0001196291336407,"Mu[174,2]",sig
0.3896943765162989,0.0015771463784039358,0.08582943690168145,0.18912643101373408,0.34401839769572257,0.3987656382992665,0.4452964113804838,0.5347497649974596,2961.614450870154,0.9999769546502391,"Mu[174,3]",sig
2.445581969968803,0.0033066827639255973,0.14643584319666958,2.14304846076018,2.350665573638765,2.4470759035795293,2.5436184055227615,2.715169522498673,1961.1450734855537,1.0007469729613732,"Mu[175,1]",sig
3.6294561532650897,0.005062976012340111,0.25697184960148406,3.000704123242854,3.508976862026125,3.6897746920663708,3.806491370700768,3.964519138500926,2576.0800917531374,0.9997279362418903,"Mu[175,2]",sig
0.5647242141127107,0.0025672250207748547,0.1068335190474949,0.32852029357297285,0.4984126954662417,0.570197220670567,0.6367564736139225,0.754883563417473,1731.757967797275,1.0009488116206209,"Mu[175,3]",sig
2.4376599853756833,0.002804080569217596,0.13615509839857287,2.1538203386791577,2.349437177882111,2.440315429063066,2.5316817164145524,2.699742595322478,2357.6907561345583,1.002430178786295,"Mu[176,1]",sig
3.409268065397949,0.004901012458060665,0.24238122346707783,2.7882514310796402,3.289448999244937,3.466698776655504,3.5800069059350954,3.729842291572201,2445.8303721628017,1.0017316634615088,"Mu[176,2]",sig
0.5158995073860968,0.0021819856736468414,0.09489204748158878,0.3028809508100765,0.45785041424758266,0.5228303361968796,0.5796021959502528,0.6854397958464753,1891.2800670761314,1.001490667387987,"Mu[176,3]",sig
2.3393257228755373,0.004350588437054513,0.21766241678367404,1.8622172335487197,2.2019587165938144,2.3799463185323226,2.498863602057149,2.676839548305819,2503.057875702143,1.0013254169468468,"Mu[177,1]",sig
1.9314011160541047,0.006528609917845702,0.3982582602080847,1.011258541044222,1.698542288195495,2.032037413404793,2.252681201024302,2.4344032785508922,3721.2439666184837,1.0003171782781732,"Mu[177,2]",sig
0.1792496306993015,0.002946121797689391,0.13937842414417792,-0.1718869518889666,0.12139842471366105,0.21380199609496925,0.26986732342518316,0.37742193508326716,2238.1526579788783,1.0018865722677166,"Mu[177,3]",nonsig
2.4440093554934013,0.0065514856479358995,0.1967136742328978,1.9684701812907546,2.3425044627641585,2.4813940219250306,2.577655918874927,2.752256851267718,901.5493665272463,1.0086767010341529,"Mu[178,1]",sig
1.5528216767991028,0.010276503316494384,0.4691258371360726,0.5711835111346314,1.218574302076799,1.573958546829103,1.954065250408895,2.2596940555093,2083.9532465043903,1.0026700455492799,"Mu[178,2]",sig
0.18783057416715684,0.004349288403710579,0.12291029866848803,-0.13811603348070173,0.14476460589650186,0.20853568407099296,0.2616543534128829,0.37086435428928155,798.6199117761118,1.0115177530866453,"Mu[178,3]",nonsig
2.2851600247429418,0.002781245312784728,0.15280930061227213,1.955452040929037,2.189565063260223,2.2990207720225224,2.3929248956256766,2.5518848072667764,3018.7071486700684,1.0013241222844576,"Mu[179,1]",sig
2.0392685499635435,0.004377547533850076,0.24094594267108266,1.4395112897913918,1.9306287522237793,2.101191834967814,2.2034353384287035,2.355940327996728,3029.545600830568,1.0013949226110717,"Mu[179,2]",sig
0.14839454037492422,0.0017863407149170316,0.10415148862789068,-0.10077447124002378,0.09670243612329732,0.16611682317774273,0.21734052482882443,0.3091849143173835,3399.4007778333703,1.0016274989270153,"Mu[179,3]",nonsig
2.3095273643815384,0.003128417165245802,0.16158314528264306,1.946054386563406,2.215513745514094,2.326241434338565,2.4193688616966877,2.5915668147118502,2667.735664971542,1.0002087176024959,"Mu[180,1]",sig
1.0148226221285408,0.005759831763945671,0.34288485558055876,0.22956530657361818,0.7996241695289114,1.079754165880943,1.2644409258649194,1.5277991938723332,3543.863702475275,1.0017222219310329,"Mu[180,2]",sig
-0.017790347282571665,0.0021136431438611067,0.1096597209646478,-0.27814851766439014,-0.07461269505593211,-0.0067871733157178,0.05226738304119643,0.16211983498113444,2691.726576475349,1.0011419617220036,"Mu[180,3]",nonsig
2.612037169016558,0.02224925326569518,0.20519786505128726,2.0381607776661252,2.5468340110284116,2.6470564439391464,2.7350590281007374,2.910232563743521,85.05792747702819,1.0499467226411312,"Mu[181,1]",sig
1.2864501208707888,0.02671847066131773,0.5164670054136871,0.3096410070308514,0.9280106531831178,1.2646346979859673,1.6320753494192233,2.367859750858162,373.64740608087754,1.0139110748449132,"Mu[181,2]",sig
0.2766828613633331,0.013455538516121081,0.14462155562262555,-0.10700644944922368,0.21824467976861905,0.29876252082742727,0.36850260273340213,0.49765319821678794,115.52178476676316,1.0422270285122859,"Mu[181,3]",nonsig
2.601259283568008,0.012992264366404414,0.15992203623455672,2.223274561859157,2.5173033957834194,2.6132142921853925,2.7021020179540023,2.8824614338368337,151.51196256596833,1.0314378763817642,"Mu[182,1]",sig
0.9635085278516826,0.021860962934581316,0.5019677488971367,-0.002119155312391761,0.6154016018835677,0.9593978298619259,1.292789263966285,1.9877512742960894,527.2457091231357,1.011836048289709,"Mu[182,2]",nonsig
0.20648910733589673,0.0069629929468109746,0.1191492571159423,-0.06377156745149162,0.14490332890343433,0.21785041900102806,0.2800233195964429,0.41169901745900983,292.8132785529036,1.0188010307338347,"Mu[182,3]",nonsig
2.3214159196849957,0.0019459376196611488,0.1095003498539317,2.083811315813649,2.259685728115533,2.3281564803908594,2.3917161312929256,2.5324050221083483,3166.454014577061,1.001463127591973,"Mu[183,1]",sig
2.297077394611926,0.003471093677229161,0.17693654596921815,1.8458110930105132,2.2131437346882117,2.3313356120426905,2.416825743368242,2.5476105921605163,2598.3785420239865,1.0000843075355457,"Mu[183,2]",sig
0.22308072372948462,0.0013500442901932636,0.07409178219935268,0.04792933609362724,0.18482423533149045,0.23049136491510208,0.2698497190892745,0.34766893206540195,3011.924283706329,1.0019103884422675,"Mu[183,3]",sig
2.453894623703344,0.003247488138220542,0.1372203946245228,2.186507034716208,2.3665471363970956,2.4546196411333003,2.54599778714204,2.7129953296757767,1785.4273410065912,1.0021704273531222,"Mu[184,1]",sig
3.412878640016515,0.005559148576416313,0.2528123050204223,2.7924506513228224,3.2794597144747923,3.470454021658253,3.593492401950308,3.7507740555008935,2068.139617039994,1.000998390831999,"Mu[184,2]",sig
0.5249796752978639,0.0022505364708104757,0.09435771887219876,0.31731442118517394,0.4696116021368087,0.5325431037277244,0.5874462906703745,0.6917920820556217,1757.853814751564,1.0009398433001309,"Mu[184,3]",sig
2.3082404447579523,0.002754984221529875,0.16819727517293162,1.9456798127236183,2.201864381560728,2.325723014644657,2.426874986694266,2.6001894137406403,3727.345750213427,1.0005133564522062,"Mu[185,1]",sig
2.7762473142824704,0.005724138265910286,0.23021148637197789,2.167016519700365,2.6848060739679296,2.8426212481631454,2.9267932692198784,3.0597703997358123,1617.460735151914,1.0061327109901252,"Mu[185,2]",sig
0.28882191677895314,0.0019865315883356516,0.12287506229924994,-0.014392874044352947,0.22896163457637805,0.3160840441143233,0.3739195786219033,0.4622646475700055,3825.9258745029265,0.9998510692782782,"Mu[185,3]",nonsig
2.1582620499605194,0.006389500805817115,0.22377439486049028,1.716512535664301,1.9960673191443006,2.169504508086085,2.3327026924373744,2.5482947990513947,1226.5547092272677,1.0068635468056224,"Mu[186,1]",sig
2.261687000781062,0.008827806741671954,0.2541213823793875,1.5753372799937606,2.1627262398483675,2.3251712951799712,2.4301072175188616,2.5919645460390024,828.6607796982431,1.0069155694167702,"Mu[186,2]",sig
0.07645078802415188,0.004442391315467485,0.17942264163848512,-0.34601854135055576,-0.03356644518629811,0.11404313523941056,0.2160347921710144,0.32195148515581173,1631.2512974112828,1.00567442456875,"Mu[186,3]",nonsig
2.271828543654792,0.011399683758552097,0.32105897382276455,1.6771737987695308,1.9912929853599433,2.3161678785609814,2.554438067813683,2.748473441145089,793.2023993846988,1.0044952640579456,"Mu[187,1]",sig
2.2710875925509044,0.015421537503245106,0.4804012414947069,1.1995020067833255,1.9470989225995305,2.3874881328198625,2.6692345584013237,2.885842924968907,970.4047047726318,1.0007780678665898,"Mu[187,2]",sig
0.18322537132003605,0.006973917130250953,0.22303239883166945,-0.30393609559296336,0.025466808534726406,0.2450220805984727,0.36022376619904556,0.4878355193256549,1022.7802804580043,1.0029647680627156,"Mu[187,3]",nonsig
2.1928783165079686,0.00926622892869591,0.1774403961414638,1.8028972430264472,2.079870091878303,2.2129757681669426,2.3226390210307293,2.481879513100907,366.6898979914445,1.0128266810135627,"Mu[188,1]",sig
2.671595371028895,0.010214831213363538,0.1525357853710694,2.276012631087913,2.606773903309194,2.694443101531506,2.7683641106159085,2.9001518037290035,222.9877960959546,1.0235132014939656,"Mu[188,2]",sig
0.17183757138921302,0.006656567947332203,0.1513770217332957,-0.1901113959038223,0.08396089689956088,0.20910458460137774,0.28535656477904303,0.3734022957758125,517.1531496204041,1.009261329772654,"Mu[188,3]",nonsig
2.383978632282041,0.003033586683913494,0.14877969325210202,2.0641732263968193,2.295935154208558,2.3936836859624537,2.483374702272273,2.6526276612873816,2405.329065952374,1.0004587334944972,"Mu[189,1]",sig
1.7003001685939607,0.006367089909606937,0.3462256906098749,0.9111166515974762,1.4879175242092995,1.772572659702713,1.9725973979740028,2.1753539419019896,2956.8998502473614,1.0007898243529474,"Mu[189,2]",sig
0.16832144677939223,0.0018040407924593252,0.088475689344846,-0.038720181514209896,0.124275062473892,0.17568915492842302,0.22320700235120045,0.3228554722295601,2405.2221972792586,1.0000899982418499,"Mu[189,3]",nonsig
2.0916470903373994,0.012390033434337904,0.29296636350021943,1.5942761875605138,1.869441077725275,2.049364451301651,2.332066328188092,2.6285507281381406,559.1013797922569,1.0081217351753935,"Mu[190,1]",sig
2.4637035493790513,0.017624893960612252,0.34820795614706834,1.5844774626766687,2.295339856010581,2.558391529950865,2.7155998081506465,2.8980138920953205,390.32319003433986,1.0141000329402547,"Mu[190,2]",sig
0.05679144744052579,0.007376503025043021,0.23440015399733774,-0.4346097239042124,-0.10553877697480551,0.0624614914161123,0.25937985801427577,0.4148179166073954,1009.7520316166064,1.0046683155547045,"Mu[190,3]",nonsig
2.129621736609552,0.01070460309396799,0.25432550013444033,1.6466112634442154,1.9441470249118837,2.1184585449687763,2.332126391147654,2.5780587434646387,564.4671546671614,1.0087289040766845,"Mu[191,1]",sig
2.3179463473272732,0.014062954700402567,0.30526897144709153,1.4758160753213831,2.185338735095045,2.4129178060222456,2.523940416676568,2.6884905120393894,471.20747491309965,1.0114054613447074,"Mu[191,2]",sig
0.07773812690239879,0.005773670795301851,0.19955005010978064,-0.3565117917858607,-0.05688562936674835,0.1021449006908227,0.24116600608560185,0.3727806571680584,1194.5371127971596,1.0047424888623544,"Mu[191,3]",nonsig
1.9351452580218729,0.023940039945922788,0.3583884861541306,1.374612852731645,1.6732528693910165,1.8584422785880101,2.178216295149183,2.633662921643575,224.10851407119037,1.0242032933340122,"Mu[192,1]",sig
1.4791511658691774,0.02925919526463062,0.46831666375662045,0.3398625266269574,1.231226614906887,1.5835195500865997,1.8240147036423224,2.126433633577746,256.1854544204633,1.0259301216928611,"Mu[192,2]",sig
-0.2466332793282921,0.015415482447499986,0.28087996637513873,-0.8017419024936742,-0.4444117103629168,-0.25159175689444296,-0.024668805245123722,0.22092788700803687,331.9917462941761,1.0175684874724336,"Mu[192,3]",nonsig
1.9223694600730725,0.02069067486530141,0.2680704260040826,1.421455060161636,1.7367044256796178,1.908296084635087,2.108313527156322,2.4414409010189417,167.86049387433735,1.026375448676283,"Mu[193,1]",sig
1.1657176647278862,0.025593020118448356,0.3069234915132562,0.4209509042992632,0.9959761668302898,1.214652634421764,1.3793212002422819,1.6362933369878951,143.8193043999033,1.0323124777159143,"Mu[193,2]",sig
-0.30639116014166223,0.012543198435145744,0.2369335346989298,-0.8034428570342184,-0.46771948008360464,-0.2934092173202811,-0.1209403004698761,0.08331325856093075,356.80955939599426,1.0156707637677775,"Mu[193,3]",nonsig
2.5569853374460196,0.009773405119858199,0.16072223306664332,2.2201027376324953,2.4509598523876295,2.5694204714501865,2.670214317318644,2.842767815674808,270.433266114883,1.0178809702606888,"Mu[194,1]",sig
3.293458424488874,0.015329562050453889,0.3884581824804815,2.447698425751802,3.0350249978216786,3.3476055454361577,3.615649650099467,3.8609028040728077,642.1390073126677,1.012113639118153,"Mu[194,2]",sig
0.5875833307617263,0.004880286062445414,0.10527711461444264,0.35508894569198923,0.5254633621668368,0.5947875533226328,0.6576334361952504,0.7743921906493465,465.34750350379886,1.0094041962404152,"Mu[194,3]",sig
2.4031445438761248,0.004453880283829919,0.19045791128056364,1.9628993111391846,2.295374267167155,2.432290680556493,2.5365846264577376,2.7114260664389627,1828.6094319696776,1.001496774490897,"Mu[195,1]",sig
2.0064648826828617,0.006054166388974683,0.402379876133746,1.1179967192795346,1.737200227393572,2.0889957956469374,2.3416556040978356,2.5422943883086933,4417.370228741099,0.9995002659329908,"Mu[195,2]",sig
0.22864437081467007,0.0030310233712511686,0.12443546589912421,-0.09396152302341504,0.1877202998286392,0.2545181689104194,0.3042211225880394,0.3997447224030105,1685.4263762804765,1.0026642231774519,"Mu[195,3]",nonsig
2.4603344896354398,0.007322692671681807,0.19485107784387015,1.9555194336129527,2.3667739150501905,2.4977082914275304,2.591764780872457,2.750483539682654,708.0501351516183,1.0130045421244855,"Mu[196,1]",sig
1.6897126756397185,0.009935510003892976,0.4635393489683307,0.7444691665229821,1.3607243761681447,1.6982838402761025,2.0786906708120014,2.4023970274651396,2176.671460333865,1.0062378440578401,"Mu[196,2]",sig
0.2209473861517306,0.004318266439045995,0.1267628247923792,-0.1314664232840986,0.17695200037117517,0.2445166186290869,0.29750179909135993,0.4023547899050369,861.7175677654636,1.0098581065901981,"Mu[196,3]",nonsig
2.7454041301850833,0.01628067153571539,0.2066229062433886,2.2088260808058275,2.646654133964645,2.7780683115136355,2.885867143428765,3.060386827693676,161.06912621983753,1.0290255905981471,"Mu[197,1]",sig
3.5995112507199027,0.018105123298432713,0.5085913403511448,2.6702953828723772,3.2425499347114273,3.572993953573813,3.957060644689592,4.58632684406614,789.1052794997756,1.006812302595956,"Mu[197,2]",sig
0.7995121205014964,0.009203841460091474,0.1537893614831412,0.445335322079767,0.7146252874040372,0.8126725410683033,0.9040077480308937,1.066077289774748,279.19930267591883,1.018849369385291,"Mu[197,3]",sig
2.325941160904648,0.0029331121179360727,0.1421812615690686,1.9997194222005366,2.24283827975532,2.3414340104828524,2.4213288825505224,2.571074765355496,2349.781057420542,1.0018648189088404,"Mu[198,1]",sig
2.8276326103242626,0.004632370899659698,0.1920221505413281,2.3182547401186615,2.7540200834873882,2.8714399215847015,2.9509605012926388,3.080273744921229,1718.2882053059955,1.0027982150191685,"Mu[198,2]",sig
0.3099197384026106,0.0020067346067289193,0.1068000527858201,0.03498370280851175,0.2612841646830867,0.33332234442410513,0.3806347652334901,0.46448449047529194,2832.455230259807,1.000741496936517,"Mu[198,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[1,1]",sig
3.598886698873522,0.054609271871265394,0.8349739823852006,1.8944139669309017,3.0287975662865234,3.6057215678731254,4.207928996314409,5.140417591630979,233.78310070521775,1.0179619883392328,"X[1,2]",sig
5.29911028237329,0.02194824812858373,0.277487980722194,4.457279075518688,5.246088825238268,5.394678554126353,5.465386603229552,5.52302340591215,159.84116289109608,1.0248615366307376,"X[1,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[2,1]",sig
4.773902706352463,0.012139934932300197,0.7117678840506606,3.1706611732325567,4.320713809326543,4.891431542014093,5.369162374702187,5.741311489590849,3437.5106967395413,1.0020452119225436,"X[2,2]",sig
5.274260913827033,0.01019700901605735,0.508930349815345,3.943626429690209,4.9998781780323345,5.437792041085519,5.662389959473364,5.826751518918512,2490.984898056691,1.0025066485897072,"X[2,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[3,1]",sig
4.67185192130686,0.00835316565360121,0.5271473817645255,3.291116264778387,4.412469822645421,4.83126521644458,5.058647633375541,5.265665012603011,3982.5562582822467,0.9996686209889973,"X[3,2]",sig
4.4661272842269755,0.007477493076072163,0.5524446033105171,3.2268902694782935,4.117387289355361,4.536962804906142,4.914881962954695,5.2569916912835195,5458.400923122491,0.9995801756179645,"X[3,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[4,1]",sig
3.99492640980699,0.008941802621653415,0.5526269882175403,2.6960700424751245,3.682770432455353,4.140658943499499,4.422600403619665,4.67081981058159,3819.5660322977988,1.0000339954337372,"X[4,2]",sig
4.061677715674698,0.006287206670622081,0.4835851065179946,2.9500699440711164,3.7513820935451596,4.143901440939714,4.455929265936695,4.710171090988271,5916.0299076804995,0.9998854101121806,"X[4,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[5,1]",sig
5.24522435385586,0.012242718401187755,0.6650067792637874,3.561034045450013,4.891597604984174,5.4874121501135305,5.758342589591578,5.9311753484008545,2950.50547442838,1.0007324543204945,"X[5,2]",sig
5.0753145761239296,0.010473134603757546,0.6533539927536863,3.6956687369862893,4.605635998497004,5.166146606280716,5.647928601782001,5.944555853616208,3891.739196495368,1.0005890531649142,"X[5,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[6,1]",sig
4.841519500859476,0.013066890048090057,0.6401028135679632,3.1286646359091654,4.553335031727359,5.074238395906738,5.311081671586677,5.478184606989156,2399.689210448584,1.0014915590051483,"X[6,2]",sig
4.561286087691072,0.009540214396383997,0.656343865207291,3.1618868307407295,4.101941875582703,4.636440089967611,5.124429711072279,5.4814024600682485,4733.109928023837,1.000326617694079,"X[6,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[7,1]",sig
4.41297801750469,0.009195875301124227,0.5799736036640106,3.057310280685704,4.058253866843517,4.527452360788599,4.868036755213263,5.194479940957968,3977.6842801498206,1.0009718821822458,"X[7,2]",sig
4.73446313109393,0.007500721764309145,0.4428463525876975,3.650704821594295,4.4853820367936486,4.8382924537976635,5.0808016332690595,5.2857683963555155,3485.78047120582,1.002842782130303,"X[7,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[8,1]",sig
3.9523104347416664,0.011831182681889749,0.7899442064566327,2.181276402251152,3.400005847487292,4.111614176783024,4.631148943811187,4.967196017349057,4457.963579648374,1.0011288365670097,"X[8,2]",sig
4.417197169419108,0.010845320468414226,0.5892706772198849,2.920868927238618,4.08680106268194,4.616464502491484,4.884442503575649,5.032549447046518,2952.1939253961036,1.0028225416920669,"X[8,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[9,1]",sig
2.7564661238780483,0.018158857381430468,0.9589229577591922,0.7672948584561015,2.0330827686071826,2.8511202844763104,3.653119466821162,4.0155877650447875,2788.626801862357,1.00202023449292,"X[9,2]",sig
3.4903170014774956,0.013777580531977064,0.669160386732851,1.8277643749556038,3.1390085692525194,3.7925339631428114,3.9896921539577095,4.086344459027261,2358.9271587808466,1.002251716881195,"X[9,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[10,1]",sig
2.7200407951432855,0.06796860296819827,1.390378326173279,0.21447019293182026,1.4999414055988165,2.6521643859554924,4.196536819096814,4.331903660238589,418.45551057144075,1.0005468312291055,"X[10,2]",sig
3.4773651388976923,0.0533561562422001,1.0567099872512151,1.2071158192032363,2.5631815864772673,4.178196935055512,4.316839859348797,4.359188032652846,392.2315759666888,1.0012968570930147,"X[10,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[11,1]",sig
4.4084354735382165,8.784284296075173e-4,0.0268053060454594,4.338497794146775,4.399592134915732,4.4150009929590155,4.4260390092838495,4.437165438770086,931.1695683875165,1.0057170696104447,"X[11,2]",sig
0.8555556280519618,0.03697062098638135,0.6863584366994706,-0.5467609150085332,0.41487464512207395,0.8886649538808102,1.3072915554222135,2.142581456979105,344.6580781655105,1.0136090906796398,"X[11,3]",nonsig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[12,1]",sig
3.839959870998356,0.05870413112723789,0.9815873500896556,0.9854833779291902,4.0562328180553076,4.287230045546568,4.34391625757592,4.392047960841146,279.5893193664316,1.0124220098240335,"X[12,2]",sig
2.5618699606173485,0.05219231260197395,1.036076744797781,0.86315996546972,1.8193490576764246,2.342934245048667,3.235537464475021,4.388223225756886,394.0676379024546,1.0075587496816325,"X[12,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[13,1]",sig
4.671512400624218,0.00834020818815474,0.4823059346729352,3.480373946751377,4.417053808613188,4.786501520953518,5.035602638769254,5.280441362135755,3344.1937313573767,1.0011298763359995,"X[13,2]",sig
4.668364142467941,0.006863577587211058,0.45163864228306627,3.636699337002163,4.389878668859227,4.7409385065135154,5.021054514048459,5.308025161059442,4329.932155055741,1.000312163600802,"X[13,3]",sig
1,NaN,0,1,1,1,1,1,NaN,NaN,"X[14,1]",sig
3.4896270249106265,0.024299166553224442,0.734334617768224,1.9128035811622073,3.014201622662095,3.551507666432133,4.071832485913556,4.64900468465562,913.2827367177064,1.0084493809245103,"X[14,2]",sig
