"","mean","se_mean","sd","X2.5.","X25.","X50.","X75.","X97.5.","n_eff","Rhat","para","sig"
"577",2.33788229251394,0.00319387523506141,0.201998406103995,1.90833623782461,2.21961828110653,2.34822047338699,2.47569113607749,2.69395752567475,4000,1.0011883409854,"Mu[117,1]","sig"
"578",2.3071785931668,0.00512277846970831,0.323992958255003,1.58545985062086,2.11215498718939,2.35670914071754,2.53262335534365,2.8330097657154,4000,1.00426291276034,"Mu[117,2]","sig"
"579",0.218651780550928,0.00214894970344168,0.135911512800382,-0.120567535327867,0.162620770718856,0.245502577786868,0.306600869230099,0.408037321308138,4000,1.00079437578536,"Mu[117,3]","nonsig"
"580",2.0001555869425,0.0230048401714504,0.231478369936305,1.56367621888788,1.83557796860774,2.00095073531469,2.16622059026614,2.43239456645661,101.247052805452,1.04243206045355,"Mu[118,1]","sig"
"581",2.93274639717045,0.0337377031030289,0.240864094909511,2.43775794313262,2.77680603986691,2.9398150038106,3.09189504200944,3.38071146521357,50.9698208194224,1.07596767402424,"Mu[118,2]","sig"
"582",0.0456463078076583,0.0199760846450008,0.191036602060477,-0.368964475699962,-0.0815297371129419,0.0658772042995274,0.191772077196452,0.33971877878141,91.4560479329549,1.04558702871457,"Mu[118,3]","nonsig"
"583",2.31625129097099,0.00252106904332993,0.159446406309286,1.9938220425105,2.21462791225082,2.32144884652432,2.42371929017387,2.61420380641056,4000,0.999944070149399,"Mu[119,1]","sig"
"584",2.57860518351555,0.00381278705617347,0.24114182661433,2.01944753106539,2.43803911112755,2.60478190641198,2.74111009226131,2.9908177542823,4000,1.00158627945005,"Mu[119,2]","sig"
"585",0.260700738134034,0.00167297026319016,0.105807929788245,0.0251633537953924,0.201467743821581,0.273159158268835,0.330825400830289,0.439079449371479,4000,1.00051516104755,"Mu[119,3]","sig"
"586",2.5910921251731,0.00286782272639457,0.181377034820014,2.1748515799824,2.48874557159195,2.61061866647279,2.71027921809487,2.90974614499806,4000,1.00492414769541,"Mu[120,1]","sig"
"587",3.6969691263468,0.00530020901239927,0.335214651082666,2.95422761710716,3.48519038493721,3.71409804940826,3.94057925742256,4.28211204745811,4000,1.00337911299568,"Mu[120,2]","sig"
"588",0.70427805203736,0.00672256022078344,0.127794884699464,0.416939135476578,0.630043166137442,0.71010373412128,0.789948135983884,0.932372524939497,361.374528719671,1.01204883083961,"Mu[120,3]","sig"
"589",1.96580718545464,0.0241830821598256,0.245866936684737,1.51311162231871,1.78591413536025,1.95875579048822,2.13956037381128,2.44008053187316,103.365820861972,1.04542931433286,"Mu[121,1]","sig"
"590",2.92691276590571,0.0322508569956318,0.251894003455378,2.40111513738658,2.76065783559622,2.93789211971191,3.09050480289744,3.39700143004294,61.0032732664886,1.07932678141517,"Mu[121,2]","sig"
"591",0.0117294730637955,0.022025352136246,0.207100824059288,-0.419445068175242,-0.128136051666664,0.0334264345069074,0.176275954046899,0.333076475505015,88.4133676021038,1.0510544440622,"Mu[121,3]","nonsig"
"592",2.38128487988739,0.00284198297263494,0.179742785298848,1.98170037765096,2.27297468605032,2.39995428988571,2.50324536390235,2.69655474780663,4000,1.00105330642842,"Mu[122,1]","sig"
"593",2.67685776759329,0.0045127822404751,0.28541340928518,2.03069538670594,2.51315741785865,2.71271460524474,2.88249394295696,3.13809557258527,4000,1.00071370770985,"Mu[122,2]","sig"
"594",0.342672948364702,0.00181757202154612,0.114953347989648,0.0697462035551255,0.282494692166828,0.355391923854268,0.416190179196339,0.54273389540345,4000,1.00219121566281,"Mu[122,3]","sig"
"595",2.1193570360095,0.00842523166103244,0.203343023910158,1.71009868176193,1.98035672631908,2.12239953642827,2.264721628413,2.49658853521755,582.49855598358,1.00726485944957,"Mu[123,1]","sig"
"596",2.59323658714695,0.0135415384578394,0.233698844881389,2.03265213293705,2.46842990458259,2.622314367849,2.75428382385948,2.97038407084058,297.83594928501,1.01739398126746,"Mu[123,2]","sig"
"597",0.109158420440147,0.00218857020953226,0.138417333626278,-0.173882776704919,0.0215673834296933,0.114984879074368,0.207947077035811,0.353713841152323,4000,1.00568210155724,"Mu[123,3]","nonsig"
"598",2.60549100615901,0.00268523674981572,0.169829283724108,2.23463519748783,2.50558875463299,2.62095700225868,2.7209399858919,2.90986615832422,4000,1.00876420069485,"Mu[124,1]","sig"
"599",3.44915917388873,0.0051009084569412,0.322609777198983,2.79174425897527,3.23910243714513,3.45630629883176,3.6837094206863,4.01889813124853,4000,1.00768309418151,"Mu[124,2]","sig"
"600",0.668044508739887,0.00556357722848035,0.116430492069272,0.427665850870563,0.595114304027386,0.673296964055142,0.745135903805689,0.885047496454729,437.950699187667,1.01189191557319,"Mu[124,3]","sig"
"601",2.07994282236052,0.00340180627155744,0.215149119535336,1.65462259735265,1.93056700498921,2.08254507414546,2.23552541448995,2.47471383493835,4000,1.00904543742756,"Mu[125,1]","sig"
"602",2.66604204036224,0.0191191045508048,0.238003296336515,2.14583864385783,2.52661678677201,2.68087334077105,2.8354993553019,3.06007872067893,154.964010655329,1.03341794814845,"Mu[125,2]","sig"
"603",0.06905313962794,0.00902881264238655,0.170039571091519,-0.307271971632193,-0.0363970630926493,0.0911339668557883,0.199562894185087,0.323318157171677,354.681649530641,1.01164782888893,"Mu[125,3]","nonsig"
"604",2.09402284538386,0.0207254156179051,0.22191148864823,1.65489687896911,1.94421429644151,2.10242208985937,2.25475791221875,2.48970478692279,114.644460973942,1.03705686493528,"Mu[126,1]","sig"
"605",2.5872557849204,0.0308888415998951,0.265627138265305,2.04774835709722,2.41881897845935,2.59003773189016,2.76248799777575,3.08753128559408,73.9505900631958,1.05698883035804,"Mu[126,2]","sig"
"606",0.0529263707831686,0.0147211084727766,0.18574710898925,-0.389203022525635,-0.058251169736741,0.0896613615523406,0.195500703963074,0.307292382042259,159.207345167446,1.03968483919482,"Mu[126,3]","nonsig"
"607",2.15400474004265,0.0167662584236232,0.221701963973195,1.71385443391797,2.00045082332712,2.15733068990878,2.31119585768178,2.55526890853808,174.850455966086,1.02952240400105,"Mu[127,1]","sig"
"608",3.18149194192423,0.0281060798301547,0.256367808821012,2.61128997814272,3.03424219931477,3.19725655083418,3.35435922872494,3.62645095615751,83.2005949872754,1.04719697230883,"Mu[127,2]","sig"
"609",0.212304620351563,0.0131636077350675,0.178180281397673,-0.197640635951219,0.105316492426198,0.244259655527655,0.346777776745313,0.468324600441413,183.218539360529,1.0301463356247,"Mu[127,3]","nonsig"
"610",2.08621866525126,0.0195010142492447,0.216708203610903,1.67472247643615,1.93262217433584,2.09049178166652,2.24418153831051,2.48453355860363,123.491283625311,1.03873097716626,"Mu[128,1]","sig"
"611",2.97634828804457,0.030841845369411,0.243042846846636,2.4736209227024,2.82778316769983,2.98387974316773,3.13570329867273,3.42131268523184,62.0990528596682,1.05872243939676,"Mu[128,2]","sig"
"612",0.124794318647155,0.0176991315397077,0.176121660244743,-0.262209002028487,0.0132117573870108,0.147947679186724,0.261695935254633,0.393419903949044,99.0197048881847,1.04348100229243,"Mu[128,3]","nonsig"
"613",2.69973087742504,0.0118690516295974,0.174953676539304,2.33054901935845,2.58635498043949,2.7164049309845,2.82244396315942,3.00694884119291,217.277176329872,1.02121295374144,"Mu[129,1]","sig"
"614",3.49662330455473,0.00559680313670627,0.353972910551331,2.82647629358451,3.24763018931913,3.49404258207411,3.75417663856004,4.16684861826152,4000,1.02103664660036,"Mu[129,2]","sig"
"615",0.758809120824639,0.00858930903260331,0.12139906938574,0.521909178735697,0.679085261806856,0.760223732406225,0.842487660586685,0.983750408129825,199.762635148616,1.02543294491592,"Mu[129,3]","sig"
"616",2.70137299658567,0.0130043256090986,0.17986733755316,2.33208419261172,2.57798502881752,2.70867048689681,2.8261861635784,3.0257248205308,191.306154628598,1.02371410524755,"Mu[130,1]","sig"
"617",3.74736585444311,0.0287316119079087,0.359273746288826,3.03471737108521,3.48952367411049,3.75447496298753,4.01083683928419,4.38437414349007,156.361915460508,1.02879120525264,"Mu[130,2]","sig"
"618",0.805504960043397,0.00992261124963696,0.129250460038204,0.552071560238795,0.717502620692678,0.806303518890352,0.894153871206773,1.05218046590068,169.672805746297,1.02727830969252,"Mu[130,3]","sig"
"619",2.33224636633791,0.0027004443073385,0.170791094112508,1.97000354676618,2.22606981993322,2.34142017244752,2.44515457633742,2.65592545798512,4000,1.00287666680344,"Mu[131,1]","sig"
"620",3.24391276192418,0.00376678373347087,0.238232321020812,2.6953970469249,3.11802314336643,3.27285710698622,3.40776134554875,3.63612837213063,4000,1.00214826140473,"Mu[131,2]","sig"
"621",0.406210590199773,0.00181754411620419,0.11495158310086,0.16519864246908,0.338057980375806,0.411831576763612,0.479353456071426,0.620502246876397,4000,1.00205560180733,"Mu[131,3]","sig"
"622",2.15697295474915,0.010129411186646,0.173316511584341,1.80450678478038,2.04221773275054,2.16564203026712,2.28108058307324,2.47321309080644,292.759823412794,1.01543126938715,"Mu[132,1]","sig"
"623",2.6941786424113,0.0177793899339218,0.210356914944321,2.24244228679268,2.56410787076401,2.70392036599268,2.83711479830258,3.07547007467955,139.984476019806,1.02971643051504,"Mu[132,2]","sig"
"624",0.150311853895007,0.00860364047596021,0.122738924228839,-0.122564231121458,0.0734772116063251,0.163975647632759,0.238712303002477,0.353572136703708,203.516730422945,1.02196992307392,"Mu[132,3]","nonsig"
"625",1.73038318630078,0.0343235453687828,0.319455985897477,1.15790093258423,1.49271490949839,1.71494468487053,1.9582597288228,2.35220351065217,86.6239091699467,1.05120625991638,"Mu[133,1]","sig"
"626",4.00267385368609,0.0403610640956124,0.261529694594381,3.48807851011452,3.82801370503984,4.00806405755107,4.18076714354931,4.50319703870708,41.9871888066747,1.09503877930486,"Mu[133,2]","sig"
"627",0.0147683018473808,0.0301759693718042,0.270386134742778,-0.517875568798032,-0.174962727468684,0.0112201332273633,0.211668419212552,0.507109455933149,80.2872114886817,1.05779075444636,"Mu[133,3]","nonsig"
"628",2.09917785564821,0.0180214876104181,0.225667813344849,1.65946794653568,1.94369697240782,2.09605902915044,2.25715747317231,2.53257322020354,156.80429935648,1.02691014520626,"Mu[134,1]","sig"
"629",3.76445274748096,0.0251077026333841,0.225031664120999,3.27282197392268,3.6318846482985,3.78332763322863,3.9132033665949,4.14788092019781,80.3291757786374,1.05453585266346,"Mu[134,2]","sig"
"630",0.286128516550864,0.0130076833571388,0.177423504386742,-0.0838788472170082,0.165493537714878,0.298610889578437,0.420811259331003,0.585051963251637,186.046880742148,1.02864182384365,"Mu[134,3]","nonsig"
"631",2.07135731536169,0.0140188548524636,0.183608668511338,1.69407544093126,1.94989292487706,2.07826827445797,2.20104189195238,2.40640705116733,171.538371990804,1.02713235130213,"Mu[135,1]","sig"
"632",1.89738954124199,0.0240949789815976,0.239738097511909,1.39786363766671,1.74360850653565,1.90233489043841,2.05409291430988,2.34875330016065,98.9967655785877,1.0453824478714,"Mu[135,2]","sig"
"633",-0.0676242171199755,0.0119842432972791,0.134724916453852,-0.352842736572837,-0.153604039125513,-0.0546790866955896,0.0278132597611157,0.16132773261802,126.378911774808,1.03376796391643,"Mu[135,3]","nonsig"
"634",2.27625832805073,0.00260782691853363,0.164933456121293,1.92027233582182,2.17058518359333,2.28924925182838,2.38590741236959,2.57851330908291,4000,1.00056072149672,"Mu[136,1]","sig"
"635",2.04873891085586,0.0039691247853422,0.251029492782165,1.49190323516842,1.90116460815399,2.07022752673566,2.21815647543083,2.49058798607615,4000,0.9999697284505,"Mu[136,2]","sig"
"636",0.14255641121526,0.0016804785789415,0.106282797371564,-0.0979280486806258,0.0833365860025961,0.149355638667886,0.21159211112639,0.328390672882669,4000,1.00009023592946,"Mu[136,3]","nonsig"
"637",2.22055876799084,0.00330833504411188,0.209237480046944,1.79635873620525,2.08507974618773,2.22359167035688,2.36622161397434,2.60919689403222,4000,1.00203614308958,"Mu[137,1]","sig"
"638",3.44960386970693,0.00384227780239085,0.243006985173229,2.83909569137115,3.33081394011737,3.48388492097247,3.61653509796589,3.82523255542736,4000,1.00717770630193,"Mu[137,2]","sig"
"639",0.342878803932516,0.00237263320782459,0.150058499777547,0.00619453106169316,0.254669677469803,0.358848899886237,0.448212098592054,0.59652280627229,4000,1.00130463289512,"Mu[137,3]","sig"
"640",2.38912927121958,0.00302424940473214,0.191270326627239,1.9704914541297,2.27167553893628,2.39727161022133,2.52256125512689,2.74892189504074,4000,0.999483259190717,"Mu[138,1]","sig"
"641",3.73333259789366,0.00425941523621428,0.269389072937225,3.09885380295706,3.57634588027375,3.7752155718815,3.9249261267111,4.16003338606239,4000,1.00017893879428,"Mu[138,2]","sig"
"642",0.534500353770553,0.00211292530954006,0.133633130079258,0.219085675398866,0.458493682757565,0.545578216138713,0.625070495168361,0.766068967688727,4000,0.999322661550476,"Mu[138,3]","sig"
"643",1.74923564607107,0.0155766845691828,0.288056631490802,1.22411114532827,1.55506021731388,1.73029496941137,1.93146645342532,2.36021048642088,341.983934609372,1.00974630799976,"Mu[139,1]","sig"
"644",3.74369200277953,0.031071320349417,0.266770565881917,3.13068821996212,3.59910300419662,3.77971429655961,3.93008323877338,4.15925511947569,73.7150904576577,1.05775935148343,"Mu[139,2]","sig"
"645",-0.00505962177256653,0.0108995652504852,0.240664320026132,-0.468712048863698,-0.173879728167589,-0.00957072823497469,0.167922673453482,0.462190369125381,487.534176128835,1.00767716484788,"Mu[139,3]","nonsig"
"646",2.34159018862624,0.00263336261044021,0.166548475082355,1.9978065382394,2.23217357986156,2.34644778074779,2.45452595833037,2.65044179872299,4000,1.00390908203422,"Mu[140,1]","sig"
"647",3.11389539767336,0.00380804823827623,0.240842117454889,2.56936722737354,2.97581206855438,3.14129730078361,3.2749665684441,3.51996333644121,4000,1.00730804050795,"Mu[140,2]","sig"
"648",0.373135429753748,0.00181131784602919,0.114557799199248,0.107654115686058,0.309120702118354,0.386942945773465,0.44870097276417,0.560030254883601,4000,1.00311210372168,"Mu[140,3]","sig"
"649",1.81161307669698,0.0135264234072646,0.293751109130078,1.29250617229657,1.60795934662842,1.79102837572451,2.00077945538354,2.44976412181262,471.620934793711,1.007698781288,"Mu[141,1]","sig"
"650",3.78724936932569,0.0261303493745762,0.262942775732243,3.11788912059108,3.65522783228965,3.82968937477355,3.96766804833763,4.17752856623348,101.258631458375,1.04001013691883,"Mu[141,2]","sig"
"651",0.0645133210314208,0.00916398726567567,0.234955852355005,-0.40813205721326,-0.0926668591806656,0.0642899559322662,0.223133258747552,0.537095288026347,657.360463278845,1.00272169742285,"Mu[141,3]","nonsig"
"652",2.00579371925181,0.0125242590375847,0.240099091651275,1.53653643373716,1.8438308951962,1.99939344378863,2.16947369845745,2.46240764298237,367.516592366335,1.012842033756,"Mu[142,1]","sig"
"653",2.81559866762296,0.0249183889630632,0.250054815511215,2.26025484772099,2.67013595766762,2.83497174659471,2.98383721455027,3.24625966371606,100.700244204479,1.04394959068291,"Mu[142,2]","sig"
"654",0.0293377062689153,0.0107532232555054,0.196740048273706,-0.408945743805749,-0.0935737363475199,0.0508971527187373,0.182617543661596,0.337022898263201,334.740470348264,1.01572886815835,"Mu[142,3]","nonsig"
"655",2.39329721490174,0.00285502209572671,0.180567451852074,2.00189417774431,2.28315720952073,2.40285277653253,2.51578939984871,2.72098286743621,4000,1.00018064692636,"Mu[143,1]","sig"
"656",3.4740800096684,0.0042585762181691,0.26933600877681,2.83819614827606,3.32181752097955,3.51479147701417,3.66163988045728,3.89296678983513,4000,1.00019838170414,"Mu[143,2]","sig"
"657",0.494016240183918,0.00200375026743913,0.126728294145584,0.212788906996352,0.422140965233718,0.503091168806842,0.57724263356831,0.712502211813946,4000,1.00098550333516,"Mu[143,3]","sig"
"658",2.71609222180437,0.0235160578651058,0.220137755219305,2.28924428790858,2.56124051851815,2.72192206236199,2.86984568270931,3.13456937337424,87.6314558519136,1.05411799181675,"Mu[144,1]","sig"
"659",1.35897337045063,0.0600677689559856,0.534352418663368,0.342140920019787,0.972686651602792,1.3611232595115,1.75365371453423,2.32274526994243,79.1357195773805,1.06229509160703,"Mu[144,2]","sig"
"660",0.396623480801835,0.0133085030274849,0.13209103624941,0.177034131633504,0.297955240242048,0.382990212587297,0.48179762849997,0.673673302908664,98.5118055424109,1.05559089123314,"Mu[144,3]","sig"
"661",2.11254257820075,0.0234278711061876,0.217815698920902,1.68859224746175,1.96085684730219,2.12757925574655,2.27142402143517,2.50903199082115,86.4395911562774,1.0545715740271,"Mu[145,1]","sig"
"662",3.34278811499764,0.032510838690645,0.236253431637453,2.85235511976721,3.19265233128665,3.34166227145927,3.494218440473,3.79801678995908,52.8080224553848,1.07096891001932,"Mu[145,2]","sig"
"663",0.211786161320797,0.0205904184112827,0.178464689645055,-0.195263542892649,0.100772431669853,0.240487568371831,0.347484303768955,0.480178980856219,75.1232310049643,1.05902748872187,"Mu[145,3]","nonsig"
"664",2.05104744309955,0.0115202607783465,0.221257303375489,1.62882516992194,1.9005643418263,2.04839470122901,2.20252229344769,2.4832555241577,368.867684763117,1.01539948091825,"Mu[146,1]","sig"
"665",3.15931118700749,0.02243780938488,0.223973027649717,2.64932503648046,3.03032126865625,3.1805157260654,3.3125070826146,3.53627137999606,99.6392690905233,1.04477568215597,"Mu[146,2]","sig"
"666",0.137448511605831,0.009213558422016,0.174459692686362,-0.239259947297137,0.0260567236574863,0.151794981106743,0.268049182342708,0.423506990052552,358.538187147114,1.0174943770332,"Mu[146,3]","nonsig"
"667",2.02693895756637,0.00308696855459307,0.195237033956639,1.62794586866932,1.89987801641262,2.03093923259945,2.16075123484975,2.39418314230345,4000,1.00350682554532,"Mu[147,1]","sig"
"668",1.16289194305169,0.0147117665622926,0.259614220236414,0.593973048706635,1.0064426159555,1.18102573087083,1.33996079810202,1.60702355817317,311.406234979873,1.01548053661727,"Mu[147,2]","sig"
"669",-0.234435398718894,0.00241076568001973,0.15247020907654,-0.570113937171595,-0.324622557017472,-0.219017040050907,-0.13017524083053,0.0235957563664283,4000,1.00234794554972,"Mu[147,3]","nonsig"
"670",2.17208018418431,0.00354610700764111,0.224275499416601,1.71466210274646,2.02421792166754,2.18220044654767,2.33019027004106,2.5838236900408,4000,1.00395605098033,"Mu[148,1]","sig"
"671",2.37830510909369,0.0152006874051092,0.292492177570439,1.65111165766327,2.23046356515919,2.41689337626941,2.57669004678046,2.83470548626949,370.255957771357,1.0168230870095,"Mu[148,2]","sig"
"672",0.0908687096609083,0.00461432429421007,0.169036668039644,-0.311956833745342,-0.00595498583656694,0.126348020986192,0.213740792273768,0.329403118256482,1341.97869231897,1.00430873100479,"Mu[148,3]","nonsig"
"673",2.52390665109248,0.00904800423870674,0.162725415037916,2.16657984126458,2.42734939837595,2.5359623528193,2.63532720341435,2.8085834338908,323.44853249485,1.01504275016523,"Mu[149,1]","sig"
"674",1.72457779196763,0.00546244193612185,0.345475162091301,1.00627908756272,1.49105635826283,1.72882740659806,1.96723905610687,2.36976109931446,4000,1.0110593984328,"Mu[149,2]","sig"
"675",0.288935360029293,0.0066885870299048,0.098152505586468,0.0783680036796941,0.229683236583144,0.290468205194095,0.353417140002748,0.471066654390717,215.344615129052,1.02576191686497,"Mu[149,3]","sig"
"676",2.68611817015995,0.011225755174051,0.178891561499523,2.2506881029963,2.59537289336055,2.70720729628337,2.80380040589108,2.97613137867315,253.950210532967,1.01801992795242,"Mu[150,1]","sig"
"677",1.65625500729666,0.00702291331244698,0.444168037545004,0.821475263245123,1.35915861191669,1.64005840798416,1.94795492319086,2.55366432422534,4000,1.01227550504867,"Mu[150,2]","sig"
"678",0.425035739363818,0.00943908669894513,0.116171155857891,0.174109547773546,0.350015475278059,0.425987081969033,0.50239812122228,0.637800531203219,151.473503521378,1.0359905306292,"Mu[150,3]","sig"
"679",2.39553713297018,0.00268282187714261,0.169676553765981,2.02842602772383,2.29469287475037,2.40392960462659,2.51078527301658,2.70618284863447,4000,1.00848537173908,"Mu[151,1]","sig"
"680",1.86335072703638,0.00490300777209342,0.310093438906459,1.18641320820301,1.66810978826032,1.89668091263998,2.08963183426535,2.37584990190176,4000,1.00665482800804,"Mu[151,2]","sig"
"681",0.211087062106989,0.00165373526168168,0.104591401476974,-0.011350547721936,0.153264160257329,0.213630987144646,0.275988469269037,0.40771020447056,4000,1.01185474561492,"Mu[151,3]","nonsig"
"682",2.74552256666254,0.010711722262826,0.173432816126,2.34943985071954,2.64413134306092,2.76402640497734,2.8644939220121,3.04501055444408,262.146428262659,1.01634928231123,"Mu[152,1]","sig"
"683",2.19749693651112,0.00658120616517144,0.416232024661681,1.38980612475585,1.9129485912245,2.175045073285,2.4703801970676,3.05847605672944,4000,1.0093912238865,"Mu[152,2]","sig"
"684",0.563402885568317,0.00934690537121894,0.115738128132014,0.332444417671587,0.489136004260624,0.565407244227239,0.640693227099771,0.774393965614241,153.326498004945,1.03372048960342,"Mu[152,3]","sig"
"685",1.77498873823192,0.031039468086216,0.285989388937322,1.26122774578931,1.55714504319588,1.76515951625364,1.98156708864989,2.33245500047263,84.8928862018253,1.05221945828731,"Mu[153,1]","sig"
"686",2.88899476748274,0.0373787859656563,0.26490090158249,2.375815246965,2.71441217005104,2.88893377760944,3.06859795344043,3.39430604898472,50.2246003194269,1.09554789741009,"Mu[153,2]","sig"
"687",-0.152656786745429,0.0278109600930584,0.248027366186434,-0.649418647916329,-0.325941140626647,-0.138928203827209,0.0358395865776855,0.266591522147367,79.5366397860049,1.05640901933039,"Mu[153,3]","nonsig"
"688",2.11710249692013,0.0175383852302735,0.19629032201227,1.71910351944801,1.98537320209828,2.11760646715881,2.255533521398,2.48218811416525,125.261775927396,1.03545586093756,"Mu[154,1]","sig"
"689",2.76351402756977,0.0263182809828869,0.237188985229883,2.26626662319274,2.61953141443268,2.76888674238257,2.91732239748188,3.2142608030542,81.2220591409152,1.05512085074227,"Mu[154,2]","sig"
"690",0.112455273311858,0.0153460151116538,0.159857301922872,-0.250164730752066,0.0187010219586547,0.139853440168025,0.230475535762499,0.34945781295677,108.510987121076,1.03710328998363,"Mu[154,3]","nonsig"
"691",1.95949940660375,0.0190638462064432,0.240874374846029,1.50127141927365,1.79261724385595,1.95476368273179,2.12941412696807,2.41987179460627,159.646774867819,1.02961295474666,"Mu[155,1]","sig"
"692",3.08373854481399,0.0295246276990316,0.234679609799686,2.60142886313739,2.93206276668562,3.09265399461525,3.24422581481243,3.49434642404664,63.1803249178928,1.07113928485147,"Mu[155,2]","sig"
"693",0.0347673855723074,0.0165784024575574,0.207898944639719,-0.416123052566458,-0.102526492441543,0.0529845371498805,0.194749961987626,0.36043356543525,157.260340877688,1.03344357728784,"Mu[155,3]","nonsig"
"694",2.43425861249391,0.0102510008473551,0.231998713232115,1.87229373678331,2.31741246043788,2.474481474285,2.59343397874546,2.79408809844828,512.198866905171,1.00976808186737,"Mu[156,1]","sig"
"695",1.63219689691057,0.0134705255799187,0.443672927208388,0.667932675788088,1.34217043548933,1.67666470235265,1.97207925045722,2.33599816008122,1084.81773387509,1.0040230492854,"Mu[156,2]","sig"
"696",0.209492647815055,0.00807816157404832,0.141367941882087,-0.138783829419454,0.147592698223195,0.224650380939264,0.29541961988312,0.442046651031475,306.250495381288,1.01705765646994,"Mu[156,3]","nonsig"
"697",2.23612852340128,0.00321563200148148,0.203374424832149,1.79219057984974,2.11376232020546,2.25371333166171,2.37586387179713,2.57867484208131,4000,1.00232229781902,"Mu[157,1]","sig"
"698",2.06200445340948,0.00450538012307209,0.28494525827515,1.38272183273969,1.91661856144342,2.10802252528453,2.256468573874,2.50776008185845,4000,1.0011790533132,"Mu[157,2]","sig"
"699",0.111450140083977,0.00212574622750464,0.134443996128503,-0.213007369727687,0.0448419224392542,0.133390059991877,0.198508570680656,0.32671531024068,4000,1.00181420943435,"Mu[157,3]","nonsig"
"700",2.28391127483777,0.00293527809016415,0.185643286618156,1.88199582625963,2.17117487713662,2.29286068938762,2.40880104167735,2.62545559245909,4000,0.999444503753131,"Mu[158,1]","sig"
"701",2.19286730509056,0.00449125028096556,0.284051608594447,1.54059222868834,2.0403291461824,2.23316955168032,2.38497319110633,2.65133175179302,4000,1.00146584289452,"Mu[158,2]","sig"
"702",0.163926039075209,0.00193517580973046,0.122391264632178,-0.135703675666934,0.102583286333999,0.182485706676682,0.243239078649976,0.364942055067406,4000,1.00014915963089,"Mu[158,3]","nonsig"
"703",2.21383510424529,0.00252499307223128,0.159694583687938,1.88924324410425,2.10703351721055,2.21720137520875,2.32526929761845,2.50783518154647,4000,1.0066548259877,"Mu[159,1]","sig"
"704",2.29439147889538,0.0135348440379435,0.22621570091376,1.81485062583786,2.15860408710251,2.30687073060621,2.44888983822861,2.6984276129585,279.343762091967,1.01564868806785,"Mu[159,2]","sig"
"705",0.121236327018603,0.00178448439017257,0.112860702439238,-0.138950556916656,0.0526925799996227,0.134371418219057,0.201864855613351,0.306611584587437,4000,1.01048755652927,"Mu[159,3]","nonsig"
"706",2.3531971341011,0.0029036985522281,0.183646021271484,1.94027472720378,2.24578502371966,2.36767951545436,2.47651941657576,2.67566380689255,4000,1.00084531737565,"Mu[160,1]","sig"
"707",1.9539668972397,0.00500502239210197,0.316545409983731,1.25610191949517,1.77139051355949,1.99918158820691,2.17885786410353,2.45093829646391,4000,0.999678299833034,"Mu[160,2]","sig"
"708",0.184592542763154,0.00181792412569309,0.114975617011208,-0.0980922376179349,0.130794729109126,0.196109200046474,0.255530586205744,0.376003853766832,4000,1.00287959186557,"Mu[160,3]","nonsig"
"709",2.48852305228519,0.00260661120213357,0.164856567465033,2.11526452300311,2.39386261776828,2.50255327150749,2.60003257247235,2.77401827008378,4000,1.00880866523971,"Mu[161,1]","sig"
"710",1.98156323594759,0.00520737440648133,0.32934327507497,1.31557634413521,1.76714030317497,1.99346748007841,2.21823181136118,2.56266777767357,4000,1.00583503846277,"Mu[161,2]","sig"
"711",0.30648021650203,0.00574817500370379,0.099183275361133,0.0808226121393772,0.252531851652751,0.310008558833731,0.36916294052662,0.484949823900406,297.726113690198,1.01730436988778,"Mu[161,3]","sig"
"712",2.16700508894487,0.00802379195027747,0.260806012245601,1.63532294096601,1.99102097151655,2.18369420905349,2.35451161918845,2.62888605438882,1056.51551471969,1.00060920144512,"Mu[162,1]","sig"
"713",2.38894281711485,0.0126989892442105,0.334493848050709,1.55987600023293,2.23693907505598,2.45758405545747,2.61617266439972,2.8661805736756,693.805852125477,1.0056413246134,"Mu[162,2]","sig"
"714",0.0978259530559653,0.00541869714499444,0.188982302786083,-0.349931446712093,-0.0061720650379798,0.137628079243312,0.233827864991945,0.365666921653349,1216.33307385379,1.00060679242055,"Mu[162,3]","nonsig"
"715",2.52770625936875,0.00297644742979091,0.188247064277868,2.09654657989583,2.42108087063134,2.54824568725121,2.6530218930312,2.85026964232898,4000,1.00552793075872,"Mu[163,1]","sig"
"716",2.43247574475944,0.00584543182712082,0.369697569618828,1.64791682019877,2.19519507117113,2.44912429944302,2.69997828301323,3.0801545099819,4000,1.00174094866824,"Mu[163,2]","sig"
"717",0.410651450327656,0.00498412348144129,0.112897132550768,0.131008429843504,0.356638118054641,0.422686440498291,0.48134510136733,0.59400854950848,513.083721624693,1.01210672666984,"Mu[163,3]","sig"
"718",2.43095597017911,0.00240899382672769,0.15235814723489,2.11276509311476,2.33442390472932,2.43658965626117,2.53484660119819,2.71078447016399,4000,1.00346028233601,"Mu[164,1]","sig"
"719",2.63056466594756,0.00414580338279963,0.262203628417555,2.0674002791655,2.45871578938958,2.64814698272942,2.8176792572144,3.08873807325402,4000,1.00295292873131,"Mu[164,2]","sig"
"720",0.368734811491799,0.0015202416340231,0.0961485231465825,0.154361143871205,0.315377827749734,0.37306532383321,0.430471467208497,0.539808901049226,4000,1.00375433126471,"Mu[164,3]","sig"
